timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2025-06-27 00:00:00,43.849998474121094,44.29999923706055,43.599998474121094,44.29999923706055,49281090,0.0,0.0,
2025-06-30 00:00:00,44.099998474121094,44.400001525878906,43.95000076293945,44.20000076293945,27543017,0.0,0.0,
2025-07-01 00:00:00,44.25,44.599998474121094,43.54999923706055,43.95000076293945,48470565,0.0,0.0,
2025-07-02 00:00:00,43.849998474121094,44.45000076293945,43.79999923706055,44.45000076293945,41467173,0.0,0.0,
2025-07-03 00:00:00,44.54999923706055,44.95000076293945,44.25,44.400001525878906,37104217,0.0,0.0,
2025-07-04 00:00:00,44.70000076293945,44.75,43.54999923706055,43.75,44258347,0.0,0.0,
2025-07-07 00:00:00,44.04999923706055,44.04999923706055,43.099998474121094,43.45000076293945,39017710,0.0,0.0,
2025-07-08 00:00:00,43.599998474121094,43.79999923706055,43.150001525878906,43.70000076293945,29366672,0.0,0.0,
2025-07-09 00:00:00,43.5,43.95000076293945,43.45000076293945,43.900001525878906,23882092,0.0,0.0,
2025-07-10 00:00:00,43.79999923706055,44.0,43.20000076293945,43.70000076293945,31645312,0.0,0.0,
2025-07-11 00:00:00,43.70000076293945,43.70000076293945,43.20000076293945,43.25,20013050,0.0,0.0,
2025-07-14 00:00:00,43.25,43.349998474121094,42.79999923706055,43.150001525878906,23205753,0.0,0.0,
2025-07-15 00:00:00,43.0,43.54999923706055,42.900001525878906,43.54999923706055,21138204,0.0,0.0,
2025-07-16 00:00:00,43.54999923706055,43.599998474121094,43.20000076293945,43.45000076293945,28319729,0.0,0.0,
2025-07-17 00:00:00,43.5,43.599998474121094,43.150001525878906,43.54999923706055,24082595,0.0,0.0,
2025-07-18 00:00:00,43.75,44.04999923706055,43.349998474121094,43.45000076293945,25754314,0.0,0.0,
2025-07-21 00:00:00,43.599998474121094,43.70000076293945,43.349998474121094,43.5,16417888,0.0,0.0,
2025-07-22 00:00:00,43.79999923706055,43.79999923706055,43.0,43.0,26349840,0.0,0.0,
2025-07-23 00:00:00,43.400001525878906,43.900001525878906,43.29999923706055,43.900001525878906,24567877,0.0,0.0,
2025-07-24 00:00:00,43.95000076293945,44.0,43.45000076293945,43.5,14994808,0.0,0.0,
2025-07-25 00:00:00,43.400001525878906,43.75,43.29999923706055,43.5,17661776,0.0,0.0,
2025-07-28 00:00:00,43.5,43.599998474121094,43.0,43.5,35776877,0.0,0.0,
2025-07-29 00:00:00,43.29999923706055,43.349998474121094,42.79999923706055,42.79999923706055,35741812,0.0,0.0,
2025-07-30 00:00:00,42.79999923706055,42.900001525878906,42.099998474121094,42.54999923706055,45900200,0.0,0.0,
2025-07-31 00:00:00,42.25,42.25,41.54999923706055,41.54999923706055,42952609,0.0,0.0,
2025-08-04 00:00:00,40.900001525878906,41.54999923706055,40.5,41.20000076293945,35962931,0.0,0.0,
2025-08-05 00:00:00,41.349998474121094,41.650001525878906,41.29999923706055,41.400001525878906,27774547,0.0,0.0,
2025-08-06 00:00:00,40.95000076293945,41.0,40.349998474121094,40.70000076293945,42323182,0.0,0.0,
2025-08-07 00:00:00,40.5,40.79999923706055,40.400001525878906,40.400001525878906,52613355,0.0,0.0,
2025-08-08 00:00:00,40.400001525878906,40.599998474121094,40.20000076293945,40.5,34741791,0.0,0.0,
2025-08-11 00:00:00,40.400001525878906,40.650001525878906,40.29999923706055,40.400001525878906,24697504,0.0,0.0,
2025-08-12 00:00:00,40.599998474121094,40.849998474121094,40.349998474121094,40.650001525878906,24073607,0.0,0.0,
2025-08-13 00:00:00,40.79999923706055,41.0,40.400001525878906,40.75,29479379,0.0,0.0,
2025-08-14 00:00:00,40.849998474121094,41.0,40.75,40.79999923706055,25526067,0.0,0.0,
2025-08-15 00:00:00,41.099998474121094,41.599998474121094,41.0,41.20000076293945,33021625,0.0,0.0,
2025-08-18 00:00:00,40.900001525878906,40.900001525878906,40.20000076293945,40.400001525878906,50417766,0.0,0.0,
2025-08-19 00:00:00,40.29999923706055,41.04999923706055,40.099998474121094,41.04999923706055,32207923,0.0,0.0,
2025-08-20 00:00:00,41.5,42.5,41.5,41.900001525878906,109360639,0.0,0.0,
2025-08-21 00:00:00,42.0,42.04999923706055,41.400001525878906,41.400001525878906,46125182,0.0,0.0,
2025-08-22 00:00:00,41.150001525878906,41.20000076293945,40.599998474121094,40.599998474121094,24604317,0.0,0.0,
2025-08-25 00:00:00,40.849998474121094,40.900001525878906,40.54999923706055,40.54999923706055,21425973,0.0,0.0,
2025-08-26 00:00:00,40.5,41.79999923706055,40.349998474121094,41.79999923706055,64111108,0.0,0.0,
2025-08-27 00:00:00,41.20000076293945,41.29999923706055,40.900001525878906,40.95000076293945,30264987,0.0,0.0,
2025-08-28 00:00:00,40.95000076293945,41.20000076293945,40.599998474121094,40.599998474121094,23816343,0.0,0.0,
2025-08-29 00:00:00,40.849998474121094,40.900001525878906,40.45000076293945,40.5,23815284,0.0,0.0,
2025-09-01 00:00:00,40.599998474121094,40.79999923706055,40.400001525878906,40.75,20806971,0.0,0.0,
2025-09-02 00:00:00,40.900001525878906,41.0,40.650001525878906,40.900001525878906,20379773,0.0,0.0,
2025-09-03 00:00:00,40.95000076293945,40.95000076293945,40.70000076293945,40.900001525878906,11803934,0.0,0.0,
2025-09-04 00:00:00,41.150001525878906,42.70000076293945,41.150001525878906,42.0,67960253,0.0,0.0,
2025-09-05 00:00:00,41.849998474121094,41.900001525878906,41.04999923706055,41.20000076293945,36383751,0.0,0.0,
2025-09-08 00:00:00,41.599998474121094,41.650001525878906,41.25,41.599998474121094,16875937,0.0,0.0,
2025-09-09 00:00:00,41.599998474121094,41.75,41.400001525878906,41.45000076293945,17589011,0.0,0.0,
2025-09-10 00:00:00,41.45000076293945,41.5,41.099998474121094,41.25,22594413,0.0,0.0,
2025-09-11 00:00:00,41.25,41.400001525878906,40.900001525878906,40.900001525878906,22260883,0.0,0.0,
2025-09-12 00:00:00,41.0,41.29999923706055,40.900001525878906,41.150001525878906,25369434,0.0,0.0,
2025-09-15 00:00:00,41.20000076293945,41.45000076293945,41.099998474121094,41.099998474121094,27414854,0.0,0.0,
2025-09-16 00:00:00,41.20000076293945,41.5,41.04999923706055,41.04999923706055,20338285,0.0,0.0,
2025-09-17 00:00:00,41.099998474121094,41.5,41.099998474121094,41.45000076293945,21981283,0.0,0.0,
2025-09-18 00:00:00,41.70000076293945,42.099998474121094,41.650001525878906,41.79999923706055,38555370,0.0,0.0,
2025-09-19 00:00:00,42.45000076293945,43.400001525878906,42.20000076293945,43.25,107771839,0.0,0.0,
2025-09-22 00:00:00,43.900001525878906,43.95000076293945,43.0,43.04999923706055,64904449,0.0,0.0,
2025-09-23 00:00:00,43.54999923706055,44.45000076293945,43.349998474121094,43.900001525878906,84234256,0.0,0.0,
2025-09-24 00:00:00,44.400001525878906,45.29999923706055,44.099998474121094,44.849998474121094,86102820,0.0,0.0,
2025-09-25 00:00:00,44.849998474121094,45.25,44.04999923706055,44.29999923706055,58873725,0.0,0.0,
2025-09-26 00:00:00,44.849998474121094,45.29999923706055,44.150001525878906,44.849998474121094,47396933,0.0,0.0,
2025-09-30 00:00:00,45.54999923706055,47.29999923706055,45.25,45.54999923706055,132135580,0.0,0.0,
2025-10-01 00:00:00,45.79999923706055,45.900001525878906,44.0,44.25,80189193,0.0,0.0,
2025-10-02 00:00:00,44.45000076293945,44.54999923706055,43.349998474121094,43.79999923706055,61988144,0.0,0.0,
2025-10-03 00:00:00,43.349998474121094,43.849998474121094,43.20000076293945,43.849998474121094,40817851,0.0,0.0,
2025-10-07 00:00:00,43.849998474121094,44.349998474121094,43.5,44.29999923706055,29753422,0.0,0.0,
2025-10-08 00:00:00,44.5,44.95000076293945,44.29999923706055,44.95000076293945,39893979,0.0,0.0,
2025-10-09 00:00:00,45.599998474121094,46.29999923706055,45.5,45.650001525878906,71854411,0.0,0.0,
2025-10-13 00:00:00,44.5,45.5,44.25,45.45000076293945,59392456,0.0,0.0,
2025-10-14 00:00:00,46.0,46.349998474121094,44.849998474121094,44.849998474121094,46400125,0.0,0.0,
2025-10-15 00:00:00,45.0,45.099998474121094,44.29999923706055,44.5,35642582,0.0,0.0,
2025-10-16 00:00:00,44.900001525878906,45.29999923706055,44.650001525878906,44.900001525878906,31492824,0.0,0.0,
2025-10-17 00:00:00,45.29999923706055,45.900001525878906,45.099998474121094,45.75,45710984,0.0,0.0,
2025-10-20 00:00:00,46.04999923706055,46.25,45.849998474121094,46.099998474121094,32982073,0.0,0.0,
2025-10-21 00:00:00,46.20000076293945,46.29999923706055,45.45000076293945,45.45000076293945,25934845,0.0,0.0,
2025-10-22 00:00:00,45.400001525878906,45.70000076293945,45.099998474121094,45.5,23685066,0.0,0.0,
2025-10-23 00:00:00,45.5,45.5,45.04999923706055,45.400001525878906,15560798,0.0,0.0,
2025-10-27 00:00:00,46.04999923706055,46.45000076293945,45.599998474121094,45.599998474121094,44433603,0.0,0.0,
2025-10-28 00:00:00,46.0,46.25,45.79999923706055,46.0,44730201,0.0,0.0,
2025-10-29 00:00:00,46.25,46.25,45.599998474121094,45.599998474121094,28686171,0.0,0.0,
2025-10-30 00:00:00,45.599998474121094,46.20000076293945,44.79999923706055,45.849998474121094,55662596,0.0,0.0,
2025-10-31 00:00:00,46.20000076293945,46.849998474121094,46.0,46.400001525878906,50233207,0.0,0.0,
2025-11-03 00:00:00,47.0,48.5,46.79999923706055,47.599998474121094,96165770,0.0,0.0,
2025-11-04 00:00:00,48.75,48.75,47.150001525878906,47.400001525878906,65151205,0.0,0.0,
2025-11-05 00:00:00,47.099998474121094,47.099998474121094,45.75,47.099998474121094,48037302,0.0,0.0,
2025-11-06 00:00:00,47.75,47.75,45.79999923706055,45.79999923706055,60365518,0.0,0.0,
2025-11-07 00:00:00,45.5,45.599998474121094,44.900001525878906,45.0,33263691,0.0,0.0,
2025-11-10 00:00:00,45.5,45.650001525878906,45.04999923706055,45.20000076293945,22981297,0.0,0.0,
2025-11-11 00:00:00,45.599998474121094,46.0,45.20000076293945,45.25,28811087,0.0,0.0,
2025-11-12 00:00:00,45.20000076293945,45.54999923706055,44.900001525878906,45.0,32938632,0.0,0.0,
2025-11-13 00:00:00,45.0,45.150001525878906,44.45000076293945,44.45000076293945,39585981,0.0,0.0,
2025-11-14 00:00:00,44.349998474121094,44.849998474121094,44.150001525878906,44.150001525878906,32870053,0.0,0.0,
2025-11-17 00:00:00,44.04999923706055,44.349998474121094,43.79999923706055,43.849998474121094,24761430,0.0,0.0,
2025-11-18 00:00:00,44.29999923706055,44.400001525878906,43.79999923706055,44.20000076293945,36974090,0.0,0.0,
2025-11-19 00:00:00,44.29999923706055,45.20000076293945,44.0,44.349998474121094,36173559,0.0,0.0,
2025-11-20 00:00:00,44.900001525878906,45.0,44.25,44.650001525878906,33997431,0.0,0.0,
2025-11-21 00:00:00,44.20000076293945,45.0,44.20000076293945,45.0,35889116,0.0,0.0,
2025-11-24 00:00:00,45.45000076293945,46.54999923706055,45.0,46.54999923706055,96809729,0.0,0.0,
2025-11-25 00:00:00,46.04999923706055,46.099998474121094,45.04999923706055,45.099998474121094,48603850,0.0,0.0,
2025-11-26 00:00:00,45.5,45.849998474121094,44.849998474121094,45.45000076293945,37353483,0.0,0.0,
2025-11-27 00:00:00,45.29999923706055,45.95000076293945,45.20000076293945,45.95000076293945,31875985,0.0,0.0,
2025-11-28 00:00:00,45.5,46.0,45.20000076293945,45.79999923706055,24598918,0.0,0.0,
2025-12-01 00:00:00,45.79999923706055,46.599998474121094,45.79999923706055,46.5,40046416,0.0,0.0,
2025-12-02 00:00:00,46.54999923706055,47.599998474121094,46.5,47.20000076293945,45599924,0.0,0.0,
2025-12-03 00:00:00,47.650001525878906,48.29999923706055,47.349998474121094,47.5,48477991,0.0,0.0,
2025-12-04 00:00:00,48.0,48.25,47.849998474121094,48.0,45884116,0.0,0.0,
2025-12-05 00:00:00,48.04999923706055,49.29999923706055,48.0,48.900001525878906,82641984,0.0,0.0,
2025-12-08 00:00:00,49.75,50.0,48.45000076293945,49.29999923706055,66401289,0.0,0.0,
2025-12-09 00:00:00,49.70000076293945,49.900001525878906,48.70000076293945,49.599998474121094,43073174,0.0,0.0,
2025-12-10 00:00:00,49.75,49.75,49.0,49.349998474121094,42078886,0.0,0.0,
2025-12-11 00:00:00,49.54999923706055,49.599998474121094,48.0,48.650001525878906,41866258,0.0,0.0,
2025-12-12 00:00:00,48.650001525878906,48.900001525878906,48.29999923706055,48.79999923706055,41253059,0.0,0.0,
2025-12-15 00:00:00,48.400001525878906,48.849998474121094,48.20000076293945,48.849998474121094,43233765,0.0,0.0,
2025-12-16 00:00:00,48.75,49.20000076293945,47.900001525878906,49.20000076293945,82993384,0.0,0.0,
2025-12-17 00:00:00,49.45000076293945,50.900001525878906,49.29999923706055,50.400001525878906,121255998,0.0,0.0,
2025-12-18 00:00:00,50.20000076293945,50.70000076293945,49.70000076293945,50.29999923706055,62599569,0.0,0.0,
2025-12-19 00:00:00,50.29999923706055,50.70000076293945,50.099998474121094,50.70000076293945,68014965,0.0,0.0,
2025-12-22 00:00:00,51.0,51.099998474121094,50.400001525878906,50.900001525878906,65719784,0.0,0.0,
2025-12-23 00:00:00,51.0,51.0,49.650001525878906,50.0,45790969,0.0,0.0,
2025-12-24 00:00:00,49.900001525878906,50.0,49.29999923706055,49.650001525878906,47697812,0.0,0.0,
2025-12-26 00:00:00,49.849998474121094,50.099998474121094,49.54999923706055,49.95000076293945,40760795,0.0,0.0,
2025-12-29 00:00:00,49.95000076293945,49.95000076293945,49.400001525878906,49.650001525878906,21458772,0.0,0.0,
2025-12-30 00:00:00,49.5,50.0,49.349998474121094,49.5,26366450,0.0,0.0,
2025-12-31 00:00:00,49.599998474121094,49.70000076293945,49.04999923706055,49.25,25770824,0.0,0.0,
2026-01-02 00:00:00,49.349998474121094,49.400001525878906,48.400001525878906,48.70000076293945,29250355,0.0,0.0,
2026-01-05 00:00:00,48.5,49.0,48.099998474121094,48.5,44471888,0.0,0.0,
2026-01-06 00:00:00,48.849998474121094,49.20000076293945,48.349998474121094,49.20000076293945,48390300,0.0,0.0,
2026-01-07 00:00:00,50.79999923706055,54.099998474121094,50.70000076293945,54.099998474121094,230965277,0.0,0.0,
2026-01-08 00:00:00,57.0,58.400001525878906,52.099998474121094,52.79999923706055,644884888,0.0,0.0,
2026-01-09 00:00:00,54.400001525878906,56.5,53.599998474121094,55.099998474121094,306881896,0.0,0.0,
2026-01-12 00:00:00,57.0,57.400001525878906,54.79999923706055,55.29999923706055,187151237,0.0,0.0,
2026-01-13 00:00:00,55.5,56.599998474121094,53.79999923706055,54.900001525878906,128953631,0.0,0.0,
2026-01-14 00:00:00,55.099998474121094,55.400001525878906,53.70000076293945,54.0,154811585,0.0,0.0,
2026-01-15 00:00:00,54.70000076293945,55.0,53.70000076293945,54.70000076293945,98309216,0.0,0.0,
2026-01-16 00:00:00,54.79999923706055,59.0,53.79999923706055,58.5,304570619,0.0,0.0,
2026-01-19 00:00:00,60.29999923706055,63.5,58.79999923706055,62.5,338651958,0.0,0.0,
2026-01-20 00:00:00,62.400001525878906,68.69999694824219,61.0,67.80000305175781,469623641,0.0,0.0,
2026-01-21 00:00:00,70.9000015258789,71.9000015258789,67.0999984741211,68.4000015258789,438361845,0.0,0.0,
2026-01-22 00:00:00,71.5,71.9000015258789,67.5,67.5999984741211,268253929,0.0,0.0,
2026-01-23 00:00:00,68.0,69.4000015258789,62.900001525878906,64.80000305175781,268830260,0.0,0.0,
2026-01-26 00:00:00,66.0,69.5,65.30000305175781,69.30000305175781,223044536,0.0,0.0,
2026-01-27 00:00:00,71.0999984741211,76.19999694824219,69.5999984741211,76.19999694824219,499434330,0.0,0.0,
2026-01-28 00:00:00,79.5999984741211,79.69999694824219,75.30000305175781,75.9000015258789,525499756,0.0,0.0,
2026-01-29 00:00:00,70.30000305175781,71.9000015258789,68.4000015258789,68.4000015258789,277417422,0.0,0.0,
2026-01-30 00:00:00,65.0,65.4000015258789,61.599998474121094,62.400001525878906,369865203,0.0,0.0,
2026-02-02 00:00:00,62.29999923706055,62.400001525878906,58.79999923706055,60.70000076293945,192416866,0.0,0.0,
2026-02-03 00:00:00,62.5,62.599998474121094,58.79999923706055,60.79999923706055,183445997,0.0,0.0,
2026-02-04 00:00:00,60.599998474121094,61.900001525878906,59.79999923706055,61.79999923706055,102061867,0.0,0.0,
2026-02-05 00:00:00,61.79999923706055,61.79999923706055,60.099998474121094,61.5,92170463,0.0,0.0,
2026-02-06 00:00:00,61.099998474121094,62.599998474121094,59.900001525878906,61.900001525878906,120535637,0.0,0.0,
2026-02-09 00:00:00,63.599998474121094,64.30000305175781,61.79999923706055,62.400001525878906,139921949,0.0,0.0,
2026-02-10 00:00:00,62.79999923706055,63.599998474121094,61.79999923706055,62.400001525878906,91242137,0.0,0.0,
2026-02-11 00:00:00,62.900001525878906,63.400001525878906,62.099998474121094,62.79999923706055,87219731,0.0,0.0,
2026-02-23 00:00:00,65.19999694824219,65.19999694824219,63.099998474121094,63.900001525878906,140691976,0.0,0.0,
2026-02-24 00:00:00,64.30000305175781,69.5,64.0,67.5,182119009,0.0,0.0,
2026-02-25 00:00:00,69.30000305175781,69.30000305175781,65.30000305175781,65.5,148725670,0.0,0.0,
2026-02-26 00:00:00,66.0,67.4000015258789,65.0,65.4000015258789,174910983,0.0,0.0,
2026-03-02 00:00:00,64.0999984741211,65.5999984741211,63.5,64.5,96568472,0.0,0.0,
2026-03-03 00:00:00,64.5,65.0999984741211,62.099998474121094,62.599998474121094,114479134,0.0,0.0,
2026-03-04 00:00:00,61.0,62.0,60.0,60.0,114266906,0.0,0.0,
2026-03-05 00:00:00,62.5,64.0,61.29999923706055,62.099998474121094,75570495,0.0,0.0,
2026-03-06 00:00:00,62.099998474121094,62.29999923706055,61.0,62.0,54687401,0.0,0.0,
2026-03-09 00:00:00,58.29999923706055,59.70000076293945,57.20000076293945,59.70000076293945,111723835,0.0,0.0,
2026-03-10 00:00:00,60.79999923706055,61.20000076293945,59.0,60.400001525878906,75467464,0.0,0.0,
2026-03-11 00:00:00,62.20000076293945,62.79999923706055,61.29999923706055,62.20000076293945,55747854,0.0,0.0,
2026-03-12 00:00:00,62.20000076293945,62.20000076293945,60.20000076293945,60.599998474121094,64444916,0.0,0.0,
2026-03-13 00:00:00,59.79999923706055,60.20000076293945,59.0,59.5,64162838,0.0,0.0,
2026-03-16 00:00:00,60.5,61.0,60.099998474121094,60.5,58677753,0.0,0.0,
2026-03-17 00:00:00,60.900001525878906,61.5,60.20000076293945,60.70000076293945,46464259,0.0,0.0,
2026-03-18 00:00:00,61.29999923706055,61.5,60.400001525878906,61.099998474121094,65532503,0.0,0.0,
2026-03-19 00:00:00,60.400001525878906,60.400001525878906,58.599998474121094,58.70000076293945,84931746,0.0,0.0,
2026-03-20 00:00:00,58.5,59.0,57.70000076293945,57.79999923706055,80718669,0.0,0.0,
2026-03-23 00:00:00,56.0,57.0,55.70000076293945,56.70000076293945,62921550,0.0,0.0,
2026-03-24 00:00:00,57.5,57.5,55.70000076293945,56.5,52694700,0.0,0.0,
2026-03-25 00:00:00,58.0,59.400001525878906,57.599998474121094,59.099998474121094,53911720,0.0,0.0,
2026-03-26 00:00:00,59.400001525878906,59.5,58.099998474121094,58.20000076293945,34931899,0.0,0.0,
2026-03-27 00:00:00,57.099998474121094,58.5,57.099998474121094,57.79999923706055,41464196,0.0,0.0,
2026-03-30 09:01:00,56.3,56.5,56.2,56.2,2333,,,131344400.0
2026-03-30 09:02:00,56.2,56.4,56.2,56.4,388,,,21833100.0
2026-03-30 09:03:00,56.4,56.4,56.2,56.2,381,,,21440500.0
2026-03-30 09:04:00,56.2,56.2,56.0,56.0,635,,,35627700.0
2026-03-30 09:05:00,56.1,56.2,56.0,56.1,743,,,41692100.0
2026-03-30 09:06:00,56.1,56.1,56.0,56.1,261,,,14637000.0
2026-03-30 09:07:00,56.1,56.1,55.9,55.9,1439,,,80593400.0
2026-03-30 09:08:00,55.9,56.0,55.8,55.9,622,,,34780700.0
2026-03-30 09:09:00,55.9,56.0,55.8,55.9,310,,,17319600.0
2026-03-30 09:10:00,55.8,55.9,55.8,55.9,242,,,13526500.0
2026-03-30 09:11:00,55.9,56.2,55.8,56.0,483,,,27037800.0
2026-03-30 09:12:00,56.0,56.1,55.9,56.0,209,,,11703700.0
2026-03-30 09:13:00,56.0,56.1,55.9,55.9,306,,,17132600.0
2026-03-30 09:14:00,55.9,56.2,55.9,56.1,563,,,31523600.0
