Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2025-04-30 00:00:00,136.41006737712462,137.3740961218393,134.4820098876953,134.4820098876953,2292631,0.0,0.0,
2025-05-02 00:00:00,137.3741076239224,139.7841796875,136.41007879849138,139.7841796875,2654108,0.0,0.0,
2025-05-05 00:00:00,142.19424272017045,142.19424272017045,130.62589754971592,132.553955078125,5459469,0.0,0.0,
2025-05-06 00:00:00,133.03597739083426,135.9280638558524,131.5899341583252,134.9640350341797,3382934,0.0,0.0,
2025-05-07 00:00:00,136.41007826668877,137.37410708836148,134.00000621250695,134.9640350341797,2271502,0.0,0.0,
2025-05-08 00:00:00,136.892083567085,137.37409794584235,134.96402605205563,135.9280548095703,2421398,0.0,0.0,
2025-05-09 00:00:00,136.41007096140007,137.85611411646792,135.44604219135485,137.3740997314453,1856792,0.0,0.0,
2025-05-12 00:00:00,140.2661895751953,142.6762615610234,138.82014638369844,140.2661895751953,3791596,0.0,0.0,
2025-05-13 00:00:00,140.2661814656291,141.71222457352218,135.92805214194985,137.85610961914062,6938315,0.0,0.0,
2025-05-14 00:00:00,139.7841724460408,142.6762587725106,139.7841724460408,142.19424438476562,5108584,0.0,0.0,
2025-05-15 00:00:00,142.19423705192,142.19423705192,136.41006469726562,136.41006469726562,9081735,0.0,0.0,
2025-05-16 00:00:00,137.3740961218393,137.3740961218393,133.999995515338,134.4820098876953,8437581,0.0,0.0,
2025-05-19 00:00:00,134.0,139.3021582733813,132.07194244604315,134.0,11386728,0.0,0.0,
2025-05-20 00:00:00,134.96403620793268,134.96403620793268,130.14389205764937,131.58993530273438,6750492,0.0,0.0,
2025-05-21 00:00:00,133.0359712230216,134.0,129.66187050359713,134.0,6064347,0.0,0.0,
2025-05-22 00:00:00,132.07194344495937,132.55395783709426,129.66187148428492,130.6259002685547,6226732,0.0,0.0,
2025-05-23 00:00:00,130.6258985035455,131.10791288916744,128.2158265754358,129.1798553466797,7136882,0.0,0.0,
2025-05-26 00:00:00,130.62590368387933,133.5179901123047,128.69784606492908,133.5179901123047,9511937,0.0,0.0,
2025-05-27 00:00:00,132.5539595889349,133.51798838594533,129.6618731979036,132.0719451904297,11966528,0.0,0.0,
2025-05-28 00:00:00,133.999995515338,134.4820098876953,131.107909281194,134.4820098876953,11674123,0.0,0.0,
2025-05-29 00:00:00,135.44604219135485,137.3740997314453,131.58992711117392,137.3740997314453,19292658,0.0,0.0,
2025-06-02 00:00:00,135.44604709353786,135.44604709353786,127.25180225158006,128.69784545898438,15029392,0.0,0.0,
2025-06-03 00:00:00,129.66186878551136,133.03596946022728,128.6978400213068,132.553955078125,6521988,0.0,0.0,
2025-06-04 00:00:00,133.03597294817615,135.92805931661476,133.03597294817615,135.446044921875,5918385,0.0,0.0,
2025-06-05 00:00:00,135.4460359714899,137.37409342304136,133.99999288282632,136.41006469726562,4434016,0.0,0.0,
2025-06-06 00:00:00,136.41006918832767,136.41006918832767,133.99999729454095,135.9280548095703,1768198,0.0,0.0,
2025-06-09 00:00:00,136.41006918832767,136.892083567085,134.96402605205563,135.9280548095703,2135321,0.0,0.0,
2025-06-10 00:00:00,137.37410147984824,139.78417343563504,135.92805830637616,138.8201446533203,9684922,0.0,0.0,
2025-06-11 00:00:00,140.26619410021553,140.74820851293103,138.82015086206897,139.7841796875,5358639,0.0,0.0,
2025-06-12 00:00:00,139.78416625143316,142.19423808335443,139.30215188504891,141.23020935058594,4918994,0.0,0.0,
2025-06-13 00:00:00,140.74820851293103,141.23022292564656,139.3021652747845,139.7841796875,4502535,0.0,0.0,
2025-06-16 00:00:00,138.82015086206897,139.7841796875,137.85612203663794,139.7841796875,2107199,0.0,0.0,
2025-06-17 00:00:00,140.74820679986934,141.2302212067182,137.37410595192728,138.338134765625,3377332,0.0,0.0,
2025-06-18 00:00:00,138.33812578986672,139.30215454101562,137.37409703871782,139.30215454101562,2824072,0.0,0.0,
2025-06-19 00:00:00,138.33812670335703,138.33812670335703,135.446040430813,135.9280548095703,2702121,0.0,0.0,
2025-06-20 00:00:00,136.89208174948195,137.3740961218393,133.51798114298066,134.4820098876953,4031427,0.0,0.0,
2025-06-23 00:00:00,132.07194069602272,134.48201260653408,130.14388316761364,132.553955078125,3592750,0.0,0.0,
2025-06-24 00:00:00,134.96402160860202,138.3381221488171,134.96402160860202,136.41006469726562,4175651,0.0,0.0,
2025-06-25 00:00:00,139.30215727153578,140.266186041581,137.3740997314453,137.3740997314453,4803996,0.0,0.0,
2025-06-26 00:00:00,138.82014568505338,139.30216007979317,135.446044921875,135.446044921875,4701656,0.0,0.0,
2025-06-27 00:00:00,135.92805214194985,138.33812398843833,135.92805214194985,137.85610961914062,3319480,0.0,0.0,
2025-06-30 00:00:00,138.338134765625,139.30216357932272,136.8920915450784,138.338134765625,3009795,0.0,0.0,
2025-07-01 00:00:00,138.8201401654412,139.7841689165901,137.8561114142923,139.30215454101562,4006765,0.0,0.0,
2025-07-02 00:00:00,138.33813026216296,139.3021590444777,137.85611587100558,138.8201446533203,2481614,0.0,0.0,
2025-07-03 00:00:00,138.82014638369844,140.2661895751953,138.82014638369844,140.2661895751953,3831406,0.0,0.0,
2025-07-04 00:00:00,141.23021481162624,141.23021481162624,136.8920853464227,137.3740997314453,2976811,0.0,0.0,
2025-07-07 00:00:00,137.85611232459968,138.33812670335703,135.446040430813,135.9280548095703,3335775,0.0,0.0,
2025-07-08 00:00:00,135.92805931661476,136.41007371135456,134.48201613239547,135.446044921875,2438054,0.0,0.0,
2025-07-09 00:00:00,135.44604664117517,137.37410424460828,134.9640322403169,136.89208984375,1623467,0.0,0.0,
2025-07-10 00:00:00,136.41006469726562,136.8920790601535,134.96402160860202,136.41006469726562,3325801,0.0,0.0,
2025-07-11 00:00:00,137.85611411646792,138.33812850149053,136.41007096140007,137.3740997314453,2118246,0.0,0.0,
2025-07-14 00:00:00,137.37410250083408,137.85611689557385,134.96403052713524,135.446044921875,1998888,0.0,0.0,
2025-07-15 00:00:00,135.92805830637616,139.3021590444777,135.92805830637616,138.8201446533203,2514364,0.0,0.0,
2025-07-16 00:00:00,139.30216357932272,140.74820679986934,138.338134765625,138.338134765625,3573421,0.0,0.0,
2025-07-17 00:00:00,138.82014638369844,141.23021836952654,138.82014638369844,140.2661895751953,4575968,0.0,0.0,
2025-07-18 00:00:00,141.71223276669215,142.6762615610234,140.2661895751953,140.2661895751953,4713705,0.0,0.0,
2025-07-21 00:00:00,140.7481949842017,141.7122237169702,140.26618061781744,141.23020935058594,2004620,0.0,0.0,
2025-07-22 00:00:00,141.71223678588868,145.08633766174316,134.9640350341797,134.9640350341797,11519945,0.0,0.0,
2025-07-23 00:00:00,136.41007713822952,138.82014917247386,135.4460483245318,138.338134765625,4271012,0.0,0.0,
2025-07-24 00:00:00,138.8201401654412,139.30215454101562,138.33812578986672,139.30215454101562,2618150,0.0,0.0,
2025-07-25 00:00:00,139.78417343563504,139.78417343563504,138.33813026216296,138.8201446533203,1715314,0.0,0.0,
2025-07-28 00:00:00,138.8201401654412,140.26618329216453,138.33812578986672,139.30215454101562,2092236,0.0,0.0,
2025-07-29 00:00:00,139.3021527270337,140.2661814656291,137.85610961914062,137.85610961914062,2102609,0.0,0.0,
2025-07-30 00:00:00,138.338134765625,139.30216357932272,136.8920915450784,138.338134765625,1666222,0.0,0.0,
2025-07-31 00:00:00,137.85611587100558,140.26618782679242,135.44604391521878,138.8201446533203,4843969,0.0,0.0,
2025-08-04 00:00:00,140.7482012215307,143.15827316025556,140.7482012215307,142.19424438476562,2681377,0.0,0.0,
2025-08-05 00:00:00,143.6402883060643,147.49640342837475,143.15827391577548,147.01438903808594,7005561,0.0,0.0,
2025-08-06 00:00:00,147.0143935554906,147.49640796059057,145.5683503401907,146.53237915039062,3738712,0.0,0.0,
2025-08-07 00:00:00,147.01439182623676,147.97842062509733,142.19424783193392,145.08633422851562,5772859,0.0,0.0,
2025-08-08 00:00:00,145.08633422851562,146.0503630273762,143.64029103022477,145.08633422851562,3449192,0.0,0.0,
2025-08-11 00:00:00,143.64029035535464,143.64029035535464,138.33813198653283,140.2661895751953,7654101,0.0,0.0,
2025-08-12 00:00:00,140.74819766773896,142.19424079446233,139.30215454101562,139.30215454101562,3681540,0.0,0.0,
2025-08-13 00:00:00,140.26619239302048,141.71223561356706,138.338134765625,138.338134765625,2888367,0.0,0.0,
2025-08-14 00:00:00,139.3021590444777,140.26618782679242,138.33813026216296,138.8201446533203,3715400,0.0,0.0,
2025-08-15 00:00:00,140.26619410021553,140.74820851293103,138.82015086206897,139.7841796875,3107483,0.0,0.0,
2025-08-18 00:00:00,140.2661895751953,142.6762615610234,139.30216078086406,140.2661895751953,3032240,0.0,0.0,
2025-08-19 00:00:00,141.71223276669215,143.64029035535464,139.7841751780297,140.2661895751953,5120609,0.0,0.0,
2025-08-20 00:00:00,140.74820326401246,140.74820326401246,134.96403052713524,135.446044921875,6428666,0.0,0.0,
2025-08-21 00:00:00,136.41006737712462,136.89208174948195,133.999995515338,134.4820098876953,5912381,0.0,0.0,
2025-08-22 00:00:00,134.9640287769784,135.92805755395685,134.0,134.0,4013516,0.0,0.0,
2025-08-25 00:00:00,136.0,137.0,134.0,134.5,5457954,5.0,0.0,
2025-08-26 00:00:00,135.0,136.0,132.5,134.5,5073180,0.0,0.0,
2025-08-27 00:00:00,136.5,138.5,135.5,137.0,4105001,0.0,0.0,
2025-08-28 00:00:00,137.0,138.0,136.0,136.5,2952550,0.0,0.0,
2025-08-29 00:00:00,136.5,137.5,135.0,135.0,2912790,0.0,0.0,
2025-09-01 00:00:00,134.5,134.5,127.0,127.0,8770370,0.0,0.0,
2025-09-02 00:00:00,128.5,131.0,127.5,127.5,4145108,0.0,0.0,
2025-09-03 00:00:00,128.5,129.5,127.5,127.5,3095240,0.0,0.0,
2025-09-04 00:00:00,129.0,131.5,128.5,129.5,3383134,0.0,0.0,
2025-09-05 00:00:00,131.5,131.5,129.5,129.5,2165833,0.0,0.0,
2025-09-08 00:00:00,130.0,131.5,129.0,129.0,2083834,0.0,0.0,
2025-09-09 00:00:00,129.5,130.5,128.0,129.5,2846329,0.0,0.0,
2025-09-10 00:00:00,130.0,130.0,127.0,127.0,7584067,0.0,0.0,
2025-09-11 00:00:00,127.5,128.5,124.0,124.5,6187075,0.0,0.0,
2025-09-12 00:00:00,125.0,129.5,125.0,125.0,5269613,0.0,0.0,
2025-09-15 00:00:00,125.0,125.0,122.5,122.5,5318885,0.0,0.0,
2025-09-16 00:00:00,122.5,123.5,122.5,123.0,3219807,0.0,0.0,
2025-09-17 00:00:00,123.0,124.0,120.5,120.5,4318339,0.0,0.0,
2025-09-18 00:00:00,121.5,122.5,120.5,121.0,5055559,0.0,0.0,
2025-09-19 00:00:00,122.0,123.5,121.0,122.5,6676576,0.0,0.0,
2025-09-22 00:00:00,123.5,123.5,120.5,120.5,4327062,0.0,0.0,
2025-09-23 00:00:00,121.5,122.0,119.0,119.5,4479845,0.0,0.0,
2025-09-24 00:00:00,119.5,119.5,116.5,117.0,6581198,0.0,0.0,
2025-09-25 00:00:00,117.5,120.5,117.0,118.0,6341977,0.0,0.0,
2025-09-26 00:00:00,117.5,117.5,112.0,114.0,8539609,0.0,0.0,
2025-09-30 00:00:00,116.0,116.5,114.0,116.0,5044795,0.0,0.0,
2025-10-01 00:00:00,116.5,118.0,113.5,113.5,5264372,0.0,0.0,
2025-10-02 00:00:00,114.0,115.0,112.5,112.5,4229735,0.0,0.0,
2025-10-03 00:00:00,112.0,114.0,109.5,114.0,6680040,0.0,0.0,
2025-10-07 00:00:00,114.0,114.5,112.0,113.0,6513976,0.0,0.0,
2025-10-08 00:00:00,113.0,113.5,111.0,113.5,4829785,0.0,0.0,
2025-10-09 00:00:00,114.0,114.0,111.5,112.0,4548835,0.0,0.0,
2025-10-13 00:00:00,109.0,114.0,107.0,113.5,9367471,0.0,0.0,
2025-10-14 00:00:00,115.0,115.5,108.5,108.5,10491558,0.0,0.0,
2025-10-15 00:00:00,110.5,111.5,108.5,109.0,4267358,0.0,0.0,
2025-10-16 00:00:00,110.5,111.5,108.5,109.5,5666001,0.0,0.0,
2025-10-17 00:00:00,110.0,110.5,108.0,108.0,4681570,0.0,0.0,
2025-10-20 00:00:00,109.0,110.0,107.0,109.0,4714812,0.0,0.0,
2025-10-21 00:00:00,110.0,111.5,109.0,109.5,5613635,0.0,0.0,
2025-10-22 00:00:00,110.0,111.0,109.0,110.0,4207800,0.0,0.0,
2025-10-23 00:00:00,109.0,109.5,108.0,108.0,4949729,0.0,0.0,
2025-10-27 00:00:00,109.5,110.5,108.5,109.0,5365552,0.0,0.0,
2025-10-28 00:00:00,109.0,109.0,108.0,108.0,4294767,0.0,0.0,
2025-10-29 00:00:00,109.5,114.0,109.0,112.0,14808161,0.0,0.0,
2025-10-30 00:00:00,112.0,112.5,109.5,109.5,8249841,0.0,0.0,
2025-10-31 00:00:00,109.5,110.5,109.0,109.5,5694749,0.0,0.0,
2025-11-03 00:00:00,110.0,111.5,108.5,108.5,5947759,0.0,0.0,
2025-11-04 00:00:00,109.0,110.0,103.5,104.5,9231102,0.0,0.0,
2025-11-05 00:00:00,102.5,103.5,101.0,103.5,8801321,0.0,0.0,
2025-11-06 00:00:00,104.5,107.5,104.0,106.5,7116166,0.0,0.0,
2025-11-07 00:00:00,106.5,113.5,106.5,113.5,17976812,0.0,0.0,
2025-11-10 00:00:00,115.0,115.0,111.5,112.0,11017633,0.0,0.0,
2025-11-11 00:00:00,112.5,113.0,108.0,109.0,7593883,0.0,0.0,
2025-11-12 00:00:00,110.0,112.0,109.5,110.0,4892245,0.0,0.0,
2025-11-13 00:00:00,111.0,112.5,109.0,109.5,7171150,0.0,0.0,
2025-11-14 00:00:00,108.0,109.0,104.5,105.5,12711834,0.0,0.0,
2025-11-17 00:00:00,105.0,105.5,102.0,102.5,14434678,0.0,0.0,
2025-11-18 00:00:00,101.0,105.5,100.5,103.0,15931020,0.0,0.0,
2025-11-19 00:00:00,103.5,104.0,100.5,101.5,15581378,0.0,0.0,
2025-11-20 00:00:00,104.0,104.5,101.5,103.0,18015777,0.0,0.0,
2025-11-21 00:00:00,101.5,103.5,99.9000015258789,101.0,20195073,0.0,0.0,
2025-11-24 00:00:00,102.0,103.0,100.5,102.5,75758684,0.0,0.0,
2025-11-25 00:00:00,103.0,107.5,102.5,107.5,15701559,0.0,0.0,
2025-11-26 00:00:00,107.5,108.0,105.5,108.0,7200496,0.0,0.0,
2025-11-27 00:00:00,108.0,108.5,106.0,107.0,5386034,0.0,0.0,
2025-11-28 00:00:00,107.0,107.5,106.5,107.5,3197371,0.0,0.0,
2025-12-01 00:00:00,106.5,106.5,102.5,102.5,9013423,0.0,0.0,
2025-12-02 00:00:00,103.0,104.0,101.5,102.0,4723100,0.0,0.0,
2025-12-03 00:00:00,103.0,104.0,102.0,102.5,3283810,0.0,0.0,
2025-12-04 00:00:00,102.5,103.5,102.0,102.5,3899427,0.0,0.0,
2025-12-05 00:00:00,102.5,103.0,101.0,101.5,4854927,0.0,0.0,
2025-12-08 00:00:00,102.0,102.5,101.0,101.0,2708054,0.0,0.0,
2025-12-09 00:00:00,101.0,101.5,99.0,99.5,8860996,0.0,0.0,
2025-12-10 00:00:00,99.9000015258789,101.0,98.5,98.5999984741211,6594743,0.0,0.0,
2025-12-11 00:00:00,99.0999984741211,100.5,98.5,99.3000030517578,4376106,0.0,0.0,
2025-12-12 00:00:00,99.8000030517578,102.5,99.0999984741211,99.3000030517578,6174170,0.0,0.0,
2025-12-15 00:00:00,98.0,102.0,98.0,101.0,4624318,0.0,0.0,
2025-12-16 00:00:00,100.5,104.5,100.0,103.0,9781305,0.0,0.0,
2025-12-17 00:00:00,103.0,104.0,100.0,100.5,5576185,0.0,0.0,
2025-12-18 00:00:00,100.5,102.0,100.0,100.0,4437485,0.0,0.0,
2025-12-19 00:00:00,100.5,102.0,100.5,102.0,4428960,0.0,0.0,
2025-12-22 00:00:00,103.0,103.5,100.5,101.0,3683901,0.0,0.0,
2025-12-23 00:00:00,101.5,101.5,98.5999984741211,98.5999984741211,7665944,0.0,0.0,
2025-12-24 00:00:00,99.0,99.0999984741211,98.0,98.0,5147245,0.0,0.0,
2025-12-26 00:00:00,98.0999984741211,98.5999984741211,96.0,96.1999969482422,8473693,0.0,0.0,
2025-12-29 00:00:00,96.0999984741211,96.3000030517578,95.1999969482422,95.5,5643565,0.0,0.0,
2025-12-30 00:00:00,95.4000015258789,96.5,94.3000030517578,96.0,4714164,0.0,0.0,
2025-12-31 00:00:00,96.0,97.1999969482422,95.5,96.0999984741211,3330128,0.0,0.0,
2026-01-02 00:00:00,96.6999969482422,97.6999969482422,95.5999984741211,95.8000030517578,4992992,0.0,0.0,
2026-01-05 00:00:00,96.8000030517578,97.1999969482422,94.6999969482422,95.0999984741211,5013012,0.0,0.0,
2026-01-06 00:00:00,95.0999984741211,95.9000015258789,94.8000030517578,95.8000030517578,4514389,0.0,0.0,
2026-01-07 00:00:00,96.4000015258789,97.1999969482422,95.0999984741211,96.3000030517578,7213115,0.0,0.0,
2026-01-08 00:00:00,97.3000030517578,99.4000015258789,96.1999969482422,96.5,14653626,0.0,0.0,
2026-01-09 00:00:00,97.0,98.4000015258789,94.6999969482422,97.4000015258789,14669139,0.0,0.0,
2026-01-12 00:00:00,98.1999969482422,100.5,97.4000015258789,100.0,12945683,0.0,0.0,
2026-01-13 00:00:00,101.0,101.5,98.0,98.0,12355126,0.0,0.0,
2026-01-14 00:00:00,98.9000015258789,103.0,98.5999984741211,102.0,18113440,0.0,0.0,
2026-01-15 00:00:00,102.5,102.5,98.6999969482422,100.0,13286285,0.0,0.0,
2026-01-16 00:00:00,100.5,100.5,98.9000015258789,99.0,5924825,0.0,0.0,
2026-01-19 00:00:00,99.3000030517578,100.5,98.0999984741211,99.8000030517578,7585572,0.0,0.0,
2026-01-20 00:00:00,99.9000015258789,103.0,99.9000015258789,100.5,8261327,0.0,0.0,
2026-01-21 00:00:00,100.5,102.0,99.5,99.6999969482422,6627386,0.0,0.0,
2026-01-22 00:00:00,101.0,103.0,100.5,101.0,6608251,0.0,0.0,
2026-01-23 00:00:00,102.0,103.0,100.0,100.5,4785628,0.0,0.0,
2026-01-26 00:00:00,101.0,101.0,98.8000030517578,99.0,6865367,0.0,0.0,
2026-01-27 00:00:00,99.1999969482422,100.5,96.9000015258789,97.0999984741211,10750349,0.0,0.0,
2026-01-28 00:00:00,97.0,97.0999984741211,95.3000030517578,95.5,9343315,0.0,0.0,
2026-01-29 00:00:00,95.5,95.5999984741211,93.0999984741211,93.6999969482422,11494535,0.0,0.0,
2026-01-30 00:00:00,93.0999984741211,93.0999984741211,90.0,90.1999969482422,12884999,0.0,0.0,
2026-02-02 00:00:00,89.0,92.9000015258789,89.0,90.8000030517578,9288241,0.0,0.0,
2026-02-03 00:00:00,91.3000030517578,92.5,89.4000015258789,90.0,7693605,0.0,0.0,
2026-02-04 00:00:00,89.5,91.4000015258789,89.4000015258789,90.5999984741211,5079423,0.0,0.0,
2026-02-05 00:00:00,90.5999984741211,92.0,89.69999694824219,89.80000305175781,5672919,0.0,0.0,
2026-02-06 00:00:00,89.19999694824219,90.4000015258789,87.5999984741211,90.0,6178005,0.0,0.0,
2026-02-09 00:00:00,90.6999969482422,91.3000030517578,88.5,88.5,6131341,0.0,0.0,
2026-02-10 00:00:00,90.5,94.3000030517578,90.4000015258789,90.4000015258789,15372665,0.0,0.0,
2026-02-11 00:00:00,90.9000015258789,91.5,90.4000015258789,90.6999969482422,4103295,0.0,0.0,
2026-02-23 00:00:00,91.5,93.4000015258789,90.5999984741211,92.5999984741211,9234488,0.0,0.0,
2026-02-24 00:00:00,93.0,93.9000015258789,91.5999984741211,91.5999984741211,8042551,0.0,0.0,
2026-02-25 00:00:00,91.8000030517578,93.4000015258789,91.6999969482422,92.1999969482422,7968235,0.0,0.0,
2026-02-26 00:00:00,92.9000015258789,94.9000015258789,92.1999969482422,94.3000030517578,7522523,0.0,0.0,
2026-03-02 00:00:00,93.9000015258789,99.8000030517578,93.0,98.5999984741211,19561263,0.0,0.0,
2026-03-03 00:00:00,99.5,99.5,95.5,96.0,10250302,0.0,0.0,
2026-03-04 00:00:00,94.5,95.4000015258789,92.0,93.8000030517578,7714382,0.0,0.0,
2026-03-05 00:00:00,95.0999984741211,96.9000015258789,94.0999984741211,95.0,5038938,0.0,0.0,
2026-03-06 00:00:00,94.0,97.0,93.1999969482422,96.6999969482422,4365166,0.0,0.0,
2026-03-09 00:00:00,91.1999969482422,93.6999969482422,90.1999969482422,92.8000030517578,6880839,0.0,0.0,
2026-03-10 00:00:00,93.5,94.4000015258789,91.1999969482422,92.8000030517578,6091200,0.0,0.0,
2026-03-11 00:00:00,93.0,96.0,93.0,94.5,5413867,0.0,0.0,
2026-03-12 00:00:00,93.6999969482422,96.1999969482422,93.5999984741211,94.3000030517578,4405090,0.0,0.0,
2026-03-13 00:00:00,93.6999969482422,95.0999984741211,92.5,92.8000030517578,5580759,0.0,0.0,
2026-03-16 00:00:00,91.9000015258789,94.0,90.8000030517578,94.0,9774564,0.0,0.0,
2026-03-17 00:00:00,93.6999969482422,94.5,93.0,93.5999984741211,7074227,0.0,0.0,
2026-03-18 00:00:00,94.9000015258789,98.5,94.1999969482422,97.5,15354083,0.0,0.0,
2026-03-19 00:00:00,97.4000015258789,97.5,93.6999969482422,94.3000030517578,12184033,0.0,0.0,
2026-03-20 00:00:00,95.0999984741211,95.1999969482422,92.5999984741211,93.5,6750649,0.0,0.0,
2026-03-23 00:00:00,92.1999969482422,92.5,90.5,91.1999969482422,7619349,0.0,0.0,
2026-03-24 00:00:00,92.4000015258789,92.4000015258789,90.0,90.6999969482422,5787170,0.0,0.0,
2026-03-25 00:00:00,92.0,92.3000030517578,90.5,90.6999969482422,4875988,0.0,0.0,
2026-03-26 00:00:00,90.9000015258789,91.6999969482422,90.5999984741211,90.6999969482422,2854711,0.0,0.0,
2026-03-27 00:00:00,89.5999984741211,90.5,89.4000015258789,90.4000015258789,4227612,0.0,0.0,
2026-03-30 09:01:00,88.6,89.5,88.5,89.2,318,,,28197300.0
2026-03-30 09:02:00,89.1,89.4,88.9,89.4,34,,,3033100.0
2026-03-30 09:03:00,89.4,89.5,89.3,89.4,48,,,4292300.0
2026-03-30 09:04:00,89.4,89.5,89.2,89.5,28,,,2502000.0
2026-03-30 09:05:00,89.6,89.8,89.5,89.5,69,,,6182500.0
2026-03-30 09:06:00,89.5,89.8,89.5,89.8,22,,,1974300.0
2026-03-30 09:07:00,89.8,89.8,89.7,89.7,3,,,269300.0
2026-03-30 09:08:00,89.7,89.7,89.5,89.5,10,,,896300.0
2026-03-30 09:09:00,89.5,89.5,89.1,89.2,56,,,5000000.0
2026-03-30 09:10:00,89.2,89.2,89.1,89.1,14,,,1248400.0
2026-03-30 09:11:00,89.2,89.3,89.2,89.3,16,,,1427600.0
2026-03-30 09:12:00,89.5,89.5,89.4,89.4,9,,,805000.0
2026-03-30 09:13:00,89.5,89.5,89.2,89.4,46,,,4110300.0
2026-03-30 09:14:00,89.4,89.4,89.1,89.2,18,,,1605600.0
2026-03-30 09:15:00,89.2,89.2,89.1,89.1,11,,,980900.0
2026-03-30 09:16:00,89.3,89.3,89.1,89.2,15,,,1338400.0
2026-03-30 09:17:00,89.2,89.2,89.2,89.2,11,,,981200.0
2026-03-30 09:18:00,89.2,89.3,89.1,89.2,52,,,4638300.0
2026-03-30 09:19:00,89.2,89.2,89.2,89.2,4,,,356800.0
2026-03-30 09:20:00,89.4,89.4,89.4,89.4,5,,,447000.0
2026-03-30 09:21:00,89.5,89.5,89.5,89.5,6,,,537000.0
2026-03-30 09:22:00,89.6,89.6,89.6,89.6,3,,,268800.0
2026-03-30 09:23:00,89.6,89.6,89.5,89.5,6,,,537200.0
2026-03-30 09:24:00,89.5,89.5,89.5,89.5,3,,,268500.0
2026-03-30 09:25:00,89.6,89.6,89.5,89.5,6,,,537100.0
2026-03-30 09:26:00,89.5,89.5,89.5,89.5,4,,,358000.0
2026-03-30 09:27:00,89.4,89.6,89.4,89.5,25,,,2236800.0
2026-03-30 09:28:00,89.5,89.5,89.5,89.5,11,,,984500.0
2026-03-30 09:29:00,89.6,89.6,89.6,89.6,1,,,89600.0
2026-03-30 09:30:00,89.5,89.5,89.5,89.5,5,,,447500.0
2026-03-30 09:31:00,89.5,89.5,89.4,89.4,8,,,715300.0
2026-03-30 09:32:00,89.3,89.3,89.3,89.3,11,,,982300.0
2026-03-30 09:33:00,89.2,89.2,89.0,89.1,40,,,3565300.0
2026-03-30 09:34:00,89.2,89.2,89.1,89.2,10,,,891900.0
2026-03-30 09:35:00,89.2,89.2,89.2,89.2,7,,,624400.0
2026-03-30 09:36:00,89.3,89.3,89.3,89.3,3,,,267900.0
2026-03-30 09:37:00,89.2,89.3,89.2,89.2,8,,,713900.0
2026-03-30 09:38:00,89.3,89.3,89.3,89.3,8,,,714400.0
2026-03-30 09:39:00,89.3,89.3,89.3,89.3,11,,,982300.0
2026-03-30 09:40:00,89.4,89.4,89.4,89.4,1,,,89400.0
