Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2025-05-09 00:00:00,31.215844802327723,31.545923884861686,30.744306339467467,31.404460906982425,1994149,0.0,0.0,
2025-05-12 00:00:00,31.59307601069486,31.68738226125788,31.40445991201596,31.498769760131836,1169433,0.0,0.0,
2025-05-13 00:00:00,32.064613935589286,32.064613935589286,31.404459399757773,31.68738174438477,1113558,0.0,0.0,
2025-05-14 00:00:00,31.875998756619435,32.01746173177727,31.54592327798836,31.781692504882812,1161902,0.0,0.0,
2025-05-15 00:00:00,32.06461485764557,32.06461485764557,31.54592327798836,31.781692504882812,822022,0.0,0.0,
2025-05-16 00:00:00,31.78169210937376,31.78169210937376,31.45161303729747,31.498769760131836,894143,0.0,0.0,
2025-05-19 00:00:00,31.498769662895857,31.498769662895857,30.79146199319807,31.027231216430664,1051128,0.0,0.0,
2025-05-20 00:00:00,31.12153846744301,31.35730769825697,30.838616109976847,30.93292236328125,574050,0.0,0.0,
2025-05-21 00:00:00,30.93292146409514,31.498769760131836,30.93292146409514,31.498769760131836,708151,0.0,0.0,
2025-05-22 00:00:00,31.357307780206988,31.498770758086252,31.215844802327723,31.404460906982425,406056,0.0,0.0,
2025-05-23 00:00:00,31.40445991201596,31.68738226125788,31.40445991201596,31.498769760131836,538856,0.0,0.0,
2025-05-26 00:00:00,31.593077359318876,31.640230486613227,31.35730812529411,31.451614379882812,383000,0.0,0.0,
2025-05-27 00:00:00,31.593076266737057,31.78169236694457,31.027231563667396,31.074384689331055,884081,0.0,0.0,
2025-05-28 00:00:00,31.451613338380348,31.687382564597748,31.12153786069714,31.31015396118164,814022,0.0,0.0,
2025-05-29 00:00:00,31.545923579613454,31.781692808762205,31.21584450027344,31.593076705932617,1153043,0.0,0.0,
2025-06-02 00:00:00,31.4044604280912,31.4044604280912,30.649999618530273,30.649999618530273,1461130,0.0,0.0,
2025-06-03 00:00:00,30.93292227993752,30.93292227993752,30.319924440004616,30.46138381958008,917049,0.0,0.0,
2025-06-04 00:00:00,31.781690656204542,32.48899829574521,31.3101522298441,32.017459869384766,3563050,0.0,0.0,
2025-06-05 00:00:00,31.97030856034803,31.97030856034803,31.404460258075993,31.545923233032227,1205285,0.0,0.0,
2025-06-06 00:00:00,31.781693466049298,31.97030957277971,31.40446125258846,31.451614379882812,826441,0.0,0.0,
2025-06-09 00:00:00,31.593076219632763,31.593076219632763,30.791462291887115,30.83861541748047,796737,0.0,0.0,
2025-06-10 00:00:00,30.838616068751115,31.074385299249897,30.697153091430664,30.697153091430664,873230,0.0,0.0,
2025-06-11 00:00:00,30.697152443147527,31.02723151740676,30.649999317554173,30.83861541748047,711201,0.0,0.0,
2025-06-12 00:00:00,30.838616109976847,31.07438534079081,30.838616109976847,30.93292236328125,370543,0.0,0.0,
2025-06-13 00:00:00,30.69715260921228,30.69715260921228,29.848383752505185,29.942691802978516,1587289,0.0,0.0,
2025-06-16 00:00:00,29.848383752505185,30.178461029773626,29.42400022353986,29.942691802978516,481020,0.0,0.0,
2025-06-17 00:00:00,30.084153284646963,30.225614462404533,29.706922877701285,29.75407600402832,714250,0.0,0.0,
2025-06-18 00:00:00,29.706921984401863,30.414229650697145,29.706921984401863,30.319923400878903,910311,0.0,0.0,
2025-06-19 00:00:00,30.17846016584336,30.17846016584336,29.612613677978516,29.612613677978516,749563,0.0,0.0,
2025-06-20 00:00:00,29.612614341678594,29.659769266010436,28.999614715576172,28.999614715576172,1004115,0.0,0.0,
2025-06-23 00:00:00,28.810999371306625,29.093923528387418,28.38661583385017,28.858154296875,624510,0.0,0.0,
2025-06-24 00:00:00,29.235384419325076,29.942692106889393,29.235384419325076,29.75407600402832,677247,0.0,0.0,
2025-06-25 00:00:00,29.895538330078125,30.084152630058753,29.706922231321073,29.895538330078125,554001,0.0,0.0,
2025-06-26 00:00:00,29.989845317875822,30.555693628056392,29.989845317875822,30.225614547729492,788573,0.0,0.0,
2025-06-27 00:00:00,30.22561489363012,30.50853725318168,30.178461766630356,30.272768020629883,997101,0.0,0.0,
2025-06-30 00:00:00,30.272766678416957,30.79146184507576,30.17846042859872,30.319923400878903,821500,0.0,0.0,
2025-07-01 00:00:00,30.319923400878903,30.744305122613813,30.319923400878903,30.319923400878903,804145,0.0,0.0,
2025-07-02 00:00:00,30.178461503843938,30.74430621801983,30.178461503843938,30.697153091430664,617066,0.0,0.0,
2025-07-03 00:00:00,30.650000348374196,31.12153881527226,30.650000348374196,30.98007583618164,1034445,0.0,0.0,
2025-07-04 00:00:00,31.074385299249897,31.310154529748676,30.602846838252333,30.697153091430664,862002,0.0,0.0,
2025-07-07 00:00:00,30.83861633728599,30.83861633728599,30.272768020629883,30.272768020629883,662338,0.0,0.0,
2025-07-08 00:00:00,30.27276732666678,30.367077176057364,29.848383797067868,30.1784610748291,1134076,0.0,0.0,
2025-07-09 00:00:00,30.461383427895043,30.508536553813883,30.08415302421497,30.1784610748291,1187394,0.0,0.0,
2025-07-10 00:00:00,30.41422999922877,30.74430547492793,30.319923748329824,30.367076873779297,1757636,0.0,0.0,
2025-07-11 00:00:00,30.367077264639036,30.791462594252348,30.22561428891696,30.649999618530273,2141301,0.0,0.0,
2025-07-14 00:00:00,30.450000762939453,30.600000381469727,29.799999237060547,29.950000762939453,3199272,1.85,0.0,
2025-07-15 00:00:00,30.25,30.850000381469727,30.049999237060547,30.75,1339027,0.0,0.0,
2025-07-16 00:00:00,30.75,31.75,30.75,31.700000762939453,1770469,0.0,0.0,
2025-07-17 00:00:00,31.799999237060547,32.099998474121094,31.350000381469727,31.950000762939453,1382400,0.0,0.0,
2025-07-18 00:00:00,31.950000762939453,32.150001525878906,31.700000762939453,31.799999237060547,957421,0.0,0.0,
2025-07-21 00:00:00,31.649999618530273,32.0,31.5,31.799999237060547,784000,0.0,0.0,
2025-07-22 00:00:00,31.950000762939453,32.349998474121094,31.100000381469727,31.200000762939453,1651411,0.0,0.0,
2025-07-23 00:00:00,31.5,32.29999923706055,31.5,32.20000076293945,1449656,0.0,0.0,
2025-07-24 00:00:00,32.400001525878906,32.79999923706055,32.04999923706055,32.650001525878906,2056460,0.0,0.0,
2025-07-25 00:00:00,32.900001525878906,33.150001525878906,32.599998474121094,32.900001525878906,1904301,0.0,0.0,
2025-07-28 00:00:00,33.0,33.5,32.900001525878906,33.150001525878906,1897101,0.0,0.0,
2025-07-29 00:00:00,33.29999923706055,34.400001525878906,33.25,34.150001525878906,4330919,0.0,0.0,
2025-07-30 00:00:00,34.650001525878906,37.150001525878906,34.25,37.0,19043754,0.0,0.0,
2025-07-31 00:00:00,36.79999923706055,36.79999923706055,35.25,35.29999923706055,11095530,0.0,0.0,
2025-08-04 00:00:00,34.150001525878906,34.70000076293945,33.79999923706055,34.349998474121094,1966451,0.0,0.0,
2025-08-05 00:00:00,34.54999923706055,34.75,34.20000076293945,34.400001525878906,1797720,0.0,0.0,
2025-08-06 00:00:00,34.54999923706055,34.54999923706055,33.95000076293945,33.95000076293945,2097580,0.0,0.0,
2025-08-07 00:00:00,34.20000076293945,34.20000076293945,33.54999923706055,33.650001525878906,2011050,0.0,0.0,
2025-08-08 00:00:00,33.599998474121094,34.25,33.5,33.54999923706055,1580246,0.0,0.0,
2025-08-11 00:00:00,33.5,34.54999923706055,33.099998474121094,34.400001525878906,2128803,0.0,0.0,
2025-08-12 00:00:00,34.54999923706055,34.900001525878906,33.95000076293945,34.45000076293945,1677138,0.0,0.0,
2025-08-13 00:00:00,34.95000076293945,35.54999923706055,34.29999923706055,34.900001525878906,3575522,0.0,0.0,
2025-08-14 00:00:00,35.099998474121094,36.400001525878906,35.099998474121094,35.849998474121094,6213040,0.0,0.0,
2025-08-15 00:00:00,36.150001525878906,36.20000076293945,35.70000076293945,35.900001525878906,2776500,0.0,0.0,
2025-08-18 00:00:00,35.900001525878906,36.95000076293945,35.45000076293945,36.349998474121094,6344709,0.0,0.0,
2025-08-19 00:00:00,36.54999923706055,36.75,35.75,35.75,2702552,0.0,0.0,
2025-08-20 00:00:00,35.75,35.75,34.599998474121094,34.70000076293945,2198450,0.0,0.0,
2025-08-21 00:00:00,35.0,35.400001525878906,35.0,35.25,1205051,0.0,0.0,
2025-08-22 00:00:00,35.400001525878906,36.25,35.099998474121094,36.25,3504521,0.0,0.0,
2025-08-25 00:00:00,37.5,37.70000076293945,35.95000076293945,36.099998474121094,7443925,0.0,0.0,
2025-08-26 00:00:00,36.150001525878906,36.5,35.54999923706055,35.75,1752788,0.0,0.0,
2025-08-27 00:00:00,35.849998474121094,37.45000076293945,35.79999923706055,37.0,6319990,0.0,0.0,
2025-08-28 00:00:00,37.20000076293945,40.70000076293945,36.650001525878906,40.70000076293945,31784018,0.0,0.0,
2025-08-29 00:00:00,41.29999923706055,41.75,39.099998474121094,40.650001525878906,40764518,0.0,0.0,
2025-09-01 00:00:00,40.45000076293945,40.45000076293945,37.099998474121094,37.5,16391335,0.0,0.0,
2025-09-02 00:00:00,37.79999923706055,38.0,35.70000076293945,36.900001525878906,10322967,0.0,0.0,
2025-09-03 00:00:00,37.599998474121094,40.150001525878906,37.20000076293945,39.95000076293945,22886465,0.0,0.0,
2025-09-04 00:00:00,39.5,39.54999923706055,37.5,37.599998474121094,14606194,0.0,0.0,
2025-09-05 00:00:00,37.79999923706055,38.0,37.150001525878906,37.400001525878906,6074528,0.0,0.0,
2025-09-08 00:00:00,37.400001525878906,37.45000076293945,36.75,37.0,4002074,0.0,0.0,
2025-09-09 00:00:00,37.29999923706055,38.099998474121094,36.95000076293945,37.0,3947549,0.0,0.0,
2025-09-10 00:00:00,37.20000076293945,37.349998474121094,36.70000076293945,37.150001525878906,3080349,0.0,0.0,
2025-09-11 00:00:00,37.29999923706055,37.400001525878906,36.20000076293945,36.349998474121094,4345634,0.0,0.0,
2025-09-12 00:00:00,36.400001525878906,36.95000076293945,36.25,36.29999923706055,1885868,0.0,0.0,
2025-09-15 00:00:00,36.5,36.599998474121094,35.75,36.04999923706055,2221519,0.0,0.0,
2025-09-16 00:00:00,36.29999923706055,36.29999923706055,35.849998474121094,36.29999923706055,2124112,0.0,0.0,
2025-09-17 00:00:00,36.54999923706055,36.900001525878906,36.29999923706055,36.400001525878906,2589545,0.0,0.0,
2025-09-18 00:00:00,36.54999923706055,36.70000076293945,36.0,36.349998474121094,2101200,0.0,0.0,
2025-09-19 00:00:00,36.54999923706055,36.95000076293945,36.400001525878906,36.900001525878906,2750222,0.0,0.0,
2025-09-22 00:00:00,37.20000076293945,37.650001525878906,37.099998474121094,37.29999923706055,2147743,0.0,0.0,
2025-09-23 00:00:00,37.599998474121094,37.70000076293945,36.54999923706055,36.54999923706055,2467201,0.0,0.0,
2025-09-24 00:00:00,36.650001525878906,36.70000076293945,35.849998474121094,35.95000076293945,2426971,0.0,0.0,
2025-09-25 00:00:00,35.79999923706055,36.29999923706055,35.349998474121094,35.5,2615417,0.0,0.0,
2025-09-26 00:00:00,35.400001525878906,35.5,34.20000076293945,34.400001525878906,2813594,0.0,0.0,
2025-09-30 00:00:00,34.79999923706055,35.150001525878906,34.400001525878906,34.900001525878906,1314225,0.0,0.0,
2025-10-01 00:00:00,34.900001525878906,35.150001525878906,34.54999923706055,34.599998474121094,1072299,0.0,0.0,
2025-10-02 00:00:00,34.79999923706055,35.0,34.25,34.29999923706055,1203232,0.0,0.0,
2025-10-03 00:00:00,34.29999923706055,34.5,33.900001525878906,33.900001525878906,1197588,0.0,0.0,
2025-10-07 00:00:00,33.900001525878906,35.099998474121094,33.900001525878906,34.70000076293945,2098018,0.0,0.0,
2025-10-08 00:00:00,34.95000076293945,35.099998474121094,34.650001525878906,34.95000076293945,1228885,0.0,0.0,
2025-10-09 00:00:00,35.25,35.54999923706055,35.04999923706055,35.099998474121094,1561090,0.0,0.0,
2025-10-13 00:00:00,34.0,34.54999923706055,33.599998474121094,34.349998474121094,1435801,0.0,0.0,
2025-10-14 00:00:00,34.79999923706055,35.099998474121094,33.400001525878906,33.5,2347649,0.0,0.0,
2025-10-15 00:00:00,33.5,33.650001525878906,33.150001525878906,33.599998474121094,3706648,0.0,0.0,
2025-10-16 00:00:00,35.0,35.099998474121094,33.79999923706055,34.20000076293945,2851149,0.0,0.0,
2025-10-17 00:00:00,33.5,33.79999923706055,33.20000076293945,33.25,2166267,0.0,0.0,
2025-10-20 00:00:00,33.400001525878906,33.75,33.099998474121094,33.45000076293945,1629581,0.0,0.0,
2025-10-21 00:00:00,33.5,34.099998474121094,33.5,33.79999923706055,1359024,0.0,0.0,
2025-10-22 00:00:00,33.79999923706055,34.25,33.75,34.20000076293945,1048316,0.0,0.0,
2025-10-23 00:00:00,34.0,34.349998474121094,33.79999923706055,33.849998474121094,964072,0.0,0.0,
2025-10-27 00:00:00,34.0,34.25,33.599998474121094,33.900001525878906,1551918,0.0,0.0,
2025-10-28 00:00:00,34.099998474121094,34.150001525878906,33.04999923706055,33.599998474121094,1721160,0.0,0.0,
2025-10-29 00:00:00,33.75,34.29999923706055,33.5,33.54999923706055,1810152,0.0,0.0,
2025-10-30 00:00:00,33.75,34.150001525878906,33.150001525878906,33.25,1691380,0.0,0.0,
2025-10-31 00:00:00,33.349998474121094,33.400001525878906,32.79999923706055,32.79999923706055,1523590,0.0,0.0,
2025-11-03 00:00:00,32.79999923706055,33.29999923706055,32.5,32.849998474121094,1232000,0.0,0.0,
2025-11-04 00:00:00,33.0,33.0,32.29999923706055,32.400001525878906,1375315,0.0,0.0,
2025-11-05 00:00:00,32.400001525878906,32.45000076293945,31.75,32.45000076293945,1420051,0.0,0.0,
2025-11-06 00:00:00,32.599998474121094,32.599998474121094,32.099998474121094,32.400001525878906,1030309,0.0,0.0,
2025-11-07 00:00:00,32.400001525878906,32.400001525878906,31.700000762939453,31.899999618530273,1154800,0.0,0.0,
2025-11-10 00:00:00,31.899999618530273,32.150001525878906,31.5,32.0,1114043,0.0,0.0,
2025-11-11 00:00:00,32.349998474121094,33.150001525878906,32.25,32.95000076293945,1731091,0.0,0.0,
2025-11-12 00:00:00,32.95000076293945,33.75,32.95000076293945,33.45000076293945,1654087,0.0,0.0,
2025-11-13 00:00:00,32.599998474121094,32.599998474121094,31.700000762939453,31.899999618530273,3843251,0.0,0.0,
2025-11-14 00:00:00,31.149999618530273,31.899999618530273,30.799999237060547,30.799999237060547,2466130,0.0,0.0,
2025-11-17 00:00:00,30.799999237060547,30.950000762939453,30.450000762939453,30.549999237060547,1576419,0.0,0.0,
2025-11-18 00:00:00,30.299999237060547,30.399999618530273,29.899999618530273,29.899999618530273,1612102,0.0,0.0,
2025-11-19 00:00:00,29.799999237060547,30.149999618530273,29.200000762939453,29.299999237060547,2239154,0.0,0.0,
2025-11-20 00:00:00,29.5,30.549999237060547,29.5,30.149999618530273,1433680,0.0,0.0,
2025-11-21 00:00:00,29.850000381469727,30.100000381469727,29.5,29.649999618530273,1135870,0.0,0.0,
2025-11-24 00:00:00,29.799999237060547,30.0,29.450000762939453,29.649999618530273,875117,0.0,0.0,
2025-11-25 00:00:00,29.850000381469727,30.350000381469727,29.850000381469727,30.200000762939453,838185,0.0,0.0,
2025-11-26 00:00:00,30.600000381469727,30.899999618530273,30.5,30.899999618530273,815250,0.0,0.0,
2025-11-27 00:00:00,31.0,31.149999618530273,30.850000381469727,31.149999618530273,609046,0.0,0.0,
2025-11-28 00:00:00,31.149999618530273,31.200000762939453,30.950000762939453,31.149999618530273,401102,0.0,0.0,
2025-12-01 00:00:00,31.149999618530273,31.549999237060547,30.899999618530273,31.350000381469727,978145,0.0,0.0,
2025-12-02 00:00:00,31.399999618530273,32.20000076293945,31.25,31.549999237060547,1332112,0.0,0.0,
2025-12-03 00:00:00,31.549999237060547,31.899999618530273,31.549999237060547,31.700000762939453,534495,0.0,0.0,
2025-12-04 00:00:00,31.799999237060547,32.04999923706055,31.75,31.950000762939453,1106692,0.0,0.0,
2025-12-05 00:00:00,31.950000762939453,32.25,31.549999237060547,31.799999237060547,653155,0.0,0.0,
2025-12-08 00:00:00,31.799999237060547,31.799999237060547,31.5,31.600000381469727,848343,0.0,0.0,
2025-12-09 00:00:00,31.600000381469727,32.20000076293945,31.600000381469727,32.150001525878906,1353395,0.0,0.0,
2025-12-10 00:00:00,32.25,33.150001525878906,32.25,33.04999923706055,2415119,0.0,0.0,
2025-12-11 00:00:00,32.70000076293945,32.900001525878906,31.299999237060547,31.350000381469727,2734965,0.0,0.0,
2025-12-12 00:00:00,31.600000381469727,32.20000076293945,31.600000381469727,31.950000762939453,1007491,0.0,0.0,
2025-12-15 00:00:00,31.600000381469727,33.29999923706055,31.549999237060547,32.900001525878906,2189110,0.0,0.0,
2025-12-16 00:00:00,32.900001525878906,33.25,31.899999618530273,32.25,1543110,0.0,0.0,
2025-12-17 00:00:00,32.54999923706055,33.29999923706055,32.349998474121094,32.349998474121094,1867133,0.0,0.0,
2025-12-18 00:00:00,32.150001525878906,32.349998474121094,31.700000762939453,31.75,890020,0.0,0.0,
2025-12-19 00:00:00,31.799999237060547,32.0,31.549999237060547,31.600000381469727,662299,0.0,0.0,
2025-12-22 00:00:00,31.600000381469727,32.79999923706055,31.600000381469727,32.650001525878906,1380176,0.0,0.0,
2025-12-23 00:00:00,32.900001525878906,32.95000076293945,32.099998474121094,32.150001525878906,786762,0.0,0.0,
2025-12-24 00:00:00,32.650001525878906,32.70000076293945,32.0,32.04999923706055,629769,0.0,0.0,
2025-12-26 00:00:00,32.20000076293945,32.29999923706055,31.600000381469727,31.899999618530273,992491,0.0,0.0,
2025-12-29 00:00:00,32.0,32.0,31.600000381469727,31.600000381469727,1003227,0.0,0.0,
2025-12-30 00:00:00,31.5,31.5,30.799999237060547,31.049999237060547,1397297,0.0,0.0,
2025-12-31 00:00:00,31.100000381469727,31.450000762939453,30.649999618530273,30.700000762939453,1526818,0.0,0.0,
2026-01-02 00:00:00,30.899999618530273,32.5,30.549999237060547,32.0,2987068,0.0,0.0,
2026-01-05 00:00:00,32.5,32.54999923706055,30.799999237060547,30.899999618530273,2857363,0.0,0.0,
2026-01-06 00:00:00,30.899999618530273,31.600000381469727,30.850000381469727,31.350000381469727,1611122,0.0,0.0,
2026-01-07 00:00:00,31.799999237060547,32.599998474121094,31.600000381469727,32.29999923706055,2916535,0.0,0.0,
2026-01-08 00:00:00,32.349998474121094,32.349998474121094,31.0,31.200000762939453,2660172,0.0,0.0,
2026-01-09 00:00:00,31.149999618530273,32.099998474121094,31.149999618530273,31.700000762939453,1771315,0.0,0.0,
2026-01-12 00:00:00,31.799999237060547,34.150001525878906,31.799999237060547,33.95000076293945,8172270,0.0,0.0,
2026-01-13 00:00:00,34.54999923706055,34.900001525878906,33.79999923706055,34.099998474121094,9950035,0.0,0.0,
2026-01-14 00:00:00,34.5,35.900001525878906,34.25,34.349998474121094,9789175,0.0,0.0,
2026-01-15 00:00:00,34.45000076293945,35.900001525878906,34.04999923706055,35.79999923706055,8485516,0.0,0.0,
2026-01-16 00:00:00,35.79999923706055,35.79999923706055,34.75,34.79999923706055,5643373,0.0,0.0,
2026-01-19 00:00:00,34.900001525878906,35.70000076293945,34.29999923706055,35.400001525878906,3861131,0.0,0.0,
2026-01-20 00:00:00,35.349998474121094,35.849998474121094,34.849998474121094,35.849998474121094,3704800,0.0,0.0,
2026-01-21 00:00:00,35.79999923706055,36.650001525878906,35.20000076293945,35.29999923706055,5692001,0.0,0.0,
2026-01-22 00:00:00,35.900001525878906,37.650001525878906,35.70000076293945,35.79999923706055,8471837,0.0,0.0,
2026-01-23 00:00:00,36.150001525878906,39.349998474121094,35.95000076293945,39.349998474121094,27366496,0.0,0.0,
2026-01-26 00:00:00,40.0,41.5,38.599998474121094,39.5,49862867,0.0,0.0,
2026-01-27 00:00:00,39.5,39.5,37.5,37.650001525878906,12352114,0.0,0.0,
2026-01-28 00:00:00,38.0,38.0,37.0,37.20000076293945,6329852,0.0,0.0,
2026-01-29 00:00:00,37.04999923706055,38.5,36.75,37.349998474121094,7736904,0.0,0.0,
2026-01-30 00:00:00,37.349998474121094,38.25,36.349998474121094,38.150001525878906,7391181,0.0,0.0,
2026-02-02 00:00:00,37.95000076293945,38.45000076293945,36.29999923706055,37.0,7051110,0.0,0.0,
2026-02-03 00:00:00,37.650001525878906,40.599998474121094,37.650001525878906,39.79999923706055,27482492,0.0,0.0,
2026-02-04 00:00:00,39.900001525878906,43.75,39.150001525878906,43.75,59047408,0.0,0.0,
2026-02-05 00:00:00,44.150001525878906,44.5,39.70000076293945,40.099998474121094,48903060,0.0,0.0,
2026-02-06 00:00:00,38.54999923706055,39.0,37.0,37.650001525878906,14273043,0.0,0.0,
2026-02-09 00:00:00,39.0,39.95000076293945,37.04999923706055,37.400001525878906,15063423,0.0,0.0,
2026-02-10 00:00:00,37.45000076293945,37.45000076293945,36.5,36.75,6179053,0.0,0.0,
2026-02-11 00:00:00,36.95000076293945,38.599998474121094,36.70000076293945,38.349998474121094,7725140,0.0,0.0,
2026-02-23 00:00:00,38.79999923706055,40.150001525878906,38.400001525878906,40.150001525878906,10185916,0.0,0.0,
2026-02-24 00:00:00,39.79999923706055,42.29999923706055,39.29999923706055,41.95000076293945,19131780,0.0,0.0,
2026-02-25 00:00:00,42.900001525878906,43.150001525878906,40.54999923706055,41.04999923706055,13240805,0.0,0.0,
2026-02-26 00:00:00,41.349998474121094,42.25,40.849998474121094,41.900001525878906,9286143,0.0,0.0,
2026-03-02 00:00:00,40.0,45.099998474121094,39.599998474121094,42.900001525878906,30208268,0.0,0.0,
2026-03-03 00:00:00,42.900001525878906,45.25,41.849998474121094,43.099998474121094,27787167,0.0,0.0,
2026-03-04 00:00:00,41.70000076293945,42.650001525878906,39.54999923706055,41.599998474121094,13028767,0.0,0.0,
2026-03-05 00:00:00,43.54999923706055,44.5,41.29999923706055,41.75,14077837,0.0,0.0,
2026-03-06 00:00:00,41.25,44.25,41.0,43.45000076293945,16131053,0.0,0.0,
2026-03-09 00:00:00,40.0,40.599998474121094,39.150001525878906,40.54999923706055,10029551,0.0,0.0,
2026-03-10 00:00:00,41.5,43.45000076293945,41.29999923706055,42.25,11971094,0.0,0.0,
2026-03-11 00:00:00,42.599998474121094,44.150001525878906,42.20000076293945,42.349998474121094,16477798,0.0,0.0,
2026-03-12 00:00:00,41.95000076293945,44.0,41.849998474121094,42.95000076293945,10400390,0.0,0.0,
2026-03-13 00:00:00,42.150001525878906,43.5,41.349998474121094,42.29999923706055,7457256,0.0,0.0,
2026-03-16 00:00:00,42.75,44.0,41.900001525878906,43.5,10451334,0.0,0.0,
2026-03-17 00:00:00,44.599998474121094,47.599998474121094,43.900001525878906,45.25,30699070,0.0,0.0,
2026-03-18 00:00:00,46.099998474121094,49.29999923706055,46.099998474121094,48.150001525878906,37922833,0.0,0.0,
2026-03-19 00:00:00,47.54999923706055,47.95000076293945,46.54999923706055,47.04999923706055,14033174,0.0,0.0,
2026-03-20 00:00:00,47.5,48.79999923706055,45.5,45.5,15987912,0.0,0.0,
2026-03-23 00:00:00,43.54999923706055,44.75,42.79999923706055,43.150001525878906,9554573,0.0,0.0,
2026-03-24 00:00:00,44.0,45.20000076293945,41.349998474121094,42.5,9353703,0.0,0.0,
2026-03-25 00:00:00,43.54999923706055,45.650001525878906,43.54999923706055,44.95000076293945,11514082,0.0,0.0,
2026-03-26 00:00:00,45.849998474121094,49.400001525878906,45.349998474121094,49.400001525878906,29811072,0.0,0.0,
2026-03-27 00:00:00,49.150001525878906,51.5,46.900001525878906,50.5,88696072,0.0,0.0,
2026-03-30 09:01:00,49.5,50.4,49.4,50.3,1166,,,58108650.0
2026-03-30 09:02:00,50.2,50.3,49.15,49.3,715,,,35581100.0
2026-03-30 09:03:00,49.3,49.4,48.7,49.2,702,,,34429650.0
2026-03-30 09:04:00,49.2,49.8,49.0,49.65,474,,,23404850.0
2026-03-30 09:05:00,49.5,49.65,49.3,49.55,365,,,18073050.0
2026-03-30 09:06:00,49.6,50.5,49.55,50.5,536,,,26833050.0
2026-03-30 09:07:00,50.4,50.5,50.2,50.3,464,,,23361600.0
2026-03-30 09:08:00,50.2,50.5,50.0,50.4,629,,,31614900.0
2026-03-30 09:09:00,50.3,50.3,49.8,50.0,564,,,28215300.0
2026-03-30 09:10:00,50.0,50.0,49.5,49.5,396,,,19690300.0
2026-03-30 09:11:00,49.6,49.9,49.3,49.8,427,,,21148600.0
2026-03-30 09:12:00,49.75,50.2,49.7,50.1,244,,,12208200.0
