Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2025-07-03 00:00:00,95.86956620781343,97.69565318320036,95.86956620781343,96.32608795166016,810445,0.0,0.0,
2025-07-04 00:00:00,97.2391314393536,100.89130539012748,95.86956620781343,96.32608795166016,1583751,0.0,0.0,
2025-07-07 00:00:00,96.78260803222656,97.6956515042287,94.49999935222122,96.78260803222656,722120,0.0,0.0,
2025-07-08 00:00:00,96.32608865534218,97.2391321497056,94.0434799194336,94.0434799194336,1006324,0.0,0.0,
2025-07-09 00:00:00,94.04347725102468,94.49999898525294,92.67391204833984,92.67391204833984,945310,0.0,0.0,
2025-07-10 00:00:00,93.13043545260288,93.5869571950176,91.76087022535872,92.21739196777344,683464,0.0,0.0,
2025-07-11 00:00:00,92.67391560872396,96.78261137462798,92.67391560872396,95.86956787109376,1055494,0.0,0.0,
2025-07-14 00:00:00,95.8695652173913,97.69565217391305,94.04347826086956,94.5,1526613,0.0,0.0,
2025-07-15 00:00:00,94.5999984741211,94.8000030517578,90.5999984741211,90.5999984741211,2951661,9.0,0.0,
2025-07-16 00:00:00,90.5999984741211,90.5999984741211,88.80000305175781,88.80000305175781,1611928,0.0,0.0,
2025-07-17 00:00:00,89.69999694824219,92.0999984741211,89.69999694824219,90.0999984741211,954300,0.0,0.0,
2025-07-18 00:00:00,90.5999984741211,90.9000015258789,88.30000305175781,88.4000015258789,1037403,0.0,0.0,
2025-07-21 00:00:00,88.5,89.5,88.19999694824219,88.5999984741211,455300,0.0,0.0,
2025-07-22 00:00:00,88.80000305175781,88.9000015258789,84.5,84.80000305175781,1429771,0.0,0.0,
2025-07-23 00:00:00,85.9000015258789,89.4000015258789,85.80000305175781,88.30000305175781,857747,0.0,0.0,
2025-07-24 00:00:00,89.5,91.4000015258789,88.80000305175781,89.30000305175781,797298,0.0,0.0,
2025-07-25 00:00:00,89.4000015258789,90.9000015258789,89.4000015258789,90.5,390170,0.0,0.0,
2025-07-28 00:00:00,90.5,90.9000015258789,89.0999984741211,90.0,313200,0.0,0.0,
2025-07-29 00:00:00,90.0,90.0,88.19999694824219,88.80000305175781,396375,0.0,0.0,
2025-07-30 00:00:00,88.80000305175781,89.19999694824219,88.0,88.5999984741211,359653,0.0,0.0,
2025-07-31 00:00:00,89.0,89.0,87.0,87.30000305175781,808230,0.0,0.0,
2025-08-04 00:00:00,88.5,91.9000015258789,88.30000305175781,91.5,462098,0.0,0.0,
2025-08-05 00:00:00,91.0999984741211,91.9000015258789,90.8000030517578,91.0999984741211,309065,0.0,0.0,
2025-08-06 00:00:00,90.0,90.9000015258789,89.69999694824219,90.3000030517578,444389,0.0,0.0,
2025-08-07 00:00:00,90.8000030517578,90.8000030517578,88.0,88.0,705480,0.0,0.0,
2025-08-08 00:00:00,88.4000015258789,88.69999694824219,86.5999984741211,87.19999694824219,514758,0.0,0.0,
2025-08-11 00:00:00,87.19999694824219,87.19999694824219,85.0,85.19999694824219,690115,0.0,0.0,
2025-08-12 00:00:00,86.0,86.80000305175781,85.0,85.0999984741211,307094,0.0,0.0,
2025-08-13 00:00:00,86.5999984741211,86.9000015258789,84.80000305175781,85.19999694824219,662379,0.0,0.0,
2025-08-14 00:00:00,85.0,86.69999694824219,84.80000305175781,86.69999694824219,423366,0.0,0.0,
2025-08-15 00:00:00,86.5,86.5,83.30000305175781,84.5,1185082,0.0,0.0,
2025-08-18 00:00:00,84.19999694824219,87.30000305175781,84.19999694824219,84.5999984741211,646352,0.0,0.0,
2025-08-19 00:00:00,84.5,86.19999694824219,83.30000305175781,85.69999694824219,909784,0.0,0.0,
2025-08-20 00:00:00,86.0999984741211,86.9000015258789,84.30000305175781,86.0999984741211,563332,0.0,0.0,
2025-08-21 00:00:00,86.5999984741211,87.5999984741211,85.9000015258789,86.30000305175781,567000,0.0,0.0,
2025-08-22 00:00:00,86.30000305175781,86.30000305175781,83.69999694824219,83.80000305175781,664587,0.0,0.0,
2025-08-25 00:00:00,84.69999694824219,86.4000015258789,84.69999694824219,84.80000305175781,417550,0.0,0.0,
2025-08-26 00:00:00,84.4000015258789,84.5,83.4000015258789,84.19999694824219,522920,0.0,0.0,
2025-08-27 00:00:00,83.69999694824219,85.5,83.5,84.19999694824219,450327,0.0,0.0,
2025-08-28 00:00:00,84.0,86.19999694824219,83.80000305175781,84.5,562300,0.0,0.0,
2025-08-29 00:00:00,85.5999984741211,89.0,85.4000015258789,85.69999694824219,1337292,0.0,0.0,
2025-09-01 00:00:00,86.0,87.5999984741211,84.19999694824219,85.5,938062,0.0,0.0,
2025-09-02 00:00:00,85.5,86.5999984741211,85.0,85.80000305175781,416197,0.0,0.0,
2025-09-03 00:00:00,85.4000015258789,89.4000015258789,85.4000015258789,88.80000305175781,1445134,0.0,0.0,
2025-09-04 00:00:00,89.19999694824219,97.5999984741211,88.80000305175781,97.5999984741211,2500959,0.0,0.0,
2025-09-05 00:00:00,107.0,107.0,101.5,103.5,11888235,0.0,0.0,
2025-09-08 00:00:00,102.0,102.5,93.8000030517578,94.3000030517578,4179677,0.0,0.0,
2025-09-09 00:00:00,95.0,102.0,93.0,100.0,3242170,0.0,0.0,
2025-09-10 00:00:00,100.0,101.5,96.5,96.5999984741211,2043280,0.0,0.0,
2025-09-11 00:00:00,96.0999984741211,96.3000030517578,94.4000015258789,94.5,970587,0.0,0.0,
2025-09-12 00:00:00,95.1999969482422,103.0,95.1999969482422,101.0,2931470,0.0,0.0,
2025-09-15 00:00:00,101.0,103.0,96.5,100.0,2735225,0.0,0.0,
2025-09-16 00:00:00,102.0,107.0,100.5,103.5,4268260,0.0,0.0,
2025-09-17 00:00:00,104.5,106.0,101.5,104.5,1870620,0.0,0.0,
2025-09-18 00:00:00,103.0,106.0,99.0999984741211,99.9000015258789,2344466,0.0,0.0,
2025-09-19 00:00:00,95.6999969482422,95.6999969482422,90.5999984741211,91.5999984741211,3873599,0.0,0.0,
2025-09-22 00:00:00,92.1999969482422,92.3000030517578,89.5,89.80000305175781,1461792,0.0,0.0,
2025-09-23 00:00:00,89.80000305175781,90.5,87.80000305175781,89.0,1100629,0.0,0.0,
2025-09-24 00:00:00,88.0999984741211,89.4000015258789,88.0,88.19999694824219,566050,0.0,0.0,
2025-09-25 00:00:00,88.30000305175781,90.0,87.5,88.0,715101,0.0,0.0,
2025-09-26 00:00:00,88.30000305175781,88.30000305175781,86.0999984741211,86.30000305175781,692134,0.0,0.0,
2025-09-30 00:00:00,86.80000305175781,87.69999694824219,85.80000305175781,86.30000305175781,683518,0.0,0.0,
2025-10-01 00:00:00,86.4000015258789,87.0,84.9000015258789,85.0,697068,0.0,0.0,
2025-10-02 00:00:00,85.30000305175781,85.9000015258789,83.80000305175781,83.80000305175781,716149,0.0,0.0,
2025-10-03 00:00:00,86.80000305175781,87.9000015258789,84.4000015258789,85.30000305175781,1258228,0.0,0.0,
2025-10-07 00:00:00,85.69999694824219,87.5,84.69999694824219,87.19999694824219,706677,0.0,0.0,
2025-10-08 00:00:00,87.0,88.19999694824219,86.0,87.69999694824219,516495,0.0,0.0,
2025-10-09 00:00:00,88.0999984741211,88.4000015258789,87.0,87.69999694824219,318070,0.0,0.0,
2025-10-13 00:00:00,86.5,88.69999694824219,85.4000015258789,87.80000305175781,610279,0.0,0.0,
2025-10-14 00:00:00,88.4000015258789,89.9000015258789,86.4000015258789,86.9000015258789,686081,0.0,0.0,
2025-10-15 00:00:00,87.19999694824219,87.69999694824219,86.5999984741211,87.0999984741211,443699,0.0,0.0,
2025-10-16 00:00:00,87.4000015258789,88.30000305175781,86.5,86.69999694824219,339300,0.0,0.0,
2025-10-17 00:00:00,86.69999694824219,87.5,86.0,86.30000305175781,338100,0.0,0.0,
2025-10-20 00:00:00,87.30000305175781,87.69999694824219,84.5999984741211,85.30000305175781,585392,0.0,0.0,
2025-10-21 00:00:00,86.0,86.4000015258789,85.0,85.9000015258789,248331,0.0,0.0,
2025-10-22 00:00:00,86.30000305175781,87.5,85.80000305175781,87.30000305175781,446185,0.0,0.0,
2025-10-23 00:00:00,87.80000305175781,87.80000305175781,86.30000305175781,86.80000305175781,176032,0.0,0.0,
2025-10-27 00:00:00,86.9000015258789,87.5999984741211,86.30000305175781,87.0,309110,0.0,0.0,
2025-10-28 00:00:00,87.5999984741211,87.5999984741211,84.5,84.9000015258789,693011,0.0,0.0,
2025-10-29 00:00:00,85.0,85.5,84.0,84.0,364583,0.0,0.0,
2025-10-30 00:00:00,84.19999694824219,84.80000305175781,83.5999984741211,83.5999984741211,578263,0.0,0.0,
2025-10-31 00:00:00,84.5,85.30000305175781,83.80000305175781,83.80000305175781,462073,0.0,0.0,
2025-11-03 00:00:00,84.5,84.69999694824219,82.5999984741211,82.69999694824219,655512,0.0,0.0,
2025-11-04 00:00:00,82.69999694824219,84.19999694824219,82.5,83.30000305175781,378117,0.0,0.0,
2025-11-05 00:00:00,82.0,83.9000015258789,81.0,83.30000305175781,447486,0.0,0.0,
2025-11-06 00:00:00,84.5,85.69999694824219,82.4000015258789,82.69999694824219,535594,0.0,0.0,
2025-11-07 00:00:00,82.80000305175781,83.5999984741211,82.5,82.69999694824219,276842,0.0,0.0,
2025-11-10 00:00:00,82.5999984741211,82.5999984741211,81.30000305175781,81.5,372252,0.0,0.0,
2025-11-11 00:00:00,81.30000305175781,82.0,80.0999984741211,80.69999694824219,1071837,0.0,0.0,
2025-11-12 00:00:00,80.4000015258789,81.5,80.19999694824219,80.5,349081,0.0,0.0,
2025-11-13 00:00:00,80.30000305175781,81.0,80.0,80.80000305175781,310461,0.0,0.0,
2025-11-14 00:00:00,80.0999984741211,81.0,78.9000015258789,79.4000015258789,691819,0.0,0.0,
2025-11-17 00:00:00,78.9000015258789,80.0,77.9000015258789,78.9000015258789,499559,0.0,0.0,
2025-11-18 00:00:00,78.80000305175781,80.4000015258789,77.9000015258789,78.30000305175781,484223,0.0,0.0,
2025-11-19 00:00:00,78.30000305175781,78.9000015258789,76.9000015258789,77.0,750343,0.0,0.0,
2025-11-20 00:00:00,77.0999984741211,79.0,77.0999984741211,79.0,362121,0.0,0.0,
2025-11-21 00:00:00,79.0,79.9000015258789,77.80000305175781,78.9000015258789,296235,0.0,0.0,
2025-11-24 00:00:00,79.69999694824219,80.30000305175781,79.0,79.4000015258789,1405183,0.0,0.0,
2025-11-25 00:00:00,80.0999984741211,81.0999984741211,79.69999694824219,80.19999694824219,145006,0.0,0.0,
2025-11-26 00:00:00,81.4000015258789,83.0999984741211,80.5999984741211,82.5999984741211,491024,0.0,0.0,
2025-11-27 00:00:00,83.80000305175781,88.0,83.4000015258789,86.5,1499790,0.0,0.0,
2025-11-28 00:00:00,86.5,86.5,84.30000305175781,84.30000305175781,605575,0.0,0.0,
2025-12-01 00:00:00,83.69999694824219,83.9000015258789,81.5,82.0,519356,0.0,0.0,
2025-12-02 00:00:00,82.0,82.19999694824219,81.5,81.5999984741211,242150,0.0,0.0,
2025-12-03 00:00:00,81.9000015258789,82.4000015258789,81.5999984741211,82.30000305175781,165050,0.0,0.0,
2025-12-04 00:00:00,82.30000305175781,82.9000015258789,81.5,82.0999984741211,186113,0.0,0.0,
2025-12-05 00:00:00,82.30000305175781,83.5,81.5,82.69999694824219,310034,0.0,0.0,
2025-12-08 00:00:00,82.80000305175781,82.80000305175781,81.4000015258789,81.5999984741211,272415,0.0,0.0,
2025-12-09 00:00:00,81.5999984741211,81.5999984741211,80.5999984741211,80.5999984741211,224323,0.0,0.0,
2025-12-10 00:00:00,80.80000305175781,81.30000305175781,80.19999694824219,80.19999694824219,160040,0.0,0.0,
2025-12-11 00:00:00,80.5999984741211,81.30000305175781,79.5,79.80000305175781,235112,0.0,0.0,
2025-12-12 00:00:00,80.0,83.4000015258789,80.0,82.80000305175781,475898,0.0,0.0,
2025-12-15 00:00:00,82.0,83.30000305175781,82.0,82.30000305175781,172005,0.0,0.0,
2025-12-16 00:00:00,82.0999984741211,82.30000305175781,79.80000305175781,80.19999694824219,335049,0.0,0.0,
2025-12-17 00:00:00,80.9000015258789,82.80000305175781,80.80000305175781,81.0999984741211,481086,0.0,0.0,
2025-12-18 00:00:00,81.0999984741211,82.5999984741211,80.80000305175781,81.80000305175781,351364,0.0,0.0,
2025-12-19 00:00:00,82.0,84.4000015258789,81.80000305175781,83.0,575291,0.0,0.0,
2025-12-22 00:00:00,83.5999984741211,84.19999694824219,82.0999984741211,82.0999984741211,253529,0.0,0.0,
2025-12-23 00:00:00,82.0,82.19999694824219,81.4000015258789,81.9000015258789,187016,0.0,0.0,
2025-12-24 00:00:00,81.69999694824219,86.5999984741211,81.69999694824219,83.4000015258789,1214746,0.0,0.0,
2025-12-26 00:00:00,84.30000305175781,85.19999694824219,83.0999984741211,83.5,248835,0.0,0.0,
2025-12-29 00:00:00,83.5999984741211,84.0,82.30000305175781,82.30000305175781,319267,0.0,0.0,
2025-12-30 00:00:00,82.19999694824219,82.19999694824219,81.19999694824219,81.9000015258789,221135,0.0,0.0,
2025-12-31 00:00:00,81.5999984741211,82.5,80.4000015258789,80.80000305175781,339030,0.0,0.0,
2026-01-02 00:00:00,81.0999984741211,81.30000305175781,80.30000305175781,80.30000305175781,284200,0.0,0.0,
2026-01-05 00:00:00,80.4000015258789,80.69999694824219,78.4000015258789,79.0999984741211,640060,0.0,0.0,
2026-01-06 00:00:00,81.19999694824219,82.5999984741211,80.80000305175781,82.0,650046,0.0,0.0,
2026-01-07 00:00:00,82.0,82.69999694824219,81.69999694824219,82.5,348700,0.0,0.0,
2026-01-08 00:00:00,82.5,83.5,81.30000305175781,81.30000305175781,282234,0.0,0.0,
2026-01-09 00:00:00,81.5999984741211,82.0999984741211,80.0,81.30000305175781,179003,0.0,0.0,
2026-01-12 00:00:00,81.80000305175781,82.30000305175781,81.30000305175781,82.0,243000,0.0,0.0,
2026-01-13 00:00:00,82.5,82.5,79.69999694824219,80.30000305175781,519179,0.0,0.0,
2026-01-14 00:00:00,81.30000305175781,82.4000015258789,80.69999694824219,82.0,428608,0.0,0.0,
2026-01-15 00:00:00,81.80000305175781,82.5999984741211,81.0999984741211,81.0999984741211,217058,0.0,0.0,
2026-01-16 00:00:00,81.30000305175781,81.30000305175781,79.30000305175781,79.4000015258789,892298,0.0,0.0,
2026-01-19 00:00:00,79.4000015258789,80.5999984741211,78.4000015258789,78.69999694824219,372181,0.0,0.0,
2026-01-20 00:00:00,78.69999694824219,78.9000015258789,77.5999984741211,78.0999984741211,556912,0.0,0.0,
2026-01-21 00:00:00,78.0999984741211,78.0999984741211,77.19999694824219,77.19999694824219,420051,0.0,0.0,
2026-01-22 00:00:00,77.30000305175781,78.5,77.30000305175781,78.4000015258789,342154,0.0,0.0,
2026-01-23 00:00:00,78.69999694824219,79.0,77.69999694824219,77.9000015258789,209948,0.0,0.0,
2026-01-26 00:00:00,78.0,78.4000015258789,77.5999984741211,78.0999984741211,272294,0.0,0.0,
2026-01-27 00:00:00,78.9000015258789,78.9000015258789,77.0999984741211,77.5999984741211,351215,0.0,0.0,
2026-01-28 00:00:00,77.5,77.5999984741211,76.69999694824219,77.0,618309,0.0,0.0,
2026-01-29 00:00:00,77.0,79.0999984741211,76.19999694824219,78.9000015258789,549503,0.0,0.0,
2026-01-30 00:00:00,78.5,78.5,76.5999984741211,76.80000305175781,352297,0.0,0.0,
2026-02-02 00:00:00,76.30000305175781,76.69999694824219,75.0,75.69999694824219,389200,0.0,0.0,
2026-02-03 00:00:00,75.9000015258789,76.80000305175781,75.0,76.30000305175781,400006,0.0,0.0,
2026-02-04 00:00:00,76.69999694824219,78.0,75.30000305175781,78.0,265500,0.0,0.0,
2026-02-05 00:00:00,77.69999694824219,78.5,77.30000305175781,77.5,174302,0.0,0.0,
2026-02-06 00:00:00,77.0,77.0,74.4000015258789,75.30000305175781,407453,0.0,0.0,
2026-02-09 00:00:00,75.5,75.9000015258789,74.0999984741211,74.4000015258789,502295,0.0,0.0,
2026-02-10 00:00:00,74.5,75.0999984741211,74.30000305175781,74.9000015258789,124094,0.0,0.0,
2026-02-11 00:00:00,74.4000015258789,74.69999694824219,73.80000305175781,74.0999984741211,267639,0.0,0.0,
2026-02-23 00:00:00,74.4000015258789,74.5999984741211,73.80000305175781,74.5,333413,0.0,0.0,
2026-02-24 00:00:00,74.4000015258789,75.19999694824219,73.5999984741211,73.69999694824219,469292,0.0,0.0,
2026-02-25 00:00:00,73.69999694824219,74.0999984741211,73.30000305175781,73.5,306758,0.0,0.0,
2026-02-26 00:00:00,74.0,74.5,73.30000305175781,73.4000015258789,229908,0.0,0.0,
2026-03-02 00:00:00,73.4000015258789,73.4000015258789,72.5,72.80000305175781,216352,0.0,0.0,
2026-03-03 00:00:00,72.80000305175781,73.5,71.69999694824219,72.0,484389,0.0,0.0,
2026-03-04 00:00:00,71.5,71.5,69.0,69.5,1259000,0.0,0.0,
2026-03-05 00:00:00,69.5999984741211,70.80000305175781,69.5999984741211,69.9000015258789,363096,0.0,0.0,
2026-03-06 00:00:00,70.69999694824219,73.0999984741211,70.5,72.30000305175781,485789,0.0,0.0,
2026-03-09 00:00:00,70.0,70.0,68.0999984741211,68.5999984741211,464000,0.0,0.0,
2026-03-10 00:00:00,69.5999984741211,70.19999694824219,68.19999694824219,69.5,369006,0.0,0.0,
2026-03-11 00:00:00,69.69999694824219,72.69999694824219,69.69999694824219,72.5,408442,0.0,0.0,
2026-03-12 00:00:00,71.5,72.69999694824219,71.0999984741211,71.5999984741211,306191,0.0,0.0,
2026-03-13 00:00:00,71.0999984741211,71.9000015258789,70.19999694824219,71.9000015258789,194342,0.0,0.0,
2026-03-16 00:00:00,76.0,79.0,75.80000305175781,79.0,1367397,0.0,0.0,
2026-03-17 00:00:00,79.0999984741211,82.0,79.0999984741211,80.0999984741211,1215495,0.0,0.0,
2026-03-18 00:00:00,80.0,81.4000015258789,79.0,80.80000305175781,624738,0.0,0.0,
2026-03-19 00:00:00,80.80000305175781,85.5,80.0,82.9000015258789,1519251,0.0,0.0,
2026-03-20 00:00:00,87.5,89.5,81.69999694824219,81.9000015258789,2524060,0.0,0.0,
2026-03-23 00:00:00,80.5,80.9000015258789,78.69999694824219,78.9000015258789,646544,0.0,0.0,
2026-03-24 00:00:00,80.0,80.0999984741211,77.30000305175781,78.69999694824219,339088,0.0,0.0,
2026-03-25 00:00:00,79.0,81.69999694824219,77.80000305175781,79.80000305175781,386978,0.0,0.0,
2026-03-26 00:00:00,80.5,80.5,79.0999984741211,79.0999984741211,235134,0.0,0.0,
2026-03-27 00:00:00,78.30000305175781,78.9000015258789,78.0,78.69999694824219,200630,0.0,0.0,
2026-03-30 09:01:00,78.0,78.0,78.0,78.0,4,,,312000.0
2026-03-30 09:02:00,78.3,78.3,78.3,78.3,1,,,78300.0
2026-03-30 09:03:00,78.0,78.0,78.0,78.0,1,,,78000.0
2026-03-30 09:05:00,78.1,78.4,78.1,78.4,2,,,156500.0
2026-03-30 09:08:00,78.5,78.5,78.2,78.2,2,,,156700.0
2026-03-30 09:13:00,78.2,78.2,78.2,78.2,4,,,312800.0
2026-03-30 09:14:00,78.0,78.0,78.0,78.0,1,,,78000.0
2026-03-30 09:16:00,78.0,78.0,77.5,77.5,9,,,700800.0
2026-03-30 09:18:00,77.7,77.7,77.6,77.6,3,,,233000.0
2026-03-30 09:23:00,78.2,78.2,78.0,78.0,2,,,156200.0
2026-03-30 09:29:00,78.0,78.0,78.0,78.0,2,,,156000.0
2026-03-30 09:36:00,77.8,77.8,77.8,77.8,1,,,77800.0
2026-03-30 09:40:00,77.8,77.8,77.8,77.8,1,,,77800.0
2026-03-30 09:42:00,77.9,77.9,77.9,77.9,1,,,77900.0
2026-03-30 09:44:00,77.8,77.9,77.8,77.9,3,,,233500.0
2026-03-30 09:45:00,77.7,77.7,77.7,77.7,1,,,77700.0
2026-03-30 09:49:00,77.9,77.9,77.9,77.9,1,,,77900.0
2026-03-30 09:51:00,77.8,77.8,77.8,77.8,1,,,77800.0
2026-03-30 09:54:00,77.8,77.8,77.7,77.7,2,,,155500.0
2026-03-30 10:00:00,77.7,77.7,77.7,77.7,5,,,388500.0
2026-03-30 10:03:00,77.9,77.9,77.9,77.9,2,,,155800.0
2026-03-30 10:04:00,77.9,77.9,77.9,77.9,2,,,155800.0
