Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2025-05-07 00:00:00,35.98879736733923,36.62969526332052,35.64370081490027,36.185997009277344,20179066,0.0,0.0,
2025-05-08 00:00:00,35.74229859201831,35.840896531901954,35.101400698963644,35.15070343017578,15554296,0.0,0.0,
2025-05-09 00:00:00,35.29860041341672,35.89019933775999,34.90420489179153,35.84089660644531,11778643,0.0,0.0,
2025-05-12 00:00:00,36.185997009277344,36.72829320365442,36.08739530767313,36.185997009277344,10137327,0.0,0.0,
2025-05-13 00:00:00,36.5803924032508,36.5803924032508,35.298600377065874,35.49580001831055,15583073,0.0,0.0,
2025-05-14 00:00:00,35.74229612098028,36.678991530197905,35.69299715444672,36.38319396972656,15994376,0.0,0.0,
2025-05-15 00:00:00,36.383196651215464,36.43249562138241,35.93949839717228,36.185997009277344,7114826,0.0,0.0,
2025-05-16 00:00:00,36.28459281958931,36.67899208031304,36.0380942219545,36.48179244995117,9454179,0.0,0.0,
2025-05-19 00:00:00,36.6296941568729,36.728292094228514,35.89019834289515,36.333892822265625,8843817,0.0,0.0,
2025-05-20 00:00:00,36.53109086932721,36.58038983586076,36.08739264798517,36.38319396972656,5692087,0.0,0.0,
2025-05-21 00:00:00,36.48179348956926,36.58039142692488,35.93949731157295,36.333892822265625,7491757,0.0,0.0,
2025-05-22 00:00:00,36.087395180774266,36.087395180774266,35.446501048316954,35.49580001831055,8918865,0.0,0.0,
2025-05-23 00:00:00,35.49580005486448,36.08739521793743,35.49580005486448,35.84089660644531,6776791,0.0,0.0,
2025-05-26 00:00:00,35.988795583120144,36.33389211845022,35.44649941562852,35.54509735107422,9264666,0.0,0.0,
2025-05-27 00:00:00,35.545096136758296,36.136695013032295,35.00279998779297,35.00279998779297,11649305,0.0,0.0,
2025-05-28 00:00:00,35.39720204115522,35.545098950980694,34.85490208798421,35.15070343017578,8998057,0.0,0.0,
2025-05-29 00:00:00,35.397198482608204,35.397198482608204,34.21400451660156,34.21400451660156,17711249,0.0,0.0,
2025-06-02 00:00:00,34.01680787748755,34.01680787748755,32.488517261332746,32.735015869140625,22526924,0.0,0.0,
2025-06-03 00:00:00,33.03081234639695,33.474510577930936,32.735014779131,32.882911682128906,8601450,0.0,0.0,
2025-06-04 00:00:00,33.129412020673286,33.62240924575039,33.08011305041964,33.178714752197266,9295764,0.0,0.0,
2025-06-05 00:00:00,33.17871268509681,33.96750744382262,32.8829113594633,33.81960678100586,8840359,0.0,0.0,
2025-06-06 00:00:00,33.81960858599537,34.90420472824077,33.62240894547163,34.80560302734375,10639630,0.0,0.0,
2025-06-09 00:00:00,35.101400607494206,35.101400607494206,34.2633068368562,34.80560302734375,6067175,0.0,0.0,
2025-06-10 00:00:00,34.55910129681998,35.98879385994864,34.55910129681998,35.249298095703125,14589180,0.0,0.0,
2025-06-11 00:00:00,35.397199903884434,35.643698499980374,34.90420271169256,35.44649887084961,6098863,0.0,0.0,
2025-06-12 00:00:00,35.44650108482012,36.185996919296464,35.39720211477576,35.84089660644531,10349370,0.0,0.0,
2025-06-13 00:00:00,36.13669640616257,36.38319500712884,35.24929993817595,36.235294342041016,19017994,0.0,0.0,
2025-06-16 00:00:00,36.4817914835612,37.81288237102097,35.54509608510765,36.97478866577149,35071589,0.0,0.0,
2025-06-17 00:00:00,37.024090655733744,37.07338962572734,35.39720207832337,35.49580001831055,23830738,0.0,0.0,
2025-06-18 00:00:00,35.74229798655875,35.84089592477219,34.90420422793374,35.052101135253906,12554401,0.0,0.0,
2025-06-19 00:00:00,35.002801418180184,35.2000010516634,33.918209075927734,33.918209075927734,14953957,0.0,0.0,
2025-06-20 00:00:00,33.967506893972235,34.509803046738405,33.67170933439706,33.72100830078125,35444140,0.0,0.0,
2025-06-23 00:00:00,34.01680706216277,34.31260463218841,33.08011162268976,34.2633056640625,15602614,0.0,0.0,
2025-06-24 00:00:00,34.1154056347627,34.85490145425557,33.868907028265085,34.70700454711914,15023427,0.0,0.0,
2025-06-25 00:00:00,34.8055996914481,35.101397243248236,34.36190148311292,34.55910110473633,8839047,0.0,0.0,
2025-06-26 00:00:00,34.608400736943636,35.791594728221625,34.608400736943636,35.00279998779297,15433087,0.0,0.0,
2025-06-27 00:00:00,35.24929906966839,35.495797664561174,34.36190262354633,34.75630187988281,13572319,0.0,0.0,
2025-06-30 00:00:00,34.509804812276386,34.70700444917201,33.86890693268316,34.36190414428711,11742017,0.0,0.0,
2025-07-01 00:00:00,34.36190268207954,35.495797725025895,34.36190268207954,35.10139846801758,12397760,0.0,0.0,
2025-07-02 00:00:00,34.85490212458293,35.54509898830414,34.85490212458293,35.49580001831055,7364013,0.0,0.0,
2025-07-03 00:00:00,35.39719996135262,36.03809405548051,35.39719996135262,35.791595458984375,10246955,0.0,0.0,
2025-07-04 00:00:00,35.791595458984375,36.03809405548051,35.54509686248824,35.791595458984375,5297052,0.0,0.0,
2025-07-07 00:00:00,35.64370000406415,35.692998973109624,34.509804909667,34.70700454711914,10403247,0.0,0.0,
2025-07-08 00:00:00,34.90420459547145,35.200002174496746,34.06610706675112,34.11540603637695,8293320,0.0,0.0,
2025-07-09 00:00:00,34.06610482674062,34.21400548716323,33.72100830078125,33.72100830078125,8416459,0.0,0.0,
2025-07-10 00:00:00,34.06610652499417,34.312605130473536,33.72100998183115,34.016807556152344,5721054,0.0,0.0,
2025-07-11 00:00:00,33.62240928094252,33.81960892343383,32.93221617412842,33.52381134033203,13131830,0.0,0.0,
2025-07-14 00:00:00,33.72100916585183,35.49579833010295,33.72100916585183,35.20000076293945,25771438,0.0,0.0,
2025-07-15 00:00:00,35.75,37.20000076293945,35.599998474121094,35.95000076293945,39899145,0.5,0.0,
2025-07-16 00:00:00,36.0,36.349998474121094,35.29999923706055,35.400001525878906,20833731,0.0,0.0,
2025-07-17 00:00:00,35.70000076293945,37.900001525878906,35.54999923706055,37.75,46356769,0.0,0.0,
2025-07-18 00:00:00,38.0,39.45000076293945,37.849998474121094,38.79999923706055,57726932,0.0,0.0,
2025-07-21 00:00:00,38.5,39.5,38.45000076293945,38.900001525878906,29810506,0.0,0.0,
2025-07-22 00:00:00,39.099998474121094,39.79999923706055,38.5,38.95000076293945,29116354,0.0,0.0,
2025-07-23 00:00:00,39.0,40.400001525878906,38.79999923706055,40.20000076293945,34083461,0.0,0.0,
2025-07-24 00:00:00,40.599998474121094,40.599998474121094,38.650001525878906,39.29999923706055,37132477,0.0,0.0,
2025-07-25 00:00:00,39.29999923706055,39.75,38.849998474121094,39.25,19990045,0.0,0.0,
2025-07-28 00:00:00,39.29999923706055,40.900001525878906,38.75,40.04999923706055,42130631,0.0,0.0,
2025-07-29 00:00:00,40.150001525878906,40.150001525878906,38.75,38.79999923706055,26692854,0.0,0.0,
2025-07-30 00:00:00,39.04999923706055,42.650001525878906,39.04999923706055,42.650001525878906,64209578,0.0,0.0,
2025-07-31 00:00:00,43.150001525878906,43.20000076293945,41.95000076293945,42.650001525878906,73565264,0.0,0.0,
2025-08-04 00:00:00,39.54999923706055,39.54999923706055,37.04999923706055,37.849998474121094,64074156,0.0,0.0,
2025-08-05 00:00:00,38.25,38.400001525878906,37.25,37.45000076293945,32940583,0.0,0.0,
2025-08-06 00:00:00,37.45000076293945,39.099998474121094,37.29999923706055,38.400001525878906,38863893,0.0,0.0,
2025-08-07 00:00:00,38.400001525878906,38.95000076293945,38.04999923706055,38.20000076293945,18567827,0.0,0.0,
2025-08-08 00:00:00,38.150001525878906,38.25,37.400001525878906,37.54999923706055,18479942,0.0,0.0,
2025-08-11 00:00:00,36.95000076293945,38.5,36.400001525878906,38.45000076293945,27669422,0.0,0.0,
2025-08-12 00:00:00,39.0,40.849998474121094,38.79999923706055,39.70000076293945,50809191,0.0,0.0,
2025-08-13 00:00:00,39.900001525878906,40.75,39.150001525878906,39.29999923706055,31769643,0.0,0.0,
2025-08-14 00:00:00,39.70000076293945,40.20000076293945,39.25,39.29999923706055,19482112,0.0,0.0,
2025-08-15 00:00:00,39.5,40.0,38.5,39.75,20629950,0.0,0.0,
2025-08-18 00:00:00,39.900001525878906,40.95000076293945,39.75,40.400001525878906,28491895,0.0,0.0,
2025-08-19 00:00:00,40.79999923706055,41.099998474121094,39.150001525878906,39.20000076293945,22542216,0.0,0.0,
2025-08-20 00:00:00,39.04999923706055,39.650001525878906,38.099998474121094,38.099998474121094,24323913,0.0,0.0,
2025-08-21 00:00:00,38.54999923706055,41.20000076293945,38.5,40.54999923706055,50645680,0.0,0.0,
2025-08-22 00:00:00,40.900001525878906,41.150001525878906,40.29999923706055,40.29999923706055,23632271,0.0,0.0,
2025-08-25 00:00:00,40.79999923706055,40.900001525878906,39.900001525878906,40.0,17915304,0.0,0.0,
2025-08-26 00:00:00,40.29999923706055,41.150001525878906,39.95000076293945,40.75,43826960,0.0,0.0,
2025-08-27 00:00:00,40.45000076293945,40.95000076293945,40.0,40.0,22230786,0.0,0.0,
2025-08-28 00:00:00,40.20000076293945,40.20000076293945,39.04999923706055,39.099998474121094,19012309,0.0,0.0,
2025-08-29 00:00:00,39.20000076293945,39.599998474121094,38.54999923706055,38.95000076293945,18947981,0.0,0.0,
2025-09-01 00:00:00,38.54999923706055,38.900001525878906,38.099998474121094,38.79999923706055,17720143,0.0,0.0,
2025-09-02 00:00:00,38.900001525878906,39.25,38.0,38.04999923706055,15670167,0.0,0.0,
2025-09-03 00:00:00,38.04999923706055,38.400001525878906,37.70000076293945,37.75,12623564,0.0,0.0,
2025-09-04 00:00:00,38.099998474121094,38.650001525878906,37.79999923706055,38.25,9410321,0.0,0.0,
2025-09-05 00:00:00,38.25,38.70000076293945,37.400001525878906,37.79999923706055,15171919,0.0,0.0,
2025-09-08 00:00:00,38.0,38.5,37.79999923706055,38.150001525878906,8464637,0.0,0.0,
2025-09-09 00:00:00,38.0,38.70000076293945,37.849998474121094,38.150001525878906,11988261,0.0,0.0,
2025-09-10 00:00:00,38.400001525878906,38.400001525878906,37.79999923706055,38.150001525878906,10059075,0.0,0.0,
2025-09-11 00:00:00,38.04999923706055,38.099998474121094,37.45000076293945,37.45000076293945,13958908,0.0,0.0,
2025-09-12 00:00:00,37.45000076293945,37.95000076293945,37.45000076293945,37.70000076293945,8167504,0.0,0.0,
2025-09-15 00:00:00,38.20000076293945,38.29999923706055,37.70000076293945,37.75,6349252,0.0,0.0,
2025-09-16 00:00:00,38.349998474121094,38.45000076293945,37.5,37.5,10452147,0.0,0.0,
2025-09-17 00:00:00,37.5,38.20000076293945,37.400001525878906,37.400001525878906,10311004,0.0,0.0,
2025-09-18 00:00:00,37.45000076293945,37.650001525878906,37.349998474121094,37.349998474121094,7425989,0.0,0.0,
2025-09-19 00:00:00,37.5,38.5,37.45000076293945,38.400001525878906,17016897,0.0,0.0,
2025-09-22 00:00:00,38.599998474121094,38.70000076293945,38.04999923706055,38.650001525878906,10513517,0.0,0.0,
2025-09-23 00:00:00,38.75,39.20000076293945,38.5,38.599998474121094,11509298,0.0,0.0,
2025-09-24 00:00:00,38.849998474121094,38.849998474121094,37.900001525878906,38.04999923706055,8773101,0.0,0.0,
2025-09-25 00:00:00,38.04999923706055,39.0,38.0,38.900001525878906,15577500,0.0,0.0,
2025-09-26 00:00:00,38.900001525878906,38.95000076293945,38.0,38.400001525878906,8295192,0.0,0.0,
2025-09-30 00:00:00,38.849998474121094,39.20000076293945,38.5,38.54999923706055,10012699,0.0,0.0,
2025-10-01 00:00:00,38.599998474121094,38.95000076293945,38.25,38.25,6331142,0.0,0.0,
2025-10-02 00:00:00,38.54999923706055,38.54999923706055,37.5,37.5,12138965,0.0,0.0,
2025-10-03 00:00:00,37.54999923706055,37.54999923706055,36.400001525878906,36.650001525878906,19850558,0.0,0.0,
2025-10-07 00:00:00,36.54999923706055,38.150001525878906,36.25,37.5,22707500,0.0,0.0,
2025-10-08 00:00:00,37.599998474121094,38.75,37.599998474121094,38.75,17565561,0.0,0.0,
2025-10-09 00:00:00,38.75,39.400001525878906,38.54999923706055,39.150001525878906,24070827,0.0,0.0,
2025-10-13 00:00:00,38.400001525878906,38.45000076293945,37.54999923706055,38.20000076293945,16739422,0.0,0.0,
2025-10-14 00:00:00,38.29999923706055,38.650001525878906,37.349998474121094,37.349998474121094,17188078,0.0,0.0,
2025-10-15 00:00:00,37.5,37.599998474121094,36.70000076293945,37.0,13327739,0.0,0.0,
2025-10-16 00:00:00,37.0,37.849998474121094,37.0,37.45000076293945,8495448,0.0,0.0,
2025-10-17 00:00:00,37.400001525878906,39.650001525878906,37.349998474121094,38.900001525878906,28929163,0.0,0.0,
2025-10-20 00:00:00,39.04999923706055,39.70000076293945,38.599998474121094,38.849998474121094,12563945,0.0,0.0,
2025-10-21 00:00:00,39.099998474121094,39.349998474121094,38.349998474121094,38.45000076293945,9275177,0.0,0.0,
2025-10-22 00:00:00,38.45000076293945,39.45000076293945,38.45000076293945,38.95000076293945,11133302,0.0,0.0,
2025-10-23 00:00:00,39.25,40.79999923706055,38.849998474121094,40.20000076293945,38661398,0.0,0.0,
2025-10-27 00:00:00,40.79999923706055,41.25,39.900001525878906,40.0,22746510,0.0,0.0,
2025-10-28 00:00:00,40.0,40.20000076293945,39.150001525878906,39.70000076293945,17040874,0.0,0.0,
2025-10-29 00:00:00,39.79999923706055,39.849998474121094,39.150001525878906,39.150001525878906,9215578,0.0,0.0,
2025-10-30 00:00:00,39.5,39.650001525878906,38.70000076293945,39.20000076293945,10877558,0.0,0.0,
2025-10-31 00:00:00,39.29999923706055,39.29999923706055,38.04999923706055,38.099998474121094,19164572,0.0,0.0,
2025-11-03 00:00:00,38.099998474121094,38.349998474121094,37.650001525878906,37.70000076293945,14300610,0.0,0.0,
2025-11-04 00:00:00,38.04999923706055,38.5,37.599998474121094,37.650001525878906,15317545,0.0,0.0,
2025-11-05 00:00:00,37.400001525878906,37.45000076293945,36.5,36.849998474121094,32496357,0.0,0.0,
2025-11-06 00:00:00,36.95000076293945,37.54999923706055,36.70000076293945,37.349998474121094,17318508,0.0,0.0,
2025-11-07 00:00:00,37.349998474121094,39.099998474121094,37.099998474121094,38.599998474121094,25303848,0.0,0.0,
2025-11-10 00:00:00,38.599998474121094,39.25,38.0,39.0,16496751,0.0,0.0,
2025-11-11 00:00:00,39.25,41.0,39.04999923706055,39.900001525878906,41932308,0.0,0.0,
2025-11-12 00:00:00,40.20000076293945,41.900001525878906,39.599998474121094,41.349998474121094,55564352,0.0,0.0,
2025-11-13 00:00:00,41.400001525878906,44.099998474121094,41.099998474121094,42.650001525878906,87350192,0.0,0.0,
2025-11-14 00:00:00,42.0,43.099998474121094,41.599998474121094,42.54999923706055,38821497,0.0,0.0,
2025-11-17 00:00:00,42.5,43.95000076293945,42.0,43.099998474121094,41898180,0.0,0.0,
2025-11-18 00:00:00,42.70000076293945,43.099998474121094,41.29999923706055,41.5,37711396,0.0,0.0,
2025-11-19 00:00:00,41.0,41.25,40.04999923706055,40.04999923706055,31721098,0.0,0.0,
2025-11-20 00:00:00,40.849998474121094,42.25,40.400001525878906,41.29999923706055,22570110,0.0,0.0,
2025-11-21 00:00:00,40.599998474121094,41.150001525878906,39.79999923706055,40.0,20451407,0.0,0.0,
2025-11-24 00:00:00,40.349998474121094,40.849998474121094,39.599998474121094,40.5,18749000,0.0,0.0,
2025-11-25 00:00:00,41.0,41.0,38.400001525878906,38.900001525878906,30094624,0.0,0.0,
2025-11-26 00:00:00,39.04999923706055,39.70000076293945,38.900001525878906,39.5,12774080,0.0,0.0,
2025-11-27 00:00:00,39.45000076293945,41.75,39.45000076293945,41.54999923706055,29781864,0.0,0.0,
2025-11-28 00:00:00,41.599998474121094,42.25,41.150001525878906,41.650001525878906,22444793,0.0,0.0,
2025-12-01 00:00:00,41.650001525878906,42.599998474121094,41.650001525878906,41.900001525878906,22925888,0.0,0.0,
2025-12-02 00:00:00,42.20000076293945,44.400001525878906,42.04999923706055,43.45000076293945,45595117,0.0,0.0,
2025-12-03 00:00:00,43.79999923706055,44.599998474121094,43.04999923706055,43.849998474121094,42925203,0.0,0.0,
2025-12-04 00:00:00,44.5,44.79999923706055,42.25,42.79999923706055,32683731,0.0,0.0,
2025-12-05 00:00:00,42.599998474121094,42.599998474121094,41.599998474121094,42.150001525878906,17821176,0.0,0.0,
2025-12-08 00:00:00,42.150001525878906,42.29999923706055,41.5,41.900001525878906,11637777,0.0,0.0,
2025-12-09 00:00:00,41.45000076293945,41.5,40.25,40.29999923706055,25941604,0.0,0.0,
2025-12-10 00:00:00,40.29999923706055,40.599998474121094,39.79999923706055,39.79999923706055,15903142,0.0,0.0,
2025-12-11 00:00:00,40.0,40.20000076293945,39.45000076293945,39.849998474121094,14728322,0.0,0.0,
2025-12-12 00:00:00,40.25,40.400001525878906,39.70000076293945,39.900001525878906,14038789,0.0,0.0,
2025-12-15 00:00:00,39.75,41.400001525878906,39.54999923706055,40.900001525878906,23121033,0.0,0.0,
2025-12-16 00:00:00,40.75,41.150001525878906,40.099998474121094,40.150001525878906,16754621,0.0,0.0,
2025-12-17 00:00:00,40.79999923706055,41.150001525878906,39.70000076293945,39.900001525878906,16852246,0.0,0.0,
2025-12-18 00:00:00,40.349998474121094,40.650001525878906,39.650001525878906,39.650001525878906,12537245,0.0,0.0,
2025-12-19 00:00:00,40.0,40.25,39.79999923706055,40.0,9987990,0.0,0.0,
2025-12-22 00:00:00,40.20000076293945,40.54999923706055,40.099998474121094,40.150001525878906,8313591,0.0,0.0,
2025-12-23 00:00:00,40.29999923706055,40.5,39.650001525878906,40.099998474121094,9373883,0.0,0.0,
2025-12-24 00:00:00,40.349998474121094,40.45000076293945,39.70000076293945,39.75,9200149,0.0,0.0,
2025-12-26 00:00:00,40.04999923706055,40.04999923706055,39.650001525878906,39.75,5276149,0.0,0.0,
2025-12-29 00:00:00,39.849998474121094,40.349998474121094,39.400001525878906,39.5,14551550,0.0,0.0,
2025-12-30 00:00:00,39.599998474121094,39.650001525878906,38.70000076293945,39.099998474121094,15851514,0.0,0.0,
2025-12-31 00:00:00,39.20000076293945,39.400001525878906,38.79999923706055,39.0,10541113,0.0,0.0,
2026-01-02 00:00:00,39.29999923706055,39.29999923706055,38.20000076293945,38.45000076293945,20186529,0.0,0.0,
2026-01-05 00:00:00,38.45000076293945,38.650001525878906,37.900001525878906,38.0,16596635,0.0,0.0,
2026-01-06 00:00:00,38.0,38.79999923706055,38.0,38.20000076293945,18526842,0.0,0.0,
2026-01-07 00:00:00,38.54999923706055,41.099998474121094,38.54999923706055,40.650001525878906,53686914,0.0,0.0,
2026-01-08 00:00:00,41.400001525878906,43.5,41.29999923706055,41.70000076293945,64787162,0.0,0.0,
2026-01-09 00:00:00,42.54999923706055,43.70000076293945,40.5,41.0,48130373,0.0,0.0,
2026-01-12 00:00:00,41.849998474121094,42.45000076293945,40.95000076293945,41.5,26761436,0.0,0.0,
2026-01-13 00:00:00,40.75,40.79999923706055,39.650001525878906,40.20000076293945,41156243,0.0,0.0,
2026-01-14 00:00:00,40.20000076293945,41.150001525878906,40.04999923706055,41.04999923706055,24449573,0.0,0.0,
2026-01-15 00:00:00,40.95000076293945,42.79999923706055,40.900001525878906,42.599998474121094,57631904,0.0,0.0,
2026-01-16 00:00:00,42.900001525878906,43.400001525878906,42.599998474121094,43.0,42626066,0.0,0.0,
2026-01-19 00:00:00,43.0,43.95000076293945,42.349998474121094,43.70000076293945,34107182,0.0,0.0,
2026-01-20 00:00:00,43.0,43.599998474121094,42.25,42.400001525878906,25769422,0.0,0.0,
2026-01-21 00:00:00,42.0,42.70000076293945,41.599998474121094,41.849998474121094,16086196,0.0,0.0,
2026-01-22 00:00:00,42.29999923706055,43.70000076293945,42.25,43.599998474121094,35959685,0.0,0.0,
2026-01-23 00:00:00,43.79999923706055,45.0,43.5,44.400001525878906,46030319,0.0,0.0,
2026-01-26 00:00:00,44.900001525878906,48.79999923706055,44.849998474121094,48.79999923706055,88903464,0.0,0.0,
2026-01-27 00:00:00,51.20000076293945,52.099998474121094,48.849998474121094,51.0,190828298,0.0,0.0,
2026-01-28 00:00:00,51.29999923706055,52.79999923706055,50.5,51.29999923706055,94528372,0.0,0.0,
2026-01-29 00:00:00,51.70000076293945,52.400001525878906,49.099998474121094,49.29999923706055,65221018,0.0,0.0,
2026-01-30 00:00:00,49.599998474121094,50.099998474121094,47.150001525878906,47.29999923706055,48473195,0.0,0.0,
2026-02-02 00:00:00,46.54999923706055,46.900001525878906,43.70000076293945,44.29999923706055,47071195,0.0,0.0,
2026-02-03 00:00:00,45.0,45.849998474121094,44.70000076293945,44.95000076293945,27649813,0.0,0.0,
2026-02-04 00:00:00,44.95000076293945,47.45000076293945,44.849998474121094,46.849998474121094,27336111,0.0,0.0,
2026-02-05 00:00:00,47.20000076293945,47.95000076293945,46.79999923706055,47.20000076293945,25503022,0.0,0.0,
2026-02-06 00:00:00,46.95000076293945,47.54999923706055,45.29999923706055,45.75,37334688,0.0,0.0,
2026-02-09 00:00:00,46.20000076293945,47.400001525878906,45.650001525878906,46.650001525878906,27488086,0.0,0.0,
2026-02-10 00:00:00,46.900001525878906,46.95000076293945,45.0,45.400001525878906,22621808,0.0,0.0,
2026-02-11 00:00:00,45.54999923706055,46.900001525878906,45.400001525878906,46.5,22588689,0.0,0.0,
2026-02-23 00:00:00,47.099998474121094,47.400001525878906,46.400001525878906,47.04999923706055,25724076,0.0,0.0,
2026-02-24 00:00:00,47.650001525878906,48.95000076293945,46.900001525878906,48.599998474121094,33916823,0.0,0.0,
2026-02-25 00:00:00,49.25,53.400001525878906,49.0,53.400001525878906,105201859,0.0,0.0,
2026-02-26 00:00:00,53.0,53.20000076293945,50.900001525878906,51.599998474121094,68478784,0.0,0.0,
2026-03-02 00:00:00,53.70000076293945,54.5,50.599998474121094,50.70000076293945,87362057,0.0,0.0,
2026-03-03 00:00:00,51.0,52.5,49.29999923706055,49.95000076293945,37291767,0.0,0.0,
2026-03-04 00:00:00,49.25,49.95000076293945,46.70000076293945,46.95000076293945,39003862,0.0,0.0,
2026-03-05 00:00:00,48.400001525878906,48.400001525878906,46.29999923706055,47.400001525878906,30729842,0.0,0.0,
2026-03-06 00:00:00,46.75,50.29999923706055,46.75,50.20000076293945,38588191,0.0,0.0,
2026-03-09 00:00:00,53.400001525878906,54.79999923706055,46.099998474121094,47.349998474121094,151359438,0.0,0.0,
2026-03-10 00:00:00,47.20000076293945,48.29999923706055,46.20000076293945,46.5,42654840,0.0,0.0,
2026-03-11 00:00:00,47.0,47.29999923706055,46.0,47.150001525878906,22500244,0.0,0.0,
2026-03-12 00:00:00,47.70000076293945,48.0,45.04999923706055,46.25,45918551,0.0,0.0,
2026-03-13 00:00:00,45.20000076293945,46.599998474121094,45.099998474121094,45.5,26397657,0.0,0.0,
2026-03-16 00:00:00,46.099998474121094,47.400001525878906,45.849998474121094,46.849998474121094,36589871,0.0,0.0,
2026-03-17 00:00:00,47.04999923706055,47.650001525878906,46.400001525878906,46.45000076293945,23413055,0.0,0.0,
2026-03-18 00:00:00,46.70000076293945,47.849998474121094,46.650001525878906,47.29999923706055,30486133,0.0,0.0,
2026-03-19 00:00:00,47.95000076293945,50.5,46.900001525878906,48.599998474121094,66611958,0.0,0.0,
2026-03-20 00:00:00,49.0,49.70000076293945,47.349998474121094,47.599998474121094,43312732,0.0,0.0,
2026-03-23 00:00:00,47.25,48.0,44.75,44.75,47182243,0.0,0.0,
2026-03-24 00:00:00,45.349998474121094,45.650001525878906,44.650001525878906,45.04999923706055,15330808,0.0,0.0,
2026-03-25 00:00:00,45.95000076293945,46.400001525878906,45.0,45.650001525878906,16668883,0.0,0.0,
2026-03-26 00:00:00,46.0,48.75,46.0,47.45000076293945,39713774,0.0,0.0,
2026-03-27 00:00:00,48.0,48.150001525878906,46.75,46.900001525878906,19650252,0.0,0.0,
2026-03-30 09:01:00,46.6,47.7,46.5,47.7,1560,,,73224550.0
2026-03-30 09:02:00,47.7,47.9,47.4,47.45,849,,,40456650.0
2026-03-30 09:03:00,47.45,47.95,47.3,47.7,902,,,43042000.0
2026-03-30 09:04:00,47.7,48.2,47.35,48.2,1588,,,75953350.0
2026-03-30 09:06:00,48.7,48.7,48.1,48.3,1175,,,56981400.0
2026-03-30 09:07:00,48.25,48.7,47.9,47.95,1110,,,53622350.0
2026-03-30 09:08:00,47.85,47.9,47.35,47.35,841,,,40076350.0
2026-03-30 09:09:00,47.35,47.55,47.25,47.45,492,,,23289200.0
2026-03-30 09:10:00,47.45,48.0,47.45,47.75,517,,,24700850.0
2026-03-30 09:11:00,47.75,48.15,47.5,48.0,773,,,36966900.0
2026-03-30 09:12:00,47.9,48.15,47.8,47.95,397,,,19045550.0
