Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2025-05-02 00:00:00,38.280579111360225,38.280579111360225,37.66467728229784,38.13844680786133,83328585,0.0,0.0,
2025-05-05 00:00:00,37.42779360332525,37.475169834338566,36.764515525414666,37.238285064697266,106711728,0.0,0.0,
2025-05-06 00:00:00,37.61730453303462,37.99631801980723,37.00140264698857,37.90156555175781,81587804,0.0,0.0,
2025-05-07 00:00:00,38.09107045847355,38.09107045847355,37.2382838693103,37.52254486083984,65169866,0.0,0.0,
2025-05-08 00:00:00,37.71205440243822,37.94893917081355,37.47516963406289,37.61730194091797,53787757,0.0,0.0,
2025-05-09 00:00:00,37.1909089320538,37.85418701171875,37.001400392924566,37.85418701171875,69523191,0.0,0.0,
2025-05-12 00:00:00,37.90156254191649,38.043694847278545,37.75943023655443,37.996315002441406,55474132,0.0,0.0,
2025-05-13 00:00:00,38.18582454554437,38.47008554919362,37.99631600491993,38.09107208251953,72976325,0.0,0.0,
2025-05-14 00:00:00,38.37533268201603,38.51746498963117,38.138447912373955,38.47008514404297,71498449,0.0,0.0,
2025-05-15 00:00:00,38.47008445021051,39.085986286001614,38.32795575973349,38.991233825683594,80055640,0.0,0.0,
2025-05-16 00:00:00,38.89647943321151,39.7966423034668,38.8491032010033,39.7966423034668,77106743,0.0,0.0,
2025-05-19 00:00:00,39.74926547448716,39.796641705984094,38.94385508074024,39.322872161865234,67436487,0.0,0.0,
2025-05-20 00:00:00,39.46500476895662,39.559757232666016,38.801726679266416,39.559757232666016,69827496,0.0,0.0,
2025-05-21 00:00:00,39.65451114142901,40.88631490198828,39.27549765820494,40.74418258666992,133635005,0.0,0.0,
2025-05-22 00:00:00,40.223035998281865,41.028442797070575,40.17565976563103,40.64942932128906,136209796,0.0,0.0,
2025-05-23 00:00:00,40.98106555370198,41.07581801666676,40.50729600972855,40.55467224121094,122536459,0.0,0.0,
2025-05-26 00:00:00,40.41254407864828,40.744181317964575,39.18074035644531,39.18074035644531,130335180,0.0,0.0,
2025-05-27 00:00:00,39.18074128415632,39.701890693385586,38.65959548950195,38.65959548950195,167821595,0.0,0.0,
2025-05-28 00:00:00,39.13336382720413,39.796641915375346,38.70697051233872,38.94385528564453,194205525,0.0,0.0,
2025-05-29 00:00:00,39.22811960377089,39.5597568380202,38.70697021484375,38.70697021484375,258264172,0.0,0.0,
2025-06-02 00:00:00,38.42270813381754,39.60713195800781,38.23319959903216,39.60713195800781,159835323,0.0,0.0,
2025-06-03 00:00:00,39.559758674266725,40.74418258666992,39.27549765820494,40.74418258666992,214263752,0.0,0.0,
2025-06-04 00:00:00,40.45992099125424,40.74418200324563,39.98615143307697,40.27041244506836,157646623,0.0,0.0,
2025-06-05 00:00:00,39.98615148326653,40.175660029690285,38.65959527287516,39.038612365722656,109768849,0.0,0.0,
2025-06-06 00:00:00,39.08598589452541,39.74926395383228,39.08598589452541,39.37024688720703,64631500,0.0,0.0,
2025-06-09 00:00:00,39.55975752785092,39.7966423034668,39.228120287818626,39.7966423034668,40827689,0.0,0.0,
2025-06-10 00:00:00,39.65451057360795,40.507297224157,39.37024956161656,40.27041244506836,95645894,0.0,0.0,
2025-06-11 00:00:00,40.22303511311096,40.2704113447192,39.41762471747171,39.93877410888672,74935485,0.0,0.0,
2025-06-12 00:00:00,39.93877520017422,40.365164910873865,39.84401911979384,40.27041244506836,60104143,0.0,0.0,
2025-06-13 00:00:00,39.796640904506695,40.6020476674585,39.749264673963886,40.45991897583008,67943773,0.0,0.0,
2025-06-16 00:00:00,40.36516290016976,40.79155620420442,40.31778666962696,40.45991897583008,39228786,0.0,0.0,
2025-06-17 00:00:00,40.45992179270658,40.838935278011185,40.36516571044922,40.36516571044922,71803245,0.0,0.0,
2025-06-18 00:00:00,40.41254235204265,40.83893203735352,40.36516250738619,40.83893203735352,54090427,0.0,0.0,
2025-06-19 00:00:00,40.50729780418928,40.98106736915056,40.50729780418928,40.74418258666992,39290533,0.0,0.0,
2025-06-20 00:00:00,40.649427815734725,40.88631258479012,40.41254304667934,40.69680404663086,56379040,0.0,0.0,
2025-06-23 00:00:00,40.41254304667934,40.69680404663086,40.22303450852008,40.69680404663086,31361774,0.0,0.0,
2025-06-24 00:00:00,40.83893214792013,41.454833984375,40.79155591771006,41.454833984375,55564195,0.0,0.0,
2025-06-25 00:00:00,41.50220971593861,41.59696578979492,41.21794872351892,41.59696578979492,38565018,0.0,0.0,
2025-06-26 00:00:00,41.691721650405114,42.16549121461426,41.596969183393256,41.975982666015625,57247173,0.0,0.0,
2025-06-27 00:00:00,41.97598065724767,42.40237396754576,41.92860442600893,42.165489196777344,49414797,0.0,0.0,
2025-06-30 00:00:00,41.92860503943323,41.92860503943323,41.4074592590332,41.4074592590332,44824626,0.0,0.0,
2025-07-01 00:00:00,41.45483428781683,42.49712581836634,41.26532575101473,41.69171905517578,110621013,0.0,0.0,
2025-07-02 00:00:00,41.64434201943577,42.30762007813146,41.59696578979492,41.59696578979492,49173639,0.0,0.0,
2025-07-03 00:00:00,41.73909508990509,42.16548839206563,41.691718859570514,42.07073593139648,52912072,0.0,0.0,
2025-07-04 00:00:00,42.118112965538614,42.44975019878449,42.0233568884864,42.165489196777344,43898349,0.0,0.0,
2025-07-07 00:00:00,42.16549128165594,42.59188461303711,41.97598273275598,42.59188461303711,56203182,0.0,0.0,
2025-07-08 00:00:00,42.5445054638916,42.59188169422618,41.83385116514892,42.07073593139648,58248397,0.0,0.0,
2025-07-09 00:00:00,42.070735315352614,42.1654877746343,41.075816420021766,41.59696578979492,84296814,0.0,0.0,
2025-07-10 00:00:00,41.59696739468182,41.97598086100623,41.07581800480177,41.78647232055664,81792796,0.0,0.0,
2025-07-11 00:00:00,41.69171955771433,42.07073663588708,41.54958724975586,41.54958724975586,91218625,0.0,0.0,
2025-07-14 00:00:00,41.150001525878906,42.400001525878906,40.900001525878906,41.900001525878906,82654610,2.300411,0.0,
2025-07-15 00:00:00,42.04999923706055,42.900001525878906,42.04999923706055,42.900001525878906,56110586,0.0,0.0,
2025-07-16 00:00:00,42.650001525878906,43.0,42.45000076293945,43.0,54049516,0.0,0.0,
2025-07-17 00:00:00,43.0,43.0,42.5,42.79999923706055,44604022,0.0,0.0,
2025-07-18 00:00:00,42.900001525878906,43.099998474121094,42.5,42.70000076293945,21077141,0.0,0.0,
2025-07-21 00:00:00,42.75,43.25,42.25,42.5,43701501,0.0,0.0,
2025-07-22 00:00:00,42.70000076293945,43.150001525878906,42.45000076293945,42.650001525878906,51611616,0.0,0.0,
2025-07-23 00:00:00,42.95000076293945,43.0,42.45000076293945,43.0,44098298,0.0,0.0,
2025-07-24 00:00:00,42.900001525878906,43.099998474121094,42.5,42.95000076293945,38455224,0.0,0.0,
2025-07-25 00:00:00,42.650001525878906,42.849998474121094,42.25,42.5,50253763,0.0,0.0,
2025-07-28 00:00:00,42.599998474121094,42.79999923706055,42.0,42.099998474121094,40975444,0.0,0.0,
2025-07-29 00:00:00,42.20000076293945,42.29999923706055,41.5,41.70000076293945,52303755,0.0,0.0,
2025-07-30 00:00:00,41.79999923706055,42.099998474121094,41.599998474121094,41.900001525878906,26124535,0.0,0.0,
2025-07-31 00:00:00,41.54999923706055,41.650001525878906,41.25,41.25,25604999,0.0,0.0,
2025-08-04 00:00:00,41.349998474121094,42.650001525878906,41.349998474121094,42.650001525878906,35691425,0.0,0.0,
2025-08-05 00:00:00,42.400001525878906,42.75,42.150001525878906,42.599998474121094,38800184,0.0,0.0,
2025-08-06 00:00:00,42.599998474121094,43.0,42.54999923706055,42.900001525878906,22325666,0.0,0.0,
2025-08-07 00:00:00,43.0,43.099998474121094,42.75,42.95000076293945,28850793,0.0,0.0,
2025-08-08 00:00:00,42.75,43.0,42.75,43.0,17118499,0.0,0.0,
2025-08-11 00:00:00,42.79999923706055,43.20000076293945,42.79999923706055,43.099998474121094,21424854,0.0,0.0,
2025-08-12 00:00:00,43.099998474121094,43.20000076293945,42.79999923706055,42.79999923706055,27353220,0.0,0.0,
2025-08-13 00:00:00,42.79999923706055,43.0,42.70000076293945,43.0,23119435,0.0,0.0,
2025-08-14 00:00:00,43.099998474121094,43.400001525878906,43.0,43.20000076293945,29278318,0.0,0.0,
2025-08-15 00:00:00,43.099998474121094,43.29999923706055,42.79999923706055,42.849998474121094,22320875,0.0,0.0,
2025-08-18 00:00:00,42.849998474121094,42.900001525878906,42.25,42.849998474121094,40690882,0.0,0.0,
2025-08-19 00:00:00,42.75,43.150001525878906,42.599998474121094,42.95000076293945,26651362,0.0,0.0,
2025-08-20 00:00:00,43.150001525878906,43.150001525878906,42.5,42.70000076293945,36965823,0.0,0.0,
2025-08-21 00:00:00,43.0,43.20000076293945,42.900001525878906,43.20000076293945,28072778,0.0,0.0,
2025-08-22 00:00:00,43.0,43.150001525878906,42.650001525878906,42.70000076293945,21803324,0.0,0.0,
2025-08-25 00:00:00,42.849998474121094,42.95000076293945,42.5,42.900001525878906,20733566,0.0,0.0,
2025-08-26 00:00:00,42.70000076293945,42.75,41.95000076293945,42.0,40994712,0.0,0.0,
2025-08-27 00:00:00,41.79999923706055,42.099998474121094,41.75,41.75,33771979,0.0,0.0,
2025-08-28 00:00:00,41.849998474121094,42.25,41.79999923706055,41.79999923706055,23101789,0.0,0.0,
2025-08-29 00:00:00,41.79999923706055,41.95000076293945,41.150001525878906,41.150001525878906,32961121,0.0,0.0,
2025-09-01 00:00:00,41.20000076293945,41.70000076293945,41.20000076293945,41.400001525878906,30881879,0.0,0.0,
2025-09-02 00:00:00,41.400001525878906,42.0,41.349998474121094,42.0,26510693,0.0,0.0,
2025-09-03 00:00:00,42.0,42.150001525878906,41.650001525878906,41.900001525878906,16562889,0.0,0.0,
2025-09-04 00:00:00,41.70000076293945,41.95000076293945,41.650001525878906,41.900001525878906,16680077,0.0,0.0,
2025-09-05 00:00:00,41.900001525878906,42.099998474121094,41.75,41.849998474121094,15357921,0.0,0.0,
2025-09-08 00:00:00,41.849998474121094,42.0,41.75,41.75,19852656,0.0,0.0,
2025-09-09 00:00:00,41.79999923706055,42.150001525878906,41.75,42.0,20360644,0.0,0.0,
2025-09-10 00:00:00,42.0,42.150001525878906,41.849998474121094,42.04999923706055,25882215,0.0,0.0,
2025-09-11 00:00:00,42.0,42.45000076293945,42.0,42.25,24762060,0.0,0.0,
2025-09-12 00:00:00,42.5,42.79999923706055,42.45000076293945,42.79999923706055,28460787,0.0,0.0,
2025-09-15 00:00:00,42.79999923706055,43.349998474121094,42.79999923706055,43.150001525878906,36740112,0.0,0.0,
2025-09-16 00:00:00,43.45000076293945,43.79999923706055,43.349998474121094,43.45000076293945,48237857,0.0,0.0,
2025-09-17 00:00:00,43.29999923706055,43.45000076293945,43.099998474121094,43.099998474121094,21248996,0.0,0.0,
2025-09-18 00:00:00,43.349998474121094,43.45000076293945,42.95000076293945,43.150001525878906,22606686,0.0,0.0,
2025-09-19 00:00:00,43.349998474121094,43.650001525878906,42.79999923706055,43.650001525878906,151167171,0.0,0.0,
2025-09-22 00:00:00,43.599998474121094,43.599998474121094,43.20000076293945,43.20000076293945,20659516,0.0,0.0,
2025-09-23 00:00:00,43.25,43.29999923706055,43.0,43.25,21236608,0.0,0.0,
2025-09-24 00:00:00,43.25,43.54999923706055,43.150001525878906,43.150001525878906,19820784,0.0,0.0,
2025-09-25 00:00:00,43.5,43.5,42.5,42.5,29799690,0.0,0.0,
2025-09-26 00:00:00,42.5,42.650001525878906,42.150001525878906,42.599998474121094,25311708,0.0,0.0,
2025-09-30 00:00:00,42.20000076293945,42.95000076293945,42.20000076293945,42.900001525878906,29788834,0.0,0.0,
2025-10-01 00:00:00,42.70000076293945,43.099998474121094,42.599998474121094,43.04999923706055,27365975,0.0,0.0,
2025-10-02 00:00:00,43.04999923706055,43.20000076293945,42.900001525878906,42.95000076293945,19912000,0.0,0.0,
2025-10-03 00:00:00,43.150001525878906,43.150001525878906,42.349998474121094,42.349998474121094,23716103,0.0,0.0,
2025-10-07 00:00:00,42.25,42.849998474121094,42.0,42.25,34134786,0.0,0.0,
2025-10-08 00:00:00,42.599998474121094,42.849998474121094,42.5,42.5,18636798,0.0,0.0,
2025-10-09 00:00:00,42.900001525878906,43.099998474121094,42.349998474121094,42.599998474121094,39425978,0.0,0.0,
2025-10-13 00:00:00,42.400001525878906,42.45000076293945,41.849998474121094,42.150001525878906,38773885,0.0,0.0,
2025-10-14 00:00:00,42.20000076293945,43.0,42.20000076293945,42.349998474121094,36068988,0.0,0.0,
2025-10-15 00:00:00,42.400001525878906,42.70000076293945,42.29999923706055,42.599998474121094,31144363,0.0,0.0,
2025-10-16 00:00:00,42.54999923706055,42.95000076293945,42.54999923706055,42.599998474121094,24086410,0.0,0.0,
2025-10-17 00:00:00,42.650001525878906,43.04999923706055,42.5,42.5,23546164,0.0,0.0,
2025-10-20 00:00:00,42.79999923706055,42.849998474121094,42.400001525878906,42.400001525878906,13085767,0.0,0.0,
2025-10-21 00:00:00,42.650001525878906,42.75,42.29999923706055,42.29999923706055,20567190,0.0,0.0,
2025-10-22 00:00:00,42.599998474121094,42.650001525878906,42.04999923706055,42.04999923706055,26813614,0.0,0.0,
2025-10-23 00:00:00,42.0,42.099998474121094,41.900001525878906,42.0,25983234,0.0,0.0,
2025-10-27 00:00:00,43.20000076293945,43.20000076293945,42.45000076293945,42.650001525878906,52628136,0.0,0.0,
2025-10-28 00:00:00,42.599998474121094,42.650001525878906,41.900001525878906,41.900001525878906,39185317,0.0,0.0,
2025-10-29 00:00:00,41.95000076293945,42.5,41.95000076293945,42.0,32366605,0.0,0.0,
2025-10-30 00:00:00,42.0,42.150001525878906,41.75,41.95000076293945,28569798,0.0,0.0,
2025-10-31 00:00:00,42.20000076293945,42.20000076293945,41.849998474121094,41.849998474121094,27109200,0.0,0.0,
2025-11-03 00:00:00,41.849998474121094,42.25,41.849998474121094,42.04999923706055,17833939,0.0,0.0,
2025-11-04 00:00:00,42.04999923706055,42.54999923706055,42.04999923706055,42.400001525878906,29570604,0.0,0.0,
2025-11-05 00:00:00,42.400001525878906,42.400001525878906,41.849998474121094,42.25,19553506,0.0,0.0,
2025-11-06 00:00:00,42.54999923706055,42.849998474121094,42.349998474121094,42.54999923706055,33047030,0.0,0.0,
2025-11-07 00:00:00,42.400001525878906,42.5,41.900001525878906,41.900001525878906,19562047,0.0,0.0,
2025-11-10 00:00:00,42.20000076293945,42.650001525878906,42.20000076293945,42.400001525878906,21482948,0.0,0.0,
2025-11-11 00:00:00,42.45000076293945,43.45000076293945,42.45000076293945,43.349998474121094,42550628,0.0,0.0,
2025-11-12 00:00:00,43.5,43.75,43.04999923706055,43.04999923706055,29329902,0.0,0.0,
2025-11-13 00:00:00,43.099998474121094,43.45000076293945,42.75,42.900001525878906,31029200,0.0,0.0,
2025-11-14 00:00:00,42.650001525878906,43.150001525878906,42.400001525878906,42.70000076293945,29472988,0.0,0.0,
2025-11-17 00:00:00,42.45000076293945,42.5,42.0,42.20000076293945,33870414,0.0,0.0,
2025-11-18 00:00:00,42.150001525878906,42.75,42.099998474121094,42.599998474121094,41034559,0.0,0.0,
2025-11-19 00:00:00,42.70000076293945,43.099998474121094,42.400001525878906,42.900001525878906,39873982,0.0,0.0,
2025-11-20 00:00:00,43.04999923706055,43.29999923706055,42.75,43.29999923706055,33806275,0.0,0.0,
2025-11-21 00:00:00,43.099998474121094,43.400001525878906,42.900001525878906,43.400001525878906,37640914,0.0,0.0,
2025-11-24 00:00:00,43.5,44.099998474121094,43.29999923706055,44.099998474121094,78193328,0.0,0.0,
2025-11-25 00:00:00,43.75,44.0,43.25,43.29999923706055,34995848,0.0,0.0,
2025-11-26 00:00:00,43.70000076293945,43.70000076293945,43.04999923706055,43.400001525878906,33890105,0.0,0.0,
2025-11-27 00:00:00,43.400001525878906,44.0,43.25,44.0,33999716,0.0,0.0,
2025-11-28 00:00:00,43.650001525878906,43.95000076293945,43.29999923706055,43.45000076293945,28493644,0.0,0.0,
2025-12-01 00:00:00,43.29999923706055,43.70000076293945,43.25,43.400001525878906,22185215,0.0,0.0,
2025-12-02 00:00:00,43.79999923706055,44.099998474121094,43.650001525878906,44.099998474121094,31252325,0.0,0.0,
2025-12-03 00:00:00,44.0,44.099998474121094,43.5,43.70000076293945,27270981,0.0,0.0,
2025-12-04 00:00:00,43.599998474121094,44.400001525878906,43.599998474121094,44.349998474121094,26069339,0.0,0.0,
2025-12-05 00:00:00,44.400001525878906,44.54999923706055,44.20000076293945,44.54999923706055,20653045,0.0,0.0,
2025-12-08 00:00:00,44.54999923706055,44.75,44.29999923706055,44.54999923706055,26787060,0.0,0.0,
2025-12-09 00:00:00,44.599998474121094,44.95000076293945,44.400001525878906,44.95000076293945,26574054,0.0,0.0,
2025-12-10 00:00:00,44.95000076293945,44.95000076293945,44.54999923706055,44.79999923706055,20616858,0.0,0.0,
2025-12-11 00:00:00,45.0,45.150001525878906,44.5,45.04999923706055,34264556,0.0,0.0,
2025-12-12 00:00:00,45.29999923706055,46.5,45.25,46.5,48273995,0.0,0.0,
2025-12-15 00:00:00,46.5,47.150001525878906,46.150001525878906,46.75,36017846,0.0,0.0,
2025-12-16 00:00:00,46.29999923706055,47.099998474121094,46.29999923706055,46.650001525878906,87630545,0.0,0.0,
2025-12-17 00:00:00,46.900001525878906,49.400001525878906,46.849998474121094,48.95000076293945,125579433,0.0,0.0,
2025-12-18 00:00:00,49.900001525878906,49.900001525878906,48.650001525878906,49.349998474121094,75424952,0.0,0.0,
2025-12-19 00:00:00,49.150001525878906,50.20000076293945,48.95000076293945,49.5,87728780,0.0,0.0,
2025-12-22 00:00:00,50.0,50.400001525878906,49.70000076293945,50.400001525878906,70136391,0.0,0.0,
2025-12-23 00:00:00,50.400001525878906,50.400001525878906,49.849998474121094,50.400001525878906,50575628,0.0,0.0,
2025-12-24 00:00:00,50.099998474121094,50.900001525878906,49.849998474121094,50.29999923706055,57101528,0.0,0.0,
2025-12-26 00:00:00,50.29999923706055,50.29999923706055,49.45000076293945,49.79999923706055,50627288,0.0,0.0,
2025-12-29 00:00:00,49.95000076293945,50.599998474121094,49.650001525878906,50.400001525878906,16893019,0.0,0.0,
2025-12-30 00:00:00,50.0,50.5,49.95000076293945,50.20000076293945,19142023,0.0,0.0,
2025-12-31 00:00:00,50.20000076293945,50.5,49.79999923706055,50.20000076293945,23595816,0.0,0.0,
2026-01-02 00:00:00,50.20000076293945,51.0,49.849998474121094,50.79999923706055,37342935,0.0,0.0,
2026-01-05 00:00:00,50.400001525878906,50.70000076293945,49.900001525878906,49.900001525878906,35277806,0.0,0.0,
2026-01-06 00:00:00,49.95000076293945,50.20000076293945,49.599998474121094,49.849998474121094,25640129,0.0,0.0,
2026-01-07 00:00:00,49.900001525878906,50.099998474121094,49.099998474121094,49.349998474121094,26814034,0.0,0.0,
2026-01-08 00:00:00,49.400001525878906,49.650001525878906,49.29999923706055,49.349998474121094,19475525,0.0,0.0,
2026-01-09 00:00:00,49.400001525878906,49.70000076293945,49.29999923706055,49.70000076293945,16199155,0.0,0.0,
2026-01-12 00:00:00,50.0,50.400001525878906,49.79999923706055,50.0,22898435,0.0,0.0,
2026-01-13 00:00:00,50.20000076293945,50.29999923706055,49.599998474121094,49.650001525878906,24160886,0.0,0.0,
2026-01-14 00:00:00,49.95000076293945,50.20000076293945,49.29999923706055,49.29999923706055,26174124,0.0,0.0,
2026-01-15 00:00:00,49.54999923706055,50.400001525878906,49.54999923706055,50.400001525878906,35375093,0.0,0.0,
2026-01-16 00:00:00,50.099998474121094,51.0,49.900001525878906,50.5,32203580,0.0,0.0,
2026-01-19 00:00:00,50.20000076293945,52.0,50.099998474121094,51.20000076293945,33518240,0.0,0.0,
2026-01-20 00:00:00,51.0,51.5,50.900001525878906,51.0,23759189,0.0,0.0,
2026-01-21 00:00:00,51.0,51.20000076293945,50.5,50.599998474121094,24783161,0.0,0.0,
2026-01-22 00:00:00,50.599998474121094,51.20000076293945,50.5,50.79999923706055,24943180,0.0,0.0,
2026-01-23 00:00:00,50.79999923706055,51.0,50.0,50.5,22260993,0.0,0.0,
2026-01-26 00:00:00,50.5,51.0,50.099998474121094,51.0,26620059,0.0,0.0,
2026-01-27 00:00:00,50.900001525878906,51.400001525878906,50.79999923706055,50.79999923706055,36339659,0.0,0.0,
2026-01-28 00:00:00,50.900001525878906,51.20000076293945,50.5,51.20000076293945,23771086,0.0,0.0,
2026-01-29 00:00:00,51.20000076293945,52.400001525878906,51.099998474121094,52.0,40409148,0.0,0.0,
2026-01-30 00:00:00,52.0,52.099998474121094,50.79999923706055,50.900001525878906,37103710,0.0,0.0,
2026-02-02 00:00:00,51.0,51.20000076293945,50.29999923706055,50.900001525878906,26115783,0.0,0.0,
2026-02-03 00:00:00,50.900001525878906,51.79999923706055,50.79999923706055,51.099998474121094,19024199,0.0,0.0,
2026-02-04 00:00:00,51.20000076293945,52.20000076293945,50.900001525878906,51.20000076293945,24030278,0.0,0.0,
2026-02-05 00:00:00,51.099998474121094,51.900001525878906,50.900001525878906,51.70000076293945,26469418,0.0,0.0,
2026-02-06 00:00:00,51.29999923706055,51.79999923706055,51.0,51.599998474121094,21817793,0.0,0.0,
2026-02-09 00:00:00,51.900001525878906,52.400001525878906,51.70000076293945,52.0,23039872,0.0,0.0,
2026-02-10 00:00:00,52.0,52.29999923706055,51.70000076293945,51.70000076293945,27841746,0.0,0.0,
2026-02-11 00:00:00,51.900001525878906,52.400001525878906,51.599998474121094,52.20000076293945,33694567,0.0,0.0,
2026-02-23 00:00:00,53.79999923706055,54.900001525878906,53.0,53.900001525878906,75349550,0.0,0.0,
2026-02-24 00:00:00,54.099998474121094,54.20000076293945,53.20000076293945,53.79999923706055,36561784,0.0,0.0,
2026-02-25 00:00:00,53.70000076293945,54.70000076293945,53.20000076293945,53.5,45456252,0.0,0.0,
2026-02-26 00:00:00,53.900001525878906,56.400001525878906,53.900001525878906,55.900001525878906,99118043,0.0,0.0,
2026-03-02 00:00:00,55.20000076293945,55.20000076293945,53.5,53.79999923706055,70614723,0.0,0.0,
2026-03-03 00:00:00,53.0,53.900001525878906,53.0,53.5,42628958,0.0,0.0,
2026-03-04 00:00:00,52.5,52.599998474121094,50.5,50.5,80863427,0.0,0.0,
2026-03-05 00:00:00,51.5,52.0,50.900001525878906,51.5,33647794,0.0,0.0,
2026-03-06 00:00:00,50.900001525878906,51.79999923706055,50.900001525878906,51.400001525878906,30300971,0.0,0.0,
2026-03-09 00:00:00,49.45000076293945,51.0,49.400001525878906,51.0,69462432,0.0,0.0,
2026-03-10 00:00:00,52.0,52.0,50.5,51.20000076293945,51806720,0.0,0.0,
2026-03-11 00:00:00,50.79999923706055,51.900001525878906,50.79999923706055,51.20000076293945,26326183,0.0,0.0,
2026-03-12 00:00:00,50.599998474121094,51.29999923706055,50.20000076293945,51.29999923706055,58284903,0.0,0.0,
2026-03-13 00:00:00,51.0,51.79999923706055,50.70000076293945,51.29999923706055,38213526,0.0,0.0,
2026-03-16 00:00:00,51.70000076293945,52.599998474121094,51.29999923706055,51.900001525878906,32854093,0.0,0.0,
2026-03-17 00:00:00,52.5,53.400001525878906,52.099998474121094,52.900001525878906,37850832,0.0,0.0,
2026-03-18 00:00:00,53.79999923706055,53.900001525878906,53.0,53.29999923706055,24316820,0.0,0.0,
2026-03-19 00:00:00,52.400001525878906,52.400001525878906,51.5,51.599998474121094,42476779,0.0,0.0,
2026-03-20 00:00:00,51.400001525878906,52.20000076293945,51.400001525878906,52.099998474121094,36931829,0.0,0.0,
2026-03-23 00:00:00,50.79999923706055,51.70000076293945,50.400001525878906,51.5,60683415,0.0,0.0,
2026-03-24 00:00:00,51.5,52.29999923706055,51.29999923706055,52.0,27627942,0.0,0.0,
2026-03-25 00:00:00,53.29999923706055,53.29999923706055,52.099998474121094,52.79999923706055,30192763,0.0,0.0,
2026-03-26 00:00:00,53.0,53.20000076293945,52.599998474121094,53.0,19807120,0.0,0.0,
2026-03-27 00:00:00,52.79999923706055,53.0,52.20000076293945,53.0,32987829,0.0,0.0,
2026-03-30 09:01:00,51.5,52.5,51.5,52.5,3238,,,167560500.0
2026-03-30 09:02:00,52.3,52.4,52.0,52.1,600,,,31292900.0
2026-03-30 09:03:00,52.1,52.3,52.0,52.3,563,,,29382000.0
2026-03-30 09:04:00,52.3,52.3,52.2,52.2,133,,,6943000.0
2026-03-30 09:05:00,52.2,52.2,51.9,52.0,368,,,19142800.0
2026-03-30 09:06:00,52.0,52.1,51.9,51.9,200,,,10400100.0
2026-03-30 09:07:00,51.9,52.0,51.9,52.0,181,,,9408600.0
2026-03-30 09:08:00,52.0,52.1,52.0,52.1,60,,,3121000.0
2026-03-30 09:09:00,52.0,52.1,52.0,52.0,58,,,3016700.0
2026-03-30 09:10:00,52.0,52.0,52.0,52.0,33,,,1716000.0
2026-03-30 09:11:00,52.1,52.2,51.9,52.1,265,,,13793200.0
2026-03-30 09:12:00,52.1,52.2,52.1,52.1,35,,,1824400.0
