Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2025-05-27 00:00:00,956.7239804915196,960.6651709363867,946.8710043793516,950.8121948242188,26355315,0.0,0.0,
2025-05-28 00:00:00,969.532897128684,970.5181947883676,952.7828369140624,952.7828369140624,26471533,0.0,0.0,
2025-05-29 00:00:00,971.5034924480514,971.5034924480514,952.7828369140624,952.7828369140624,48602590,0.0,0.0,
2025-06-02 00:00:00,943.9151860372208,946.8710791041432,932.0916137695312,932.0916137695312,33676511,0.0,0.0,
2025-06-03 00:00:00,945.8857524671052,950.8122407612047,936.0327758789062,936.0327758789062,26020787,0.0,0.0,
2025-06-04 00:00:00,959.6799392854324,975.4447021484376,955.7387485696812,975.4447021484376,37233567,0.0,0.0,
2025-06-05 00:00:00,985.2976216104084,985.2976216104084,976.4299430159148,983.3270263671876,24414444,0.0,0.0,
2025-06-06 00:00:00,982.3417500711564,982.3417500711564,976.4299642131556,980.3711547851562,13670307,0.0,0.0,
2025-06-09 00:00:00,990.2240600585938,995.1505479195818,985.2975721976056,990.2240600585938,21674308,0.0,0.0,
2025-06-10 00:00:00,1009.9300344366776,1034.5624743009869,1005.0035464638158,1029.635986328125,44877640,0.0,0.0,
2025-06-11 00:00:00,1049.3421630859375,1054.26865211451,1039.4891850287925,1049.3421630859375,37178498,0.0,0.0,
2025-06-12 00:00:00,1043.900036095432,1048.8474296314291,1034.0052490234375,1034.0052490234375,25221606,4.50002,0.0,
2025-06-13 00:00:00,1029.0577499241504,1029.0577499241504,1014.215570838706,1019.1629638671876,28393455,0.0,0.0,
2025-06-16 00:00:00,1019.162969226372,1019.162969226372,1004.3207900628812,1014.215576171875,28580673,0.0,0.0,
2025-06-17 00:00:00,1029.0578554874403,1038.952642559435,1024.1104619514429,1034.0052490234375,26517379,0.0,0.0,
2025-06-18 00:00:00,1029.0577236374406,1043.89990234375,1019.1629378332344,1043.89990234375,37931721,0.0,0.0,
2025-06-19 00:00:00,1034.0051375679348,1034.0051375679348,1019.1629585597826,1024.1103515625,24002557,0.0,0.0,
2025-06-20 00:00:00,1019.1629378332344,1043.89990234375,1014.2155449311316,1043.89990234375,57831332,0.0,0.0,
2025-06-23 00:00:00,1014.2155202229818,1019.1629130045573,1004.3207346598308,1009.2681274414062,32143872,0.0,0.0,
2025-06-24 00:00:00,1034.005000232515,1038.952392578125,1029.0576078869049,1038.952392578125,28163537,0.0,0.0,
2025-06-25 00:00:00,1048.8472797714662,1058.7420654296875,1043.8998869423556,1058.7420654296875,38783736,0.0,0.0,
2025-06-26 00:00:00,1063.689453125,1068.6368459302323,1053.794667514535,1063.689453125,36056692,0.0,0.0,
2025-06-27 00:00:00,1058.7420552571614,1068.6368408203125,1048.8472696940105,1068.6368408203125,32549027,0.0,0.0,
2025-06-30 00:00:00,1063.6894686716907,1068.6368615492336,1048.8472900390625,1048.8472900390625,32413717,0.0,0.0,
2025-07-01 00:00:00,1068.6368357574884,1083.479014031898,1063.689442999352,1073.584228515625,44299887,0.0,0.0,
2025-07-02 00:00:00,1063.689442999352,1073.584228515625,1058.742050241215,1073.584228515625,23822731,0.0,0.0,
2025-07-03 00:00:00,1093.373794415675,1093.373794415675,1078.5316162109375,1078.5316162109375,36973556,0.0,0.0,
2025-07-04 00:00:00,1083.479014031898,1088.426406790035,1068.6368357574884,1073.584228515625,20363322,0.0,0.0,
2025-07-07 00:00:00,1068.6368408203125,1073.584233601888,1058.7420552571614,1068.6368408203125,18829372,0.0,0.0,
2025-07-08 00:00:00,1058.7420552571614,1068.6368408203125,1053.794662475586,1068.6368408203125,27461252,0.0,0.0,
2025-07-09 00:00:00,1058.7420452712872,1078.5316162109375,1053.7946525363748,1078.5316162109375,23618216,0.0,0.0,
2025-07-10 00:00:00,1083.479120427912,1088.426513671875,1078.5317271839488,1088.426513671875,22350503,0.0,0.0,
2025-07-11 00:00:00,1083.479120427912,1088.426513671875,1078.5317271839488,1088.426513671875,28249780,0.0,0.0,
2025-07-14 00:00:00,1088.4263966181506,1088.4263966181506,1073.5842184824487,1083.47900390625,25760632,0.0,0.0,
2025-07-15 00:00:00,1083.4791094805744,1103.2686822564751,1078.531716286599,1098.3212890625,45416390,0.0,0.0,
2025-07-16 00:00:00,1108.2160536504423,1118.11083984375,1108.2160536504423,1118.11083984375,31013743,0.0,0.0,
2025-07-17 00:00:00,1118.11083984375,1123.0582329404035,1103.2686605537888,1118.11083984375,30648595,0.0,0.0,
2025-07-18 00:00:00,1142.84765625,1147.7950487012986,1132.9528713474026,1142.84765625,46645034,0.0,0.0,
2025-07-21 00:00:00,1132.9531191618546,1137.9005126953125,1123.0583320949388,1137.9005126953125,26749324,0.0,0.0,
2025-07-22 00:00:00,1132.9530191337112,1147.795198423673,1118.11083984375,1118.11083984375,50457506,0.0,0.0,
2025-07-23 00:00:00,1128.0056099037938,1132.9530029296875,1123.0582168779,1132.9530029296875,29747757,0.0,0.0,
2025-07-24 00:00:00,1137.9003959555814,1142.847788981475,1132.9530029296875,1132.9530029296875,15055463,0.0,0.0,
2025-07-25 00:00:00,1137.9003959555814,1142.847788981475,1128.0056099037938,1132.9530029296875,22476546,0.0,0.0,
2025-07-28 00:00:00,1142.847788981475,1147.795182007369,1132.9530029296875,1132.9530029296875,20606376,0.0,0.0,
2025-07-29 00:00:00,1132.9528905389593,1132.9528905389593,1113.1633203985407,1123.05810546875,31763255,0.0,0.0,
2025-07-30 00:00:00,1137.9002637987012,1147.7950487012986,1132.9528713474026,1142.84765625,34182363,0.0,0.0,
2025-07-31 00:00:00,1147.7950439453125,1152.7424363761113,1142.8476515145137,1147.7950439453125,33230751,0.0,0.0,
2025-08-04 00:00:00,1118.1107129336451,1123.05810546875,1113.1633203985407,1123.05810546875,23939021,0.0,0.0,
2025-08-05 00:00:00,1132.9531191618546,1137.9005126953125,1128.0057256283967,1137.9005126953125,17012960,0.0,0.0,
2025-08-06 00:00:00,1118.1108452690971,1123.058238389757,1113.1634521484375,1113.1634521484375,22023406,0.0,0.0,
2025-08-07 00:00:00,1147.7951453257415,1167.584716796875,1142.847752457958,1167.584716796875,61370031,0.0,0.0,
2025-08-08 00:00:00,1167.584844581117,1172.5322379903591,1157.690057762633,1162.637451171875,25958258,0.0,0.0,
2025-08-11 00:00:00,1157.6899310613082,1182.426895400225,1152.7425381935248,1167.584716796875,35579367,0.0,0.0,
2025-08-12 00:00:00,1167.584716796875,1177.4795025324418,1157.6899310613082,1167.584716796875,28917167,0.0,0.0,
2025-08-13 00:00:00,1172.5320892333984,1187.374267578125,1172.5320892333984,1187.374267578125,37809952,0.0,0.0,
2025-08-14 00:00:00,1172.5322379903591,1177.479631399601,1162.637451171875,1162.637451171875,32991791,0.0,0.0,
2025-08-15 00:00:00,1162.6373239290915,1172.5321096646585,1157.6899310613082,1167.584716796875,22231552,0.0,0.0,
2025-08-18 00:00:00,1157.6899310613082,1172.5321096646585,1157.6899310613082,1167.584716796875,18219895,0.0,0.0,
2025-08-19 00:00:00,1167.584711646229,1172.5321044921875,1162.6373188002704,1172.5321044921875,17867547,0.0,0.0,
2025-08-20 00:00:00,1152.7424606793777,1152.7424606793777,1123.05810546875,1123.05810546875,66982023,0.0,0.0,
2025-08-21 00:00:00,1128.0057256283967,1142.8479062287704,1128.0057256283967,1137.9005126953125,23424804,0.0,0.0,
2025-08-22 00:00:00,1142.8476756091684,1142.8476756091684,1123.05810546875,1123.05810546875,19205763,0.0,0.0,
2025-08-25 00:00:00,1152.7425484942576,1167.584727230235,1147.795155582265,1157.68994140625,25103514,0.0,0.0,
2025-08-26 00:00:00,1152.7426643533909,1172.5322379903591,1147.795270944149,1162.637451171875,35508897,0.0,0.0,
2025-08-27 00:00:00,1177.4794921875,1177.4794921875,1167.5847065388657,1177.4794921875,21952558,0.0,0.0,
2025-08-28 00:00:00,1172.5320060993065,1172.5320060993065,1147.7950439453125,1147.7950439453125,19975237,0.0,0.0,
2025-08-29 00:00:00,1167.5846136685077,1172.5320060993065,1147.7950439453125,1147.7950439453125,19522740,0.0,0.0,
2025-09-01 00:00:00,1137.9003749077924,1152.7425537109375,1132.9529819734107,1152.7425537109375,22018940,0.0,0.0,
2025-09-02 00:00:00,1157.68982880691,1162.637221237709,1142.8476515145137,1147.7950439453125,14037411,0.0,0.0,
2025-09-03 00:00:00,1142.8476515145137,1147.7950439453125,1132.9528666529163,1147.7950439453125,19511981,0.0,0.0,
2025-09-04 00:00:00,1157.68982880691,1162.637221237709,1147.7950439453125,1147.7950439453125,24333323,0.0,0.0,
2025-09-05 00:00:00,1162.6373239290915,1167.584716796875,1157.6899310613082,1167.584716796875,27133819,0.0,0.0,
2025-09-08 00:00:00,1182.426895400225,1182.426895400225,1167.584716796875,1167.584716796875,27281959,0.0,0.0,
2025-09-09 00:00:00,1182.4268747965496,1187.374267578125,1177.479482014974,1187.374267578125,31329096,0.0,0.0,
2025-09-10 00:00:00,1207.1638133769134,1217.058598732462,1202.216420699139,1212.1112060546875,39665156,0.0,0.0,
2025-09-11 00:00:00,1241.795670540102,1246.7430636498236,1222.006098101216,1226.9534912109375,30345708,0.0,0.0,
2025-09-12 00:00:00,1241.7957705543156,1246.7431640625,1236.848377046131,1246.7431640625,26492972,0.0,0.0,
2025-09-15 00:00:00,1246.7430473418824,1246.7430473418824,1236.8482612518674,1241.795654296875,24589707,0.0,0.0,
2025-09-16 00:00:00,1256.6972069740295,1276.5659375190735,1251.7300243377686,1271.5987548828125,40130070,5.000018,0.0,
2025-09-17 00:00:00,1261.664448493083,1266.631631361166,1256.697265625,1256.697265625,29283972,0.0,0.0,
2025-09-18 00:00:00,1266.6316739687195,1276.5660400390625,1256.6973078983767,1276.5660400390625,24191307,0.0,0.0,
2025-09-19 00:00:00,1276.565997097332,1281.533179965415,1256.697265625,1256.697265625,44913316,0.0,0.0,
2025-09-22 00:00:00,1261.664451805321,1286.5003662109375,1261.664451805321,1286.5003662109375,28859955,0.0,0.0,
2025-09-23 00:00:00,1311.3362253673042,1331.2049560546875,1306.3690426954583,1331.2049560546875,33953781,0.0,0.0,
2025-09-24 00:00:00,1341.1393213983793,1346.1065040702251,1316.30340803915,1331.2049560546875,44737182,0.0,0.0,
2025-09-25 00:00:00,1311.336181640625,1321.270546653054,1311.336181640625,1311.336181640625,25861812,0.0,0.0,
2025-09-26 00:00:00,1301.401771897536,1306.3689542330228,1286.5002248910755,1291.4674072265625,25793295,0.0,0.0,
2025-09-30 00:00:00,1301.4017525742338,1311.3361170977012,1296.4345703125,1296.4345703125,36642789,0.0,0.0,
2025-10-01 00:00:00,1316.3033447265625,1341.1392568912145,1316.3033447265625,1316.3033447265625,33837323,0.0,0.0,
2025-10-02 00:00:00,1351.0735891712454,1361.0079537975046,1346.106406858116,1356.040771484375,29593487,0.0,0.0,
2025-10-03 00:00:00,1356.0408782958984,1390.8111572265625,1356.0408782958984,1390.8111572265625,31032341,0.0,0.0,
2025-10-07 00:00:00,1410.6798729447953,1435.5157862008657,1410.6798729447953,1425.5814208984375,38395572,0.0,0.0,
2025-10-08 00:00:00,1400.7455856269323,1410.6799514824424,1395.7784026991774,1405.7127685546875,23064494,0.0,0.0,
2025-10-09 00:00:00,1430.548583984375,1445.4501317342124,1420.614218817817,1430.548583984375,39052134,0.0,0.0,
2025-10-13 00:00:00,1380.876853915912,1410.6799514824424,1380.876853915912,1405.7127685546875,53850992,0.0,0.0,
2025-10-14 00:00:00,1445.4500668174342,1450.4172491776317,1410.6797902960527,1415.64697265625,39889256,0.0,0.0,
2025-10-15 00:00:00,1425.581425481282,1455.384521484375,1415.6470601469175,1455.384521484375,41056405,0.0,0.0,
2025-10-16 00:00:00,1455.3845646405462,1485.1876615273832,1455.3845646405462,1475.2532958984375,37737678,0.0,0.0,
2025-10-17 00:00:00,1445.4500926050648,1455.384457502694,1440.48291015625,1440.48291015625,38077331,0.0,0.0,
2025-10-20 00:00:00,1450.4174012880069,1485.18768145587,1445.4502184068836,1470.2861328125,33015553,0.0,0.0,
2025-10-21 00:00:00,1475.253315693623,1490.1548643369931,1470.2861328125,1470.2861328125,34601251,0.0,0.0,
2025-10-22 00:00:00,1450.4173583984375,1460.35172386692,1445.4501756641964,1450.4173583984375,27360948,0.0,0.0,
2025-10-23 00:00:00,1430.5485452586208,1445.4500926050648,1425.581362809806,1440.48291015625,23570046,0.0,0.0,
2025-10-27 00:00:00,1490.1548643369931,1490.1548643369931,1470.2861328125,1470.2861328125,32851952,0.0,0.0,
2025-10-28 00:00:00,1470.286152674788,1480.2205185712394,1460.3517867783369,1465.3189697265625,28381919,0.0,0.0,
2025-10-29 00:00:00,1485.1875831375885,1505.0563133467867,1480.2204005852886,1495.1219482421875,30631103,0.0,0.0,
2025-10-30 00:00:00,1505.0563133467867,1510.0234958990864,1490.154765689888,1495.1219482421875,27867757,0.0,0.0,
2025-10-31 00:00:00,1505.0563330078126,1514.9906982421876,1490.15478515625,1490.15478515625,31928423,0.0,0.0,
2025-11-03 00:00:00,1500.089111328125,1510.023476303808,1480.220381376759,1500.089111328125,29118770,0.0,0.0,
2025-11-04 00:00:00,1510.0234958990864,1514.990678451386,1485.1875831375885,1495.1219482421875,33925673,0.0,0.0,
2025-11-05 00:00:00,1470.2860893354025,1475.2532720696436,1445.4501756641964,1450.4173583984375,56305422,0.0,0.0,
2025-11-06 00:00:00,1460.3517041515572,1470.2860694859214,1455.384521484375,1455.384521484375,27411394,0.0,0.0,
2025-11-07 00:00:00,1450.4173583984375,1455.3845411326788,1445.4501756641964,1450.4173583984375,20329390,0.0,0.0,
2025-11-10 00:00:00,1460.3517867783369,1475.2533356230138,1455.3846038301112,1465.3189697265625,25281744,0.0,0.0,
2025-11-11 00:00:00,1480.2204348202858,1485.187617487468,1455.384521484375,1455.384521484375,22444166,0.0,0.0,
2025-11-12 00:00:00,1460.3517867783369,1475.2533356230138,1450.4174208818856,1465.3189697265625,23642502,0.0,0.0,
2025-11-13 00:00:00,1450.4173583984375,1460.35172386692,1450.4173583984375,1450.4173583984375,21255597,0.0,0.0,
2025-11-14 00:00:00,1415.6469534493826,1430.5485003277972,1415.6469534493826,1420.6141357421875,26861702,0.0,0.0,
2025-11-17 00:00:00,1440.4829295861268,1450.4172946177553,1435.5157470703125,1435.5157470703125,26602730,0.0,0.0,
2025-11-18 00:00:00,1425.5814161198844,1425.5814161198844,1395.7783203125,1395.7783203125,42198432,0.0,0.0,
2025-11-19 00:00:00,1390.8111769153224,1405.7127252394152,1385.843994140625,1385.843994140625,35591948,0.0,0.0,
2025-11-20 00:00:00,1440.483012510739,1450.4173781142613,1430.5486469072166,1445.4501953125,25964403,0.0,0.0,
2025-11-21 00:00:00,1385.8439108507728,1395.778275803108,1375.9095458984375,1375.9095458984375,54518246,0.0,0.0,
2025-11-24 00:00:00,1390.8111328125,1395.7783154296874,1365.9752197265625,1365.9752197265625,79134658,0.0,0.0,
2025-11-25 00:00:00,1415.6471344101976,1415.6471344101976,1395.7784026991774,1405.7127685546875,27427405,0.0,0.0,
2025-11-26 00:00:00,1420.614218817817,1430.548583984375,1415.6470362345378,1430.548583984375,29213211,0.0,0.0,
2025-11-27 00:00:00,1440.4829688520797,1445.450151503294,1420.6142382472235,1425.5814208984375,22039774,0.0,0.0,
2025-11-28 00:00:00,1430.548583984375,1445.4501317342124,1425.581401401096,1430.548583984375,23152513,0.0,0.0,
2025-12-01 00:00:00,1435.5158864555628,1435.5158864555628,1400.74560546875,1400.74560546875,30559208,0.0,0.0,
2025-12-02 00:00:00,1420.6141357421875,1430.5485003277972,1410.6797711565778,1420.6141357421875,23544477,0.0,0.0,
2025-12-03 00:00:00,1430.5485452586208,1440.48291015625,1425.581362809806,1440.48291015625,20301540,0.0,0.0,
2025-12-04 00:00:00,1435.5157470703125,1440.4829295861268,1420.6141995228695,1435.5157470703125,20696944,0.0,0.0,
2025-12-05 00:00:00,1435.5158101957138,1450.4173583984375,1430.5486274614727,1450.4173583984375,21072604,0.0,0.0,
2025-12-08 00:00:00,1455.384525975256,1485.1876220703125,1450.4173432927466,1485.1876220703125,24257260,0.0,0.0,
2025-12-09 00:00:00,1485.18768145587,1490.1548643369931,1470.2861328125,1470.2861328125,24235825,0.0,0.0,
2025-12-10 00:00:00,1480.2204005852886,1495.1219482421875,1475.253218032989,1495.1219482421875,23319221,0.0,0.0,
2025-12-11 00:00:00,1505.0894003109056,1510.0731400470345,1460.235742685746,1465.219482421875,28924982,5.000011,0.0,
2025-12-12 00:00:00,1470.2032718142948,1480.1707516232052,1465.2195319098396,1475.18701171875,22107664,0.0,0.0,
2025-12-15 00:00:00,1445.2845458984375,1450.2682857118805,1440.3008060849943,1445.2845458984375,25889058,0.0,0.0,
2025-12-16 00:00:00,1430.3333740234375,1440.300853981789,1420.365894065086,1430.3333740234375,32168064,0.0,0.0,
2025-12-17 00:00:00,1430.3333492679196,1440.300829053759,1420.3658694820804,1425.349609375,30535812,0.0,0.0,
2025-12-18 00:00:00,1415.3821295891607,1430.3333492679196,1410.398389696241,1425.349609375,30534136,0.0,0.0,
2025-12-19 00:00:00,1450.268308839598,1450.268308839598,1425.349609375,1425.349609375,38763280,0.0,0.0,
2025-12-22 00:00:00,1460.2357177734375,1465.2194574245414,1450.2682384712298,1460.2357177734375,22661665,0.0,0.0,
2025-12-23 00:00:00,1470.2031999626415,1485.1544189453125,1465.2194603017513,1485.1544189453125,20739075,0.0,0.0,
2025-12-24 00:00:00,1490.13818359375,1495.1219233382108,1480.1707041048287,1490.13818359375,12987261,0.0,0.0,
2025-12-26 00:00:00,1500.1057375472112,1505.0894775390625,1490.138257563509,1505.0894775390625,18823612,0.0,0.0,
2025-12-29 00:00:00,1510.073194316789,1525.0244140625,1505.0894544015523,1525.0244140625,21124648,0.0,0.0,
2025-12-30 00:00:00,1510.0731450131066,1525.024364270662,1505.089405260588,1515.056884765625,20325400,0.0,0.0,
2025-12-31 00:00:00,1515.0569115423386,1544.9593505859375,1510.0731717017388,1544.9593505859375,29695967,0.0,0.0,
2026-01-02 00:00:00,1549.943141034725,1579.8455810546875,1539.9756610280708,1579.8455810546875,37512761,0.0,0.0,
2026-01-05 00:00:00,1624.699173430483,1689.48779077587,1619.7154336346837,1664.569091796875,66871820,0.0,0.0,
2026-01-06 00:00:00,1639.6504428897083,1699.455322265625,1639.6504428897083,1699.455322265625,46751692,0.0,0.0,
2026-01-07 00:00:00,1659.5853767053404,1679.5203361852846,1659.5853767053404,1669.5528564453125,49857449,0.0,0.0,
2026-01-08 00:00:00,1654.6016856569918,1694.471605793305,1649.6179456399527,1679.5203857421875,29215618,0.0,0.0,
2026-01-09 00:00:00,1659.585401262556,1694.4715808686756,1649.6179213750931,1674.53662109375,37387656,0.0,0.0,
2026-01-12 00:00:00,1694.4715077778292,1699.4552475065875,1684.5040283203125,1684.5040283203125,29987449,0.0,0.0,
2026-01-13 00:00:00,1714.4065669544957,1714.4065669544957,1694.4716068736295,1704.4390869140625,30171800,0.0,0.0,
2026-01-14 00:00:00,1699.455346893846,1709.422826934279,1694.4716068736295,1704.4390869140625,29100816,0.0,0.0,
2026-01-15 00:00:00,1679.5202885915542,1694.4715077778292,1674.536548862796,1684.5040283203125,36391886,0.0,0.0,
2026-01-16 00:00:00,1729.357690920775,1744.3089101506375,1704.4389922043372,1734.3414306640625,53551629,0.0,0.0,
2026-01-19 00:00:00,1719.3901894309304,1774.2113259055398,1719.3901894309304,1754.2763671875,29580038,0.0,0.0,
2026-01-20 00:00:00,1734.3414818992078,1769.2276611328125,1734.3414818992078,1769.2276611328125,29401234,0.0,0.0,
2026-01-21 00:00:00,1739.32517040735,1759.2601293805,1734.3414306640625,1734.3414306640625,45192749,0.0,0.0,
2026-01-22 00:00:00,1759.26010686701,1764.2438465465198,1744.30888782848,1754.2763671875,32069478,0.0,0.0,
2026-01-23 00:00:00,1764.243896484375,1769.2276363049525,1744.3089372020656,1764.243896484375,27601167,0.0,0.0,
2026-01-26 00:00:00,1759.2602045216793,1779.1951643462874,1749.292724609375,1749.292724609375,22960198,0.0,0.0,
2026-01-27 00:00:00,1754.276465941011,1779.1951657413097,1749.2927259809514,1774.21142578125,28985200,0.0,0.0,
2026-01-28 00:00:00,1784.1788598364526,1814.081298828125,1784.1788598364526,1814.081298828125,29301156,0.0,0.0,
2026-01-29 00:00:00,1824.04882677242,1829.0325667362793,1794.146386989266,1799.130126953125,32224002,0.0,0.0,
2026-01-30 00:00:00,1784.1788808043575,1794.1463605853874,1769.2276611328125,1769.2276611328125,40825139,0.0,0.0,
2026-02-02 00:00:00,1744.308912585207,1759.2601318359375,1739.3251728349635,1759.2601318359375,28251381,0.0,0.0,
2026-02-03 00:00:00,1804.113842095269,1804.113842095269,1779.195142618815,1794.1463623046875,26744162,0.0,0.0,
2026-02-04 00:00:00,1779.195068359375,1799.1300271084997,1769.2275889848129,1779.195068359375,26952301,0.0,0.0,
2026-02-05 00:00:00,1759.2601318359375,1774.2113510866675,1754.276392085694,1759.2601318359375,26299986,0.0,0.0,
2026-02-06 00:00:00,1739.325246060832,1774.21142578125,1734.3415061007724,1774.21142578125,33263592,0.0,0.0,
2026-02-09 00:00:00,1824.048753470429,1829.0324932340093,1809.0975341796875,1809.0975341796875,36529289,0.0,0.0,
2026-02-10 00:00:00,1839.0000506461936,1873.88623046875,1834.016310671543,1873.88623046875,41859169,0.0,0.0,
2026-02-11 00:00:00,1873.8861603500327,1918.7398184435176,1868.9024205618675,1908.7723388671875,40488310,0.0,0.0,
2026-02-23 00:00:00,1893.8211669921875,1928.7073463841489,1893.8211669921875,1893.8211669921875,69816209,0.0,0.0,
2026-02-24 00:00:00,1908.772343215748,1968.5772208099752,1908.772343215748,1958.6097412109375,40961679,0.0,0.0,
2026-02-25 00:00:00,1988.51218431345,2018.4146231753064,1988.51218431345,2008.4471435546875,40832607,0.0,0.0,
2026-02-26 00:00:00,1993.495946898496,2003.4634266329888,1988.51220703125,1988.51220703125,58561388,0.0,0.0,
2026-03-02 00:00:00,1933.691091030459,1988.5122302091577,1933.691091030459,1968.5772705078125,48884884,0.0,0.0,
2026-03-03 00:00:00,1963.5934534984656,1973.5609329578488,1928.707275390625,1928.707275390625,43090471,0.0,0.0,
2026-03-04 00:00:00,1888.837375180651,1903.7885945092576,1858.9349365234375,1858.9349365234375,68160943,0.0,0.0,
2026-03-05 00:00:00,1933.691086297286,1953.6260459498355,1888.8374270790505,1893.8211669921875,48120463,0.0,0.0,
2026-03-06 00:00:00,1873.8861581307872,1893.821117259838,1873.8861581307872,1883.8536376953125,30082724,0.0,0.0,
2026-03-09 00:00:00,1769.2275916673862,1804.11376953125,1764.2438519725483,1804.11376953125,76459172,0.0,0.0,
2026-03-10 00:00:00,1863.9187242662583,1883.8536838840791,1824.048805030617,1843.9837646484375,41375691,0.0,0.0,
2026-03-11 00:00:00,1878.869902305996,1943.6585196268927,1868.902422718166,1933.6910400390625,36167313,0.0,0.0,
2026-03-12 00:00:00,1893.821092195789,1908.7723113447032,1878.869873046875,1878.869873046875,34040589,0.0,0.0,
2026-03-13 00:00:00,1834.0162376424264,1878.8698956282465,1834.0162376424264,1858.9349365234375,31214304,0.0,0.0,
