Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2025-07-08 00:00:00,30.0,30.0,29.200000762939453,29.299999237060547,13523974,0.0,0.0,
2025-07-09 00:00:00,29.450000762939453,29.799999237060547,29.100000381469727,29.75,12320185,0.0,0.0,
2025-07-10 00:00:00,30.0,30.049999237060547,29.350000381469727,29.600000381469727,14011671,0.0,0.0,
2025-07-11 00:00:00,29.75,30.549999237060547,29.75,30.25,13195320,0.0,0.0,
2025-07-14 00:00:00,30.25,30.299999237060547,29.850000381469727,30.149999618530273,8611406,0.0,0.0,
2025-07-15 00:00:00,30.100000381469727,30.799999237060547,30.100000381469727,30.799999237060547,14465575,0.0,0.0,
2025-07-16 00:00:00,30.799999237060547,30.899999618530273,30.5,30.799999237060547,14746376,0.0,0.0,
2025-07-17 00:00:00,30.899999618530273,31.049999237060547,30.600000381469727,30.850000381469727,15215322,0.0,0.0,
2025-07-18 00:00:00,31.149999618530273,31.350000381469727,30.950000762939453,30.950000762939453,12759455,0.0,0.0,
2025-07-21 00:00:00,30.950000762939453,31.600000381469727,30.899999618530273,31.299999237060547,15119099,0.0,0.0,
2025-07-22 00:00:00,31.549999237060547,31.549999237060547,30.299999237060547,30.299999237060547,14821491,0.0,0.0,
2025-07-23 00:00:00,30.399999618530273,31.350000381469727,30.399999618530273,31.200000762939453,10312795,0.0,0.0,
2025-07-24 00:00:00,31.350000381469727,31.549999237060547,31.049999237060547,31.5,7607226,0.0,0.0,
2025-07-25 00:00:00,31.5,31.899999618530273,31.5,31.899999618530273,10375139,0.0,0.0,
2025-07-28 00:00:00,32.0,32.650001525878906,31.950000762939453,32.400001525878906,14708353,0.0,0.0,
2025-07-29 00:00:00,32.349998474121094,32.45000076293945,31.75,31.850000381469727,7546448,0.0,0.0,
2025-07-30 00:00:00,31.899999618530273,32.45000076293945,31.75,32.150001525878906,7442975,0.0,0.0,
2025-07-31 00:00:00,32.099998474121094,32.599998474121094,32.04999923706055,32.150001525878906,9517917,0.0,0.0,
2025-08-04 00:00:00,31.799999237060547,32.04999923706055,31.5,32.0,4332635,0.0,0.0,
2025-08-05 00:00:00,32.099998474121094,32.5,32.0,32.5,6677261,0.0,0.0,
2025-08-06 00:00:00,32.5,32.5,32.0,32.150001525878906,5971566,0.0,0.0,
2025-08-07 00:00:00,32.150001525878906,32.349998474121094,31.649999618530273,31.75,7421894,0.0,0.0,
2025-08-08 00:00:00,31.75,31.799999237060547,30.299999237060547,30.299999237060547,28183219,0.0,0.0,
2025-08-11 00:00:00,30.049999237060547,30.100000381469727,29.649999618530273,29.950000762939453,14882242,0.0,0.0,
2025-08-12 00:00:00,29.799999237060547,29.950000762939453,29.649999618530273,29.75,13086197,0.0,0.0,
2025-08-13 00:00:00,30.0,30.149999618530273,29.600000381469727,29.75,16470973,0.0,0.0,
2025-08-14 00:00:00,29.950000762939453,30.100000381469727,29.600000381469727,29.600000381469727,10067876,0.0,0.0,
2025-08-15 00:00:00,29.700000762939453,29.75,29.25,29.350000381469727,11944773,0.0,0.0,
2025-08-18 00:00:00,29.350000381469727,29.549999237060547,29.200000762939453,29.25,9190730,0.0,0.0,
2025-08-19 00:00:00,29.25,29.549999237060547,29.100000381469727,29.350000381469727,7626423,0.0,0.0,
2025-08-20 00:00:00,29.5,29.549999237060547,29.149999618530273,29.350000381469727,9385478,0.0,0.0,
2025-08-21 00:00:00,29.5,29.899999618530273,29.350000381469727,29.75,6936468,0.0,0.0,
2025-08-22 00:00:00,29.850000381469727,30.100000381469727,29.549999237060547,29.75,9208447,0.0,0.0,
2025-08-25 00:00:00,30.100000381469727,30.299999237060547,29.899999618530273,29.950000762939453,8624964,0.0,0.0,
2025-08-26 00:00:00,30.100000381469727,31.049999237060547,29.950000762939453,31.049999237060547,36838551,0.0,0.0,
2025-08-27 00:00:00,31.0,31.049999237060547,30.399999618530273,30.600000381469727,14708371,0.0,0.0,
2025-08-28 00:00:00,30.649999618530273,30.649999618530273,29.950000762939453,29.950000762939453,12987301,0.0,0.0,
2025-08-29 00:00:00,30.0,30.049999237060547,29.549999237060547,29.549999237060547,13564901,0.0,0.0,
2025-09-01 00:00:00,29.5,29.549999237060547,28.950000762939453,29.049999237060547,12575512,0.0,0.0,
2025-09-02 00:00:00,29.100000381469727,29.200000762939453,28.600000381469727,28.700000762939453,10104937,0.0,0.0,
2025-09-03 00:00:00,28.700000762939453,29.899999618530273,28.700000762939453,29.5,10063804,0.0,0.0,
2025-09-04 00:00:00,32.45000076293945,32.45000076293945,32.45000076293945,32.45000076293945,29269031,0.0,0.0,
2025-09-05 00:00:00,35.599998474121094,35.599998474121094,33.25,33.400001525878906,110982817,0.0,0.0,
2025-09-08 00:00:00,33.0,33.20000076293945,31.899999618530273,31.899999618530273,27320245,0.0,0.0,
2025-09-09 00:00:00,31.950000762939453,32.150001525878906,31.049999237060547,31.350000381469727,23844716,0.0,0.0,
2025-09-10 00:00:00,31.549999237060547,31.549999237060547,31.100000381469727,31.200000762939453,16813024,0.0,0.0,
2025-09-11 00:00:00,31.25,31.25,30.25,30.25,20059711,0.0,0.0,
2025-09-12 00:00:00,30.5,31.350000381469727,30.450000762939453,31.299999237060547,20005727,0.0,0.0,
2025-09-15 00:00:00,31.299999237060547,31.549999237060547,30.899999618530273,30.950000762939453,12294952,0.0,0.0,
2025-09-16 00:00:00,31.200000762939453,31.549999237060547,30.950000762939453,31.200000762939453,9526478,0.0,0.0,
2025-09-17 00:00:00,31.25,31.600000381469727,30.899999618530273,30.899999618530273,12220112,0.0,0.0,
2025-09-18 00:00:00,31.100000381469727,31.850000381469727,31.100000381469727,31.350000381469727,16440556,0.0,0.0,
2025-09-19 00:00:00,31.600000381469727,31.649999618530273,31.049999237060547,31.299999237060547,20212304,0.0,0.0,
2025-09-22 00:00:00,31.450000762939453,31.5,31.0,31.299999237060547,14385047,0.0,0.0,
2025-09-23 00:00:00,31.25,31.299999237060547,31.0,31.200000762939453,13746946,0.0,0.0,
2025-09-24 00:00:00,31.200000762939453,31.600000381469727,31.100000381469727,31.200000762939453,19362662,0.0,0.0,
2025-09-25 00:00:00,31.450000762939453,32.099998474121094,31.450000762939453,31.75,27497672,0.0,0.0,
2025-09-26 00:00:00,31.799999237060547,31.799999237060547,30.549999237060547,30.75,17558002,0.0,0.0,
2025-09-30 00:00:00,31.0,31.149999618530273,30.600000381469727,30.950000762939453,13591080,0.0,0.0,
2025-10-01 00:00:00,31.149999618530273,31.149999618530273,30.25,30.25,15414504,0.0,0.0,
2025-10-02 00:00:00,30.399999618530273,30.649999618530273,29.950000762939453,30.0,18542153,0.0,0.0,
2025-10-03 00:00:00,30.049999237060547,30.25,29.950000762939453,30.149999618530273,10208107,0.0,0.0,
2025-10-07 00:00:00,30.149999618530273,30.600000381469727,30.100000381469727,30.200000762939453,14563954,0.0,0.0,
2025-10-08 00:00:00,30.149999618530273,30.25,29.899999618530273,30.200000762939453,11598310,0.0,0.0,
2025-10-09 00:00:00,30.350000381469727,30.5,29.950000762939453,29.950000762939453,11426147,0.0,0.0,
2025-10-13 00:00:00,29.5,30.399999618530273,29.0,30.200000762939453,20464760,0.0,0.0,
2025-10-14 00:00:00,30.350000381469727,30.700000762939453,29.75,29.799999237060547,16196627,0.0,0.0,
2025-10-15 00:00:00,30.100000381469727,30.399999618530273,29.799999237060547,30.399999618530273,11440762,0.0,0.0,
2025-10-16 00:00:00,30.5,30.899999618530273,30.350000381469727,30.600000381469727,12321537,0.0,0.0,
2025-10-17 00:00:00,30.600000381469727,31.200000762939453,30.549999237060547,30.649999618530273,15411513,0.0,0.0,
2025-10-20 00:00:00,31.100000381469727,31.549999237060547,30.799999237060547,31.350000381469727,23455904,0.0,0.0,
2025-10-21 00:00:00,31.649999618530273,31.700000762939453,31.299999237060547,31.299999237060547,15673072,0.0,0.0,
2025-10-22 00:00:00,31.0,31.5,30.799999237060547,31.5,15007529,0.0,0.0,
2025-10-23 00:00:00,31.350000381469727,31.600000381469727,30.950000762939453,31.049999237060547,12993043,0.0,0.0,
2025-10-27 00:00:00,31.450000762939453,31.600000381469727,30.799999237060547,30.799999237060547,14904326,0.0,0.0,
2025-10-28 00:00:00,30.950000762939453,30.950000762939453,30.5,30.799999237060547,11200509,0.0,0.0,
2025-10-29 00:00:00,30.950000762939453,31.399999618530273,30.299999237060547,30.299999237060547,19740344,0.0,0.0,
2025-10-30 00:00:00,30.399999618530273,30.600000381469727,30.100000381469727,30.549999237060547,12647899,0.0,0.0,
2025-10-31 00:00:00,30.600000381469727,30.600000381469727,30.0,30.049999237060547,12318088,0.0,0.0,
2025-11-03 00:00:00,30.149999618530273,30.649999618530273,29.950000762939453,30.299999237060547,9176385,0.0,0.0,
2025-11-04 00:00:00,30.299999237060547,30.350000381469727,29.600000381469727,29.600000381469727,17813648,0.0,0.0,
2025-11-05 00:00:00,29.5,30.100000381469727,29.100000381469727,30.100000381469727,14459163,0.0,0.0,
2025-11-06 00:00:00,30.200000762939453,30.950000762939453,30.100000381469727,30.899999618530273,25588646,0.0,0.0,
2025-11-07 00:00:00,30.399999618530273,30.549999237060547,30.0,30.149999618530273,17195073,0.0,0.0,
2025-11-10 00:00:00,30.399999618530273,30.5,29.799999237060547,29.850000381469727,13753589,0.0,0.0,
2025-11-11 00:00:00,29.899999618530273,30.149999618530273,29.600000381469727,29.600000381469727,13935695,0.0,0.0,
2025-11-12 00:00:00,29.700000762939453,30.350000381469727,29.600000381469727,29.899999618530273,17024741,0.0,0.0,
2025-11-13 00:00:00,30.0,30.100000381469727,29.700000762939453,29.700000762939453,13693186,0.0,0.0,
2025-11-14 00:00:00,29.549999237060547,29.549999237060547,29.049999237060547,29.049999237060547,20329576,0.0,0.0,
2025-11-17 00:00:00,29.049999237060547,29.049999237060547,28.649999618530273,28.649999618530273,15604339,0.0,0.0,
2025-11-18 00:00:00,28.149999618530273,28.299999237060547,27.799999237060547,27.799999237060547,22329750,0.0,0.0,
2025-11-19 00:00:00,27.600000381469727,27.950000762939453,27.399999618530273,27.399999618530273,19100085,0.0,0.0,
2025-11-20 00:00:00,27.850000381469727,28.299999237060547,27.649999618530273,28.25,11655495,0.0,0.0,
2025-11-21 00:00:00,27.799999237060547,28.75,27.649999618530273,27.950000762939453,17782792,0.0,0.0,
2025-11-24 00:00:00,28.299999237060547,28.450000762939453,27.5,27.5,354154951,0.0,0.0,
2025-11-25 00:00:00,27.450000762939453,27.899999618530273,27.049999237060547,27.149999618530273,25477995,0.0,0.0,
2025-11-26 00:00:00,27.350000381469727,27.850000381469727,27.25,27.299999237060547,13934385,0.0,0.0,
2025-11-27 00:00:00,27.399999618530273,27.700000762939453,27.200000762939453,27.25,20038747,0.0,0.0,
2025-11-28 00:00:00,27.299999237060547,27.399999618530273,27.149999618530273,27.25,14227459,0.0,0.0,
2025-12-01 00:00:00,27.25,27.600000381469727,27.200000762939453,27.299999237060547,14029029,0.0,0.0,
2025-12-02 00:00:00,27.5,27.600000381469727,27.200000762939453,27.350000381469727,21220878,0.0,0.0,
2025-12-03 00:00:00,27.450000762939453,27.950000762939453,27.399999618530273,27.700000762939453,16714704,0.0,0.0,
2025-12-04 00:00:00,27.950000762939453,28.0,27.450000762939453,27.5,16472260,0.0,0.0,
2025-12-05 00:00:00,27.5,27.5,27.0,27.049999237060547,27974663,0.0,0.0,
2025-12-08 00:00:00,27.0,27.0,26.700000762939453,26.700000762939453,21976465,0.0,0.0,
2025-12-09 00:00:00,27.0,27.149999618530273,26.450000762939453,26.799999237060547,29527359,0.0,0.0,
2025-12-10 00:00:00,26.899999618530273,27.0,26.450000762939453,26.450000762939453,20294052,0.0,0.0,
2025-12-11 00:00:00,26.549999237060547,26.600000381469727,26.200000762939453,26.5,22649436,0.0,0.0,
2025-12-12 00:00:00,26.549999237060547,26.850000381469727,26.399999618530273,26.600000381469727,16783023,0.0,0.0,
2025-12-15 00:00:00,26.5,26.899999618530273,26.399999618530273,26.700000762939453,15676618,0.0,0.0,
2025-12-16 00:00:00,26.700000762939453,26.700000762939453,26.299999237060547,26.450000762939453,17633078,0.0,0.0,
2025-12-17 00:00:00,26.75,27.100000381469727,26.0,26.049999237060547,23837634,0.0,0.0,
2025-12-18 00:00:00,26.049999237060547,26.100000381469727,25.700000762939453,25.700000762939453,16864806,0.0,0.0,
2025-12-19 00:00:00,25.850000381469727,26.049999237060547,25.649999618530273,25.899999618530273,14086895,0.0,0.0,
2025-12-22 00:00:00,26.149999618530273,26.299999237060547,25.950000762939453,26.100000381469727,10924738,0.0,0.0,
2025-12-23 00:00:00,26.149999618530273,26.149999618530273,25.600000381469727,25.600000381469727,18447002,0.0,0.0,
2025-12-24 00:00:00,25.700000762939453,25.700000762939453,25.25,25.25,17120142,0.0,0.0,
2025-12-26 00:00:00,25.399999618530273,25.600000381469727,25.200000762939453,25.200000762939453,13104638,0.0,0.0,
2025-12-29 00:00:00,25.299999237060547,25.5,25.200000762939453,25.350000381469727,9858051,0.0,0.0,
2025-12-30 00:00:00,25.299999237060547,27.100000381469727,25.0,26.700000762939453,71026557,0.0,0.0,
2025-12-31 00:00:00,26.600000381469727,26.600000381469727,25.799999237060547,26.399999618530273,58186480,0.0,0.0,
2026-01-02 00:00:00,26.399999618530273,26.600000381469727,26.0,26.399999618530273,42026897,0.0,0.0,
2026-01-05 00:00:00,26.600000381469727,26.950000762939453,26.25,26.600000381469727,39433617,0.0,0.0,
2026-01-06 00:00:00,26.549999237060547,26.600000381469727,26.200000762939453,26.200000762939453,27857416,0.0,0.0,
2026-01-07 00:00:00,26.350000381469727,27.299999237060547,26.200000762939453,27.049999237060547,69573203,0.0,0.0,
2026-01-08 00:00:00,27.149999618530273,27.149999618530273,26.25,26.350000381469727,31531450,0.0,0.0,
2026-01-09 00:00:00,26.5,26.549999237060547,25.850000381469727,26.25,22004050,0.0,0.0,
2026-01-12 00:00:00,26.299999237060547,27.0,26.25,26.850000381469727,41945585,0.0,0.0,
2026-01-13 00:00:00,26.899999618530273,27.100000381469727,26.299999237060547,26.350000381469727,32223384,0.0,0.0,
2026-01-14 00:00:00,26.549999237060547,27.649999618530273,26.5,27.549999237060547,55979255,0.0,0.0,
2026-01-15 00:00:00,27.5,27.5,26.899999618530273,27.100000381469727,29236400,0.0,0.0,
2026-01-16 00:00:00,27.299999237060547,27.600000381469727,27.100000381469727,27.149999618530273,23678651,0.0,0.0,
2026-01-19 00:00:00,27.149999618530273,27.450000762939453,26.850000381469727,27.299999237060547,27159058,0.0,0.0,
2026-01-20 00:00:00,27.25,27.25,26.700000762939453,26.75,31042727,0.0,0.0,
2026-01-21 00:00:00,26.600000381469727,26.799999237060547,26.049999237060547,26.149999618530273,35942358,0.0,0.0,
2026-01-22 00:00:00,26.450000762939453,26.899999618530273,26.350000381469727,26.450000762939453,23536947,0.0,0.0,
2026-01-23 00:00:00,26.75,27.049999237060547,26.299999237060547,26.600000381469727,26718377,0.0,0.0,
2026-01-26 00:00:00,26.5,26.5,26.0,26.149999618530273,33023985,0.0,0.0,
2026-01-27 00:00:00,26.200000762939453,26.25,25.649999618530273,25.649999618530273,31710489,0.0,0.0,
2026-01-28 00:00:00,25.700000762939453,25.850000381469727,25.450000762939453,25.549999237060547,26848720,0.0,0.0,
2026-01-29 00:00:00,25.799999237060547,25.899999618530273,25.549999237060547,25.700000762939453,15814505,0.0,0.0,
2026-01-30 00:00:00,25.700000762939453,25.75,25.049999237060547,25.100000381469727,40532790,0.0,0.0,
2026-02-02 00:00:00,26.0,27.600000381469727,25.950000762939453,27.200000762939453,214898181,0.0,0.0,
2026-02-03 00:00:00,26.700000762939453,27.549999237060547,26.100000381469727,26.200000762939453,103797037,0.0,0.0,
2026-02-04 00:00:00,26.149999618530273,27.399999618530273,26.0,26.950000762939453,49659111,0.0,0.0,
2026-02-05 00:00:00,27.0,28.149999618530273,26.700000762939453,26.850000381469727,69106248,0.0,0.0,
2026-02-06 00:00:00,26.75,26.75,26.149999618530273,26.549999237060547,21621517,0.0,0.0,
2026-02-09 00:00:00,26.950000762939453,27.049999237060547,26.450000762939453,26.5,21075886,0.0,0.0,
2026-02-10 00:00:00,26.799999237060547,27.75,26.799999237060547,27.049999237060547,44587503,0.0,0.0,
2026-02-11 00:00:00,27.149999618530273,27.450000762939453,26.899999618530273,27.100000381469727,22354558,0.0,0.0,
2026-02-23 00:00:00,26.950000762939453,26.950000762939453,26.100000381469727,26.549999237060547,37502575,0.0,0.0,
2026-02-24 00:00:00,26.5,27.149999618530273,26.5,27.049999237060547,28795329,0.0,0.0,
2026-02-25 00:00:00,27.149999618530273,27.450000762939453,26.899999618530273,27.350000381469727,35108423,0.0,0.0,
2026-02-26 00:00:00,27.399999618530273,27.700000762939453,27.200000762939453,27.399999618530273,30242147,0.0,0.0,
2026-03-02 00:00:00,26.899999618530273,27.350000381469727,26.799999237060547,27.100000381469727,21837032,0.0,0.0,
2026-03-03 00:00:00,27.100000381469727,27.100000381469727,26.299999237060547,26.700000762939453,28961950,0.0,0.0,
2026-03-04 00:00:00,26.299999237060547,26.399999618530273,25.600000381469727,25.850000381469727,28000669,0.0,0.0,
2026-03-05 00:00:00,26.350000381469727,26.75,26.100000381469727,26.700000762939453,21703936,0.0,0.0,
2026-03-06 00:00:00,26.549999237060547,27.0,26.25,26.899999618530273,17105693,0.0,0.0,
2026-03-09 00:00:00,25.950000762939453,26.450000762939453,25.649999618530273,26.200000762939453,19539220,0.0,0.0,
2026-03-10 00:00:00,26.850000381469727,26.950000762939453,26.200000762939453,26.600000381469727,15358274,0.0,0.0,
2026-03-11 00:00:00,26.799999237060547,28.200000762939453,26.799999237060547,27.600000381469727,55183336,0.0,0.0,
2026-03-12 00:00:00,27.799999237060547,28.399999618530273,27.5,27.899999618530273,35835453,0.0,0.0,
2026-03-13 00:00:00,27.75,27.75,27.100000381469727,27.350000381469727,26922982,0.0,0.0,
2026-03-16 00:00:00,27.350000381469727,27.450000762939453,27.0,27.149999618530273,15337898,0.0,0.0,
2026-03-17 00:00:00,27.399999618530273,27.649999618530273,27.25,27.450000762939453,18302368,0.0,0.0,
2026-03-18 00:00:00,27.700000762939453,29.450000762939453,27.700000762939453,28.899999618530273,112884853,0.0,0.0,
2026-03-19 00:00:00,28.649999618530273,29.149999618530273,28.299999237060547,28.350000381469727,45599844,0.0,0.0,
2026-03-20 00:00:00,28.649999618530273,28.75,27.799999237060547,27.799999237060547,34396052,0.0,0.0,
2026-03-23 00:00:00,27.299999237060547,27.299999237060547,26.799999237060547,27.0,25514535,0.0,0.0,
2026-03-24 00:00:00,27.399999618530273,27.549999237060547,26.700000762939453,27.149999618530273,15754222,0.0,0.0,
2026-03-25 00:00:00,27.5,27.700000762939453,27.0,27.100000381469727,14795423,0.0,0.0,
2026-03-26 00:00:00,27.200000762939453,27.549999237060547,27.200000762939453,27.350000381469727,17172639,0.0,0.0,
2026-03-27 00:00:00,27.25,27.5,26.850000381469727,27.399999618530273,18337078,0.0,0.0,
2026-03-30 09:01:00,26.95,27.0,26.85,26.95,865,,,23298450.0
2026-03-30 09:02:00,26.95,27.1,26.95,27.1,140,,,3781300.0
2026-03-30 09:03:00,27.05,27.1,27.0,27.1,174,,,4709650.0
2026-03-30 09:04:00,27.1,27.15,27.05,27.1,58,,,1571400.0
2026-03-30 09:05:00,27.05,27.1,27.05,27.1,101,,,2734550.0
2026-03-30 09:06:00,27.1,27.1,27.0,27.05,116,,,3139650.0
2026-03-30 09:07:00,27.05,27.05,27.0,27.05,126,,,3407850.0
2026-03-30 09:08:00,27.05,27.05,26.95,26.95,181,,,4884050.0
2026-03-30 09:09:00,26.95,26.95,26.85,26.9,469,,,12618250.0
2026-03-30 09:10:00,26.9,26.9,26.8,26.85,298,,,8001400.0
2026-03-30 09:11:00,26.9,26.9,26.85,26.85,288,,,7737050.0
