Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2025-04-24 00:00:00,30.17416094242653,30.515939841156513,29.58825452496729,29.63708114624023,8456297,0.0,0.0,
2025-04-25 00:00:00,30.02768435011016,30.222987107161448,29.63708069855271,29.68590545654297,5101565,0.0,0.0,
2025-04-28 00:00:00,29.734731674194336,30.12533532045939,29.392952785258,29.734731674194336,3607050,0.0,0.0,
2025-04-29 00:00:00,29.734731205541337,30.222986221313477,29.539428454214452,30.222986221313477,7346816,0.0,0.0,
2025-04-30 00:00:00,30.027684557326516,30.076509315653706,29.734732282273093,29.881208419799805,4846182,0.0,0.0,
2025-05-02 00:00:00,30.07650907288117,30.17416045129246,29.68590542178111,30.125335693359375,4347721,0.0,0.0,
2025-05-05 00:00:00,30.271811119854465,31.19949639919062,30.222986363066283,30.85771751403809,12866627,0.0,0.0,
2025-05-06 00:00:00,31.248321323234546,31.638926829811048,30.662414925914877,31.05301856994629,10103984,0.0,0.0,
2025-05-07 00:00:00,31.345970837333574,31.73657634391008,30.955369055847257,31.05301856994629,9274142,0.0,0.0,
2025-05-08 00:00:00,31.00419350153087,31.00419350153087,30.222986221313477,30.222986221313477,9609074,0.0,0.0,
2025-05-09 00:00:00,30.174161015744783,30.8088921934741,29.978860117813927,30.71124267578125,7277810,0.0,0.0,
2025-05-12 00:00:00,31.053017955134415,31.248320704555912,30.760065693547222,30.90654182434082,6651402,0.0,0.0,
2025-05-13 00:00:00,30.90654291510441,31.004194293261502,30.27181175090099,30.56476402282715,9725468,0.0,0.0,
2025-05-14 00:00:00,31.004194465501225,31.19949722290039,30.51593943454845,31.19949722290039,8764509,0.0,0.0,
2025-05-15 00:00:00,31.15067109303455,31.15067109303455,30.662416054389663,30.71124267578125,7767994,0.0,0.0,
2025-05-16 00:00:00,31.10184563769476,31.10184563769476,30.71124198803505,31.004194259643555,4421256,0.0,0.0,
2025-05-19 00:00:00,31.004193199051567,31.053017955134415,30.418286813332134,30.90654182434082,5541757,0.0,0.0,
2025-05-20 00:00:00,31.05301971279654,31.05301971279654,30.564764674151657,30.71124267578125,4570371,0.0,0.0,
2025-05-21 00:00:00,30.955368442968723,31.101844573762317,30.56476294412573,30.90654182434082,5199692,0.0,0.0,
2025-05-22 00:00:00,30.6624148576508,30.711241477136703,29.930032328268,29.978858947753903,8459674,0.0,0.0,
2025-05-23 00:00:00,29.930031883082403,30.076508014271223,29.68590437691934,30.02768325805664,6953754,0.0,0.0,
2025-05-26 00:00:00,29.8323803566678,29.97885834965811,29.39295196533203,29.39295196533203,9710896,0.0,0.0,
2025-05-27 00:00:00,29.441777192625167,29.73473132075057,28.90469741821289,28.90469741821289,10359900,0.0,0.0,
2025-05-28 00:00:00,29.24647630308665,29.490603811918607,28.75822128542273,28.90469741821289,8900931,0.0,0.0,
2025-05-29 00:00:00,29.24647682017517,29.24647682017517,27.977012634277344,27.977012634277344,28077117,0.0,0.0,
2025-06-02 00:00:00,27.732885480651483,27.732885480651483,26.51224789908632,26.854026794433594,18765275,0.0,0.0,
2025-06-03 00:00:00,27.146977762922106,27.244629137258237,26.70754937222708,27.00050163269043,10363480,0.0,0.0,
2025-06-04 00:00:00,27.14697774667378,27.63523275551716,26.951676860663454,27.439931869506836,10883466,0.0,0.0,
2025-06-05 00:00:00,27.391106824546853,28.221140759769973,27.146979306101535,28.123489379882812,10880393,0.0,0.0,
2025-06-06 00:00:00,28.123488898469187,28.70939530521753,27.83053662636758,28.611743927001953,8591783,0.0,0.0,
2025-06-09 00:00:00,28.75822152149673,28.855871035795047,28.1234885032871,28.66057014465332,10093549,0.0,0.0,
2025-06-10 00:00:00,28.61174389363331,29.392953055901717,28.26996686409507,29.05117416381836,15833988,0.0,0.0,
2025-06-11 00:00:00,29.197650506406116,29.29530188519914,28.70939547498613,29.246477127075195,13041901,0.0,0.0,
2025-06-12 00:00:00,29.2464771641113,29.588254196501993,28.709395511342105,28.80704689025879,11929092,0.0,0.0,
2025-06-13 00:00:00,28.611743079632536,29.09999809370507,28.025838552781547,28.709394454956055,19438044,0.0,0.0,
2025-06-16 00:00:00,28.953522314409888,29.83238097792876,28.416442537410877,29.5394287109375,17163072,0.0,0.0,
2025-06-17 00:00:00,29.441777290325717,29.588253423601945,28.02583885192871,28.02583885192871,21380801,0.0,0.0,
2025-06-18 00:00:00,28.269966601802377,28.31879135912766,27.73288495849876,27.78171157836914,15776728,0.0,0.0,
2025-06-19 00:00:00,27.78171098404202,27.928187115429445,27.000501845733993,27.195804595947266,18939807,0.0,0.0,
2025-06-20 00:00:00,27.195806190572277,27.439933711380743,26.170469485649612,26.365772247314453,80646632,0.0,0.0,
2025-06-23 00:00:00,26.51224753283863,26.70755028820914,25.682213616331612,26.463422775268555,54559403,0.0,0.0,
2025-06-24 00:00:00,26.46342270021659,27.244629994392863,26.36577132280828,26.902851104736328,53943545,0.0,0.0,
2025-06-25 00:00:00,27.195804595947266,27.635232990109536,26.95167708945321,27.195804595947266,46388140,0.0,0.0,
2025-06-26 00:00:00,27.439931809503506,28.66056932894276,27.342280435439353,27.87936019897461,63337275,0.0,0.0,
2025-06-27 00:00:00,28.123487764360537,28.269965757049587,27.14697774667378,27.439931869506836,29675065,0.0,0.0,
2025-06-30 00:00:00,27.439932994892693,27.439932994892693,26.609899073308004,26.65872383117676,25306672,0.0,0.0,
2025-07-01 00:00:00,26.46342230517975,27.439932339595643,26.46342230517975,26.951677322387695,26499963,0.0,0.0,
2025-07-02 00:00:00,26.756375732415997,27.68406105041504,26.70755097359296,27.68406105041504,11562370,0.0,0.0,
2025-07-03 00:00:00,27.48875655050882,28.318790435791016,27.439931794775475,28.318790435791016,16771518,0.0,0.0,
2025-07-04 00:00:00,28.123487687767543,28.465266565536098,28.02583817630085,28.318790435791016,10453711,0.0,0.0,
2025-07-07 00:00:00,28.269966601802377,28.269966601802377,27.63523358130309,27.78171157836914,6544394,0.0,0.0,
2025-07-08 00:00:00,27.87936066784252,28.07466341925537,27.195804762987695,27.39110565185547,11511077,0.0,0.0,
2025-07-09 00:00:00,27.24463090331053,27.24463090331053,26.75637586252523,26.80520248413086,11990267,0.0,0.0,
2025-07-10 00:00:00,26.756375209459392,26.951677966024658,26.609899073308004,26.65872383117676,5790164,0.0,0.0,
2025-07-11 00:00:00,26.41459618712078,26.463422807295053,25.63338888978352,26.02399253845215,18582126,0.0,0.0,
2025-07-14 00:00:00,25.975167516570743,26.854026182770586,25.975167516570743,26.707550048828125,11217246,0.0,0.0,
2025-07-15 00:00:00,26.70754937222708,27.73288414639385,26.70754937222708,27.00050163269043,18178112,0.0,0.0,
2025-07-16 00:00:00,26.8540265538671,27.488757718085843,26.707550417900485,27.098154067993164,13067929,0.0,0.0,
2025-07-17 00:00:00,27.24463064649638,28.709395755045055,27.09815450815054,28.56291961669922,27932895,0.0,0.0,
2025-07-18 00:00:00,28.855870586668804,29.00234858092662,28.465266947919787,28.709394454956055,23084007,0.0,0.0,
2025-07-21 00:00:00,28.807046206865916,29.44177736094886,28.709394830265826,29.099998474121097,19650007,0.0,0.0,
2025-07-22 00:00:00,29.100000381469727,29.350000381469727,28.75,28.799999237060547,17650931,0.7,0.0,
2025-07-23 00:00:00,29.049999237060547,31.649999618530273,29.0,31.649999618530273,45426323,0.0,0.0,
2025-07-24 00:00:00,32.400001525878906,33.0,30.75,32.400001525878906,88223751,0.0,0.0,
2025-07-25 00:00:00,32.349998474121094,34.20000076293945,32.0,33.650001525878906,90686808,0.0,0.0,
2025-07-28 00:00:00,34.5,37.0,33.900001525878906,37.0,158330388,0.0,0.0,
2025-07-29 00:00:00,37.29999923706055,37.29999923706055,35.79999923706055,35.849998474121094,158792988,0.0,0.0,
2025-07-30 00:00:00,36.400001525878906,39.29999923706055,36.04999923706055,38.70000076293945,255456351,0.0,0.0,
2025-07-31 00:00:00,38.70000076293945,41.79999923706055,37.5,40.95000076293945,200009138,0.0,0.0,
2025-08-04 00:00:00,39.0,39.0,37.0,37.650001525878906,98670061,0.0,0.0,
2025-08-05 00:00:00,38.349998474121094,38.79999923706055,36.599998474121094,36.79999923706055,78988224,0.0,0.0,
2025-08-06 00:00:00,36.900001525878906,38.25,36.5,37.29999923706055,75346778,0.0,0.0,
2025-08-07 00:00:00,37.5,37.70000076293945,36.849998474121094,37.150001525878906,36797570,0.0,0.0,
2025-08-08 00:00:00,37.20000076293945,37.349998474121094,36.20000076293945,36.79999923706055,36992095,0.0,0.0,
2025-08-11 00:00:00,36.5,40.20000076293945,36.0,39.849998474121094,113066691,0.0,0.0,
2025-08-12 00:00:00,40.650001525878906,42.349998474121094,40.400001525878906,41.400001525878906,164895411,0.0,0.0,
2025-08-13 00:00:00,41.849998474121094,44.25,41.150001525878906,42.599998474121094,152138597,0.0,0.0,
2025-08-14 00:00:00,43.599998474121094,44.5,41.20000076293945,41.75,114332844,0.0,0.0,
2025-08-15 00:00:00,41.849998474121094,43.29999923706055,40.5,42.95000076293945,108171739,0.0,0.0,
2025-08-18 00:00:00,43.70000076293945,46.75,43.45000076293945,46.25,167493853,0.0,0.0,
2025-08-19 00:00:00,47.04999923706055,47.5,41.79999923706055,42.150001525878906,189971582,0.0,0.0,
2025-08-20 00:00:00,41.099998474121094,42.5,40.150001525878906,40.75,99212953,0.0,0.0,
2025-08-21 00:00:00,41.79999923706055,43.349998474121094,41.5,42.29999923706055,99929066,0.0,0.0,
2025-08-22 00:00:00,42.70000076293945,42.75,40.900001525878906,41.099998474121094,49238604,0.0,0.0,
2025-08-25 00:00:00,42.04999923706055,43.599998474121094,41.349998474121094,42.54999923706055,76914190,0.0,0.0,
2025-08-26 00:00:00,44.849998474121094,45.70000076293945,43.20000076293945,44.400001525878906,152817255,0.0,0.0,
2025-08-27 00:00:00,45.29999923706055,46.5,44.849998474121094,44.849998474121094,167648722,0.0,0.0,
2025-08-28 00:00:00,44.70000076293945,44.70000076293945,42.75,43.0,71911357,0.0,0.0,
2025-08-29 00:00:00,43.349998474121094,43.75,42.150001525878906,43.20000076293945,72432285,0.0,0.0,
2025-09-01 00:00:00,42.849998474121094,43.400001525878906,41.25,42.5,70502362,0.0,0.0,
2025-09-02 00:00:00,42.650001525878906,43.04999923706055,39.099998474121094,39.900001525878906,117094226,0.0,0.0,
2025-09-03 00:00:00,40.54999923706055,40.79999923706055,39.20000076293945,39.29999923706055,60527128,0.0,0.0,
2025-09-04 00:00:00,39.599998474121094,39.79999923706055,38.650001525878906,38.900001525878906,38813633,0.0,0.0,
2025-09-05 00:00:00,39.29999923706055,39.29999923706055,38.20000076293945,38.45000076293945,43966363,0.0,0.0,
2025-09-08 00:00:00,38.70000076293945,38.79999923706055,38.20000076293945,38.400001525878906,29195149,0.0,0.0,
2025-09-09 00:00:00,38.45000076293945,39.95000076293945,38.29999923706055,38.650001525878906,71288592,0.0,0.0,
2025-09-10 00:00:00,38.650001525878906,38.95000076293945,38.20000076293945,38.20000076293945,36042751,0.0,0.0,
2025-09-11 00:00:00,38.400001525878906,38.45000076293945,37.25,37.400001525878906,51312328,0.0,0.0,
2025-09-12 00:00:00,37.70000076293945,38.25,37.599998474121094,37.650001525878906,17717371,0.0,0.0,
2025-09-15 00:00:00,37.79999923706055,37.95000076293945,37.400001525878906,37.5,18914388,0.0,0.0,
2025-09-16 00:00:00,37.349998474121094,37.70000076293945,36.70000076293945,36.75,39092464,0.0,0.0,
2025-09-17 00:00:00,36.79999923706055,38.150001525878906,36.79999923706055,37.70000076293945,32026285,0.0,0.0,
2025-09-18 00:00:00,37.900001525878906,37.95000076293945,36.849998474121094,36.900001525878906,34221587,0.0,0.0,
2025-09-19 00:00:00,37.099998474121094,39.5,37.099998474121094,39.25,87109248,0.0,0.0,
2025-09-22 00:00:00,40.70000076293945,40.95000076293945,39.04999923706055,40.54999923706055,87849389,0.0,0.0,
2025-09-23 00:00:00,40.75,42.45000076293945,39.79999923706055,39.79999923706055,130571749,0.0,0.0,
2025-09-24 00:00:00,39.599998474121094,40.0,38.5,38.599998474121094,38979287,0.0,0.0,
2025-09-25 00:00:00,38.5,41.20000076293945,38.400001525878906,40.900001525878906,83793267,0.0,0.0,
2025-09-26 00:00:00,40.70000076293945,40.900001525878906,39.45000076293945,39.599998474121094,38629041,0.0,0.0,
2025-09-30 00:00:00,40.25,40.599998474121094,39.20000076293945,39.45000076293945,26963139,0.0,0.0,
2025-10-01 00:00:00,39.5,40.45000076293945,39.349998474121094,39.45000076293945,19596853,0.0,0.0,
2025-10-02 00:00:00,40.0,40.599998474121094,38.5,38.650001525878906,33804601,0.0,0.0,
2025-10-03 00:00:00,38.79999923706055,38.900001525878906,37.849998474121094,38.54999923706055,20406457,0.0,0.0,
2025-10-07 00:00:00,38.79999923706055,42.0,38.75,41.45000076293945,99089108,0.0,0.0,
2025-10-08 00:00:00,41.45000076293945,41.79999923706055,40.95000076293945,41.79999923706055,46005615,0.0,0.0,
2025-10-09 00:00:00,42.5,43.599998474121094,41.75,42.599998474121094,94103616,0.0,0.0,
2025-10-13 00:00:00,40.54999923706055,42.0,40.29999923706055,41.900001525878906,44774771,0.0,0.0,
2025-10-14 00:00:00,42.29999923706055,42.599998474121094,40.150001525878906,40.20000076293945,57931590,0.0,0.0,
2025-10-15 00:00:00,40.29999923706055,41.150001525878906,39.599998474121094,40.5,29776107,0.0,0.0,
2025-10-16 00:00:00,40.900001525878906,41.95000076293945,40.849998474121094,41.45000076293945,27354266,0.0,0.0,
2025-10-17 00:00:00,41.0,42.29999923706055,41.0,41.95000076293945,36189690,0.0,0.0,
2025-10-20 00:00:00,42.5,43.0,41.70000076293945,42.04999923706055,32759745,0.0,0.0,
2025-10-21 00:00:00,42.099998474121094,42.400001525878906,41.54999923706055,41.900001525878906,26845975,0.0,0.0,
2025-10-22 00:00:00,41.900001525878906,44.0,41.75,42.349998474121094,68323085,0.0,0.0,
2025-10-23 00:00:00,42.29999923706055,44.400001525878906,42.0,43.400001525878906,88877187,0.0,0.0,
2025-10-27 00:00:00,44.099998474121094,44.849998474121094,42.900001525878906,43.0,64986988,0.0,0.0,
2025-10-28 00:00:00,43.20000076293945,43.20000076293945,41.79999923706055,42.20000076293945,47156892,0.0,0.0,
2025-10-29 00:00:00,42.20000076293945,42.5,41.45000076293945,41.95000076293945,29074968,0.0,0.0,
2025-10-30 00:00:00,42.29999923706055,42.599998474121094,41.400001525878906,41.95000076293945,21295566,0.0,0.0,
2025-10-31 00:00:00,42.29999923706055,43.75,41.5,41.5,45476085,0.0,0.0,
2025-11-03 00:00:00,41.5,42.150001525878906,40.849998474121094,41.349998474121094,22351065,0.0,0.0,
2025-11-04 00:00:00,42.04999923706055,42.70000076293945,41.25,41.349998474121094,29624199,0.0,0.0,
2025-11-05 00:00:00,40.70000076293945,41.099998474121094,39.70000076293945,41.0,30922265,0.0,0.0,
2025-11-06 00:00:00,41.25,41.849998474121094,40.849998474121094,41.650001525878906,24111045,0.0,0.0,
2025-11-07 00:00:00,41.599998474121094,43.150001525878906,41.20000076293945,42.54999923706055,60380729,0.0,0.0,
2025-11-10 00:00:00,43.5,43.599998474121094,42.20000076293945,43.25,49960082,0.0,0.0,
2025-11-11 00:00:00,43.650001525878906,46.45000076293945,43.5,45.29999923706055,122533921,0.0,0.0,
2025-11-12 00:00:00,46.04999923706055,49.79999923706055,44.849998474121094,49.79999923706055,173732217,0.0,0.0,
2025-11-13 00:00:00,51.599998474121094,54.70000076293945,50.70000076293945,53.79999923706055,335788204,0.0,0.0,
2025-11-14 00:00:00,52.099998474121094,57.099998474121094,52.099998474121094,55.599998474121094,234585688,0.0,0.0,
2025-11-17 00:00:00,57.400001525878906,59.70000076293945,56.400001525878906,56.5,215462002,0.0,0.0,
2025-11-18 00:00:00,56.20000076293945,60.79999923706055,55.70000076293945,57.29999923706055,236693344,0.0,0.0,
2025-11-19 00:00:00,56.599998474121094,56.79999923706055,53.29999923706055,53.79999923706055,140586158,0.0,0.0,
2025-11-20 00:00:00,56.400001525878906,58.79999923706055,54.900001525878906,56.599998474121094,186657248,0.0,0.0,
2025-11-21 00:00:00,53.400001525878906,55.099998474121094,52.20000076293945,52.5,87287721,0.0,0.0,
2025-11-24 00:00:00,53.79999923706055,54.79999923706055,52.599998474121094,54.79999923706055,89689872,0.0,0.0,
2025-11-25 00:00:00,56.400001525878906,56.5,50.900001525878906,52.400001525878906,125968460,0.0,0.0,
2025-11-26 00:00:00,52.29999923706055,52.29999923706055,50.099998474121094,51.099998474121094,68481823,0.0,0.0,
2025-11-27 00:00:00,52.400001525878906,56.20000076293945,52.400001525878906,56.20000076293945,152578796,0.0,0.0,
2025-11-28 00:00:00,57.79999923706055,60.900001525878906,57.20000076293945,59.0,252277602,0.0,0.0,
2025-12-01 00:00:00,63.099998474121094,63.900001525878906,59.5,61.099998474121094,233599528,0.0,0.0,
2025-12-02 00:00:00,61.5,65.5,61.29999923706055,64.4000015258789,233882361,0.0,0.0,
2025-12-03 00:00:00,65.0,68.0999984741211,64.0999984741211,67.69999694824219,261439937,0.0,0.0,
2025-12-04 00:00:00,68.30000305175781,68.4000015258789,62.79999923706055,63.400001525878906,223155944,0.0,0.0,
2025-12-05 00:00:00,62.79999923706055,63.900001525878906,61.900001525878906,63.400001525878906,91167075,0.0,0.0,
2025-12-08 00:00:00,63.79999923706055,64.80000305175781,62.29999923706055,63.400001525878906,105943554,0.0,0.0,
2025-12-09 00:00:00,62.099998474121094,62.900001525878906,60.5,62.099998474121094,91524820,0.0,0.0,
2025-12-10 00:00:00,62.599998474121094,63.70000076293945,61.099998474121094,61.400001525878906,71895444,0.0,0.0,
2025-12-11 00:00:00,61.79999923706055,62.099998474121094,59.70000076293945,59.900001525878906,72679312,0.0,0.0,
2025-12-12 00:00:00,60.70000076293945,61.099998474121094,59.79999923706055,61.099998474121094,38490228,0.0,0.0,
2025-12-15 00:00:00,60.0,61.400001525878906,59.20000076293945,60.5,32261820,0.0,0.0,
2025-12-16 00:00:00,60.0,60.29999923706055,57.900001525878906,58.20000076293945,46523668,0.0,0.0,
2025-12-17 00:00:00,58.5,59.099998474121094,56.5,57.400001525878906,61065363,0.0,0.0,
2025-12-18 00:00:00,57.5,59.0,57.400001525878906,57.400001525878906,45284959,0.0,0.0,
2025-12-19 00:00:00,58.400001525878906,61.400001525878906,57.79999923706055,59.900001525878906,125976830,0.0,0.0,
2025-12-22 00:00:00,60.70000076293945,61.599998474121094,60.29999923706055,60.400001525878906,69446860,0.0,0.0,
2025-12-23 00:00:00,60.400001525878906,60.400001525878906,57.79999923706055,58.79999923706055,62070908,0.0,0.0,
2025-12-24 00:00:00,59.70000076293945,61.0,58.099998474121094,58.099998474121094,51247499,0.0,0.0,
2025-12-26 00:00:00,58.79999923706055,59.20000076293945,57.5,57.5,37728067,0.0,0.0,
2025-12-29 00:00:00,58.20000076293945,60.29999923706055,58.099998474121094,58.70000076293945,60559428,0.0,0.0,
2025-12-30 00:00:00,58.70000076293945,59.0,58.0,58.29999923706055,26315599,0.0,0.0,
2025-12-31 00:00:00,58.400001525878906,61.29999923706055,56.79999923706055,60.20000076293945,90333880,0.0,0.0,
2026-01-02 00:00:00,60.20000076293945,60.20000076293945,57.0,57.0,100842545,0.0,0.0,
2026-01-05 00:00:00,57.20000076293945,57.599998474121094,55.099998474121094,55.599998474121094,82031251,0.0,0.0,
2026-01-06 00:00:00,56.29999923706055,59.400001525878906,56.29999923706055,58.900001525878906,83364163,0.0,0.0,
2026-01-07 00:00:00,60.099998474121094,64.69999694824219,60.0,64.69999694824219,205150651,0.0,0.0,
2026-01-08 00:00:00,66.19999694824219,69.5,66.0,67.0,257591267,0.0,0.0,
2026-01-09 00:00:00,68.5,70.0,61.5,61.900001525878906,181607205,0.0,0.0,
2026-01-12 00:00:00,63.099998474121094,65.4000015258789,61.900001525878906,64.69999694824219,88304079,0.0,0.0,
2026-01-13 00:00:00,65.0,65.19999694824219,61.79999923706055,62.20000076293945,89417561,0.0,0.0,
2026-01-14 00:00:00,62.70000076293945,64.19999694824219,61.29999923706055,63.400001525878906,55129117,0.0,0.0,
2026-01-15 00:00:00,63.70000076293945,69.69999694824219,63.599998474121094,69.69999694824219,225044033,0.0,0.0,
2026-01-16 00:00:00,71.80000305175781,73.80000305175781,70.5999984741211,73.80000305175781,368866842,0.0,0.0,
2026-01-19 00:00:00,75.5,81.0999984741211,74.5999984741211,79.4000015258789,361040735,0.0,0.0,
2026-01-20 00:00:00,75.19999694824219,79.4000015258789,74.0,76.4000015258789,228471615,0.0,0.0,
2026-01-21 00:00:00,75.30000305175781,76.69999694824219,73.0999984741211,73.69999694824219,101093287,0.0,0.0,
2026-01-22 00:00:00,76.80000305175781,79.80000305175781,74.69999694824219,77.80000305175781,185859295,0.0,0.0,
2026-01-23 00:00:00,78.4000015258789,78.4000015258789,75.0,77.0999984741211,123164064,0.0,0.0,
2026-01-26 00:00:00,78.9000015258789,82.4000015258789,77.30000305175781,81.69999694824219,181926673,0.0,0.0,
2026-01-27 00:00:00,82.0,82.69999694824219,78.5999984741211,79.5999984741211,106845945,0.0,0.0,
2026-01-28 00:00:00,80.0999984741211,83.5,79.5999984741211,80.5,131774044,0.0,0.0,
2026-01-29 00:00:00,81.5,82.30000305175781,76.5,77.0999984741211,83358419,0.0,0.0,
2026-01-30 00:00:00,76.69999694824219,77.69999694824219,74.30000305175781,75.9000015258789,60775955,0.0,0.0,
2026-02-02 00:00:00,74.5999984741211,75.4000015258789,70.0,70.5999984741211,67491997,0.0,0.0,
2026-02-03 00:00:00,72.9000015258789,75.4000015258789,72.69999694824219,73.0,62489511,0.0,0.0,
2026-02-04 00:00:00,73.0999984741211,78.80000305175781,71.69999694824219,77.5999984741211,75595104,0.0,0.0,
2026-02-05 00:00:00,76.5,78.30000305175781,74.0999984741211,74.5,56433315,0.0,0.0,
2026-02-06 00:00:00,73.9000015258789,77.30000305175781,71.80000305175781,73.5,140833222,0.0,0.0,
2026-02-09 00:00:00,76.9000015258789,80.30000305175781,75.80000305175781,78.0,106311131,0.0,0.0,
2026-02-10 00:00:00,78.80000305175781,78.80000305175781,72.19999694824219,72.80000305175781,102040828,0.0,0.0,
2026-02-11 00:00:00,73.9000015258789,79.9000015258789,73.5,78.80000305175781,131610327,0.0,0.0,
2026-02-23 00:00:00,82.5,85.19999694824219,80.0999984741211,83.5999984741211,157173094,0.0,0.0,
2026-02-24 00:00:00,85.69999694824219,91.4000015258789,84.69999694824219,90.8000030517578,164921403,0.0,0.0,
2026-02-25 00:00:00,92.1999969482422,95.4000015258789,89.0,94.9000015258789,162328975,0.0,0.0,
2026-02-26 00:00:00,95.5,96.5,90.0999984741211,91.8000030517578,132781797,0.0,0.0,
2026-03-02 00:00:00,88.30000305175781,91.8000030517578,88.30000305175781,89.5,65339242,0.0,0.0,
2026-03-03 00:00:00,89.5,94.6999969482422,83.80000305175781,85.0,142333108,0.0,0.0,
2026-03-04 00:00:00,83.0,84.0,78.4000015258789,79.30000305175781,82744497,0.0,0.0,
2026-03-05 00:00:00,84.19999694824219,85.0999984741211,80.30000305175781,82.4000015258789,106653638,0.0,0.0,
2026-03-06 00:00:00,81.5,86.19999694824219,81.4000015258789,82.30000305175781,82319079,0.0,0.0,
2026-03-09 00:00:00,75.80000305175781,77.9000015258789,74.0999984741211,74.0999984741211,65006584,0.0,0.0,
2026-03-10 00:00:00,76.80000305175781,79.0,75.5999984741211,77.69999694824219,74424125,0.0,0.0,
2026-03-11 00:00:00,79.5,83.30000305175781,78.5999984741211,82.4000015258789,107246296,0.0,0.0,
2026-03-12 00:00:00,81.0999984741211,81.0999984741211,76.4000015258789,77.5,95508681,0.0,0.0,
2026-03-13 00:00:00,76.30000305175781,85.0,75.9000015258789,83.5,134889936,0.0,0.0,
2026-03-16 00:00:00,88.19999694824219,91.0,86.19999694824219,89.19999694824219,175703551,0.0,0.0,
2026-03-17 00:00:00,89.9000015258789,89.9000015258789,85.5,85.5,103477736,0.0,0.0,
2026-03-18 00:00:00,86.80000305175781,88.0,85.0,86.19999694824219,61752614,0.0,0.0,
2026-03-19 00:00:00,85.0999984741211,87.19999694824219,83.5,84.19999694824219,51612325,0.0,0.0,
2026-03-20 00:00:00,84.19999694824219,84.69999694824219,78.0999984741211,78.4000015258789,77993151,0.0,0.0,
2026-03-23 00:00:00,74.69999694824219,77.0,72.5999984741211,73.80000305175781,69884480,0.0,0.0,
2026-03-24 00:00:00,76.0,76.0,70.9000015258789,72.30000305175781,51520975,0.0,0.0,
2026-03-25 00:00:00,75.0999984741211,77.0,74.5999984741211,76.0,50423018,0.0,0.0,
2026-03-26 00:00:00,79.5,81.5999984741211,74.80000305175781,74.80000305175781,78899242,0.0,0.0,
2026-03-27 00:00:00,73.5999984741211,74.9000015258789,72.19999694824219,74.19999694824219,39016766,0.0,0.0,
2026-03-30 09:01:00,72.1,73.1,71.8,72.9,1617,,,116731300.0
2026-03-30 09:02:00,73.0,73.3,72.7,72.8,438,,,31968100.0
2026-03-30 09:03:00,72.9,74.2,72.6,74.0,649,,,47616700.0
2026-03-30 09:04:00,73.9,74.2,73.2,73.8,535,,,39444900.0
2026-03-30 09:05:00,74.0,74.6,73.8,74.6,200,,,14854500.0
2026-03-30 09:07:00,75.9,75.9,74.3,74.4,1905,,,142913300.0
2026-03-30 09:08:00,74.6,74.7,73.8,73.9,892,,,66216500.0
2026-03-30 09:09:00,73.8,74.0,73.5,73.6,430,,,31712600.0
2026-03-30 09:10:00,73.7,73.8,73.4,73.5,353,,,25973100.0
2026-03-30 09:11:00,73.5,74.4,73.3,74.3,349,,,25761700.0
