Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2025-04-29 00:00:00,63.87604140115849,66.47187042236328,63.59791357924025,66.47187042236328,2468365,0.0,0.0,
2025-04-30 00:00:00,66.28645324707031,67.2135365092671,65.82291161597192,66.28645324707031,1687238,0.0,0.0,
2025-05-02 00:00:00,67.12083176627101,67.49166649774781,66.00832757184058,66.1937484741211,1485381,0.0,0.0,
2025-05-05 00:00:00,66.19374924453496,66.84270472735926,64.61770338568634,65.45207977294922,1236482,0.0,0.0,
2025-05-06 00:00:00,65.82291374264429,66.7499970347942,64.6177026336157,66.1937484741211,1432552,0.0,0.0,
2025-05-07 00:00:00,66.37916698352474,67.12083649877137,65.26666978373947,67.02812957763672,1319269,0.0,0.0,
2025-05-08 00:00:00,67.3989525716711,68.23332894998553,66.65729018112378,67.5843734741211,1434118,0.0,0.0,
2025-05-09 00:00:00,67.39895334047577,67.5843742450408,66.37916312116305,66.84270477294922,901949,0.0,0.0,
2025-05-12 00:00:00,66.93540880690992,67.76978515881937,66.93540880690992,67.67707824707031,968028,0.0,0.0,
2025-05-13 00:00:00,67.7697919838688,68.41875457763672,67.7697919838688,68.41875457763672,1078031,0.0,0.0,
2025-05-14 00:00:00,68.97500060242176,68.97500060242176,67.30624779283787,67.49166870117188,929590,0.0,0.0,
2025-05-15 00:00:00,67.76979234624972,69.43854522705078,67.76979234624972,69.43854522705078,1966805,0.0,0.0,
2025-05-16 00:00:00,68.60416441756217,68.60416441756217,65.45207977294922,65.45207977294922,4351692,0.0,0.0,
2025-05-19 00:00:00,65.73020715359011,66.37916263207549,64.43228912353516,64.43228912353516,2290630,0.0,0.0,
2025-05-20 00:00:00,65.26666544839442,65.26666544839442,63.04166412353515,63.04166412353515,2043434,0.0,0.0,
2025-05-21 00:00:00,63.04166579374889,63.9687491142452,62.578124133500744,63.13437271118164,1843716,0.0,0.0,
2025-05-22 00:00:00,62.11458115834987,62.11458115834987,60.816663122513766,61.28020477294922,2460438,0.0,0.0,
2025-05-23 00:00:00,60.816665640531106,62.578125399733096,60.816665640531106,62.20729064941406,1276986,0.0,0.0,
2025-05-26 00:00:00,61.83645471056072,63.04166585766155,61.65104087550725,61.929168701171875,1140139,0.0,0.0,
2025-05-27 00:00:00,61.83645502366088,62.57812451379895,61.28020644259957,61.3729133605957,1169532,0.0,0.0,
2025-05-28 00:00:00,61.74374897978641,63.597915658297026,61.74374897978641,62.20729064941406,1909700,0.0,0.0,
2025-05-29 00:00:00,63.22707795348833,64.15416124942267,62.39270864561481,63.04166412353515,1715705,0.0,0.0,
2025-06-02 00:00:00,62.57812196508468,62.94895669505016,60.631248474121094,60.631248474121094,2238765,0.0,0.0,
2025-06-03 00:00:00,61.09479308128357,61.929169495900474,60.816665252049766,61.1875,1085000,0.0,0.0,
2025-06-04 00:00:00,61.18749694297635,61.28020385706101,59.796872012454166,60.44582748413086,1692477,0.0,0.0,
2025-06-05 00:00:00,60.44582748413086,61.09479002889171,60.07499982779227,60.44582748413086,723400,0.0,0.0,
2025-06-06 00:00:00,60.44583050409953,60.723958333333336,59.5187471707662,59.796875,1103645,0.0,0.0,
2025-06-09 00:00:00,60.53854361901324,60.63125053638683,59.51874630865049,60.35312271118164,527897,0.0,0.0,
2025-06-10 00:00:00,60.35312232158266,61.55833345891256,60.16770848803238,60.72395706176758,663600,0.0,0.0,
2025-06-11 00:00:00,60.44582962855524,60.72395745376042,59.88958105122927,60.35312271118164,601760,0.0,0.0,
2025-06-12 00:00:00,60.3531207833099,60.3531207833099,59.055206298828125,59.055206298828125,1590056,0.0,0.0,
2025-06-13 00:00:00,58.684372140123145,59.42603807227673,58.035413123285466,58.49895477294922,813359,0.0,0.0,
2025-06-16 00:00:00,58.035413784146805,58.498955439089,57.5718721292046,58.12812423706055,736900,0.0,0.0,
2025-06-17 00:00:00,58.22082973614804,59.240623474121094,58.22082973614804,59.240623474121094,677125,0.0,0.0,
2025-06-18 00:00:00,58.962495658692575,59.79687203189397,58.86978874457779,59.240623474121094,694365,0.0,0.0,
2025-06-19 00:00:00,58.68437429269155,59.240626414616905,58.128125707308456,58.40625,852255,0.0,0.0,
2025-06-20 00:00:00,58.40624959557431,58.591666968265535,57.38645935058594,57.38645935058594,1064355,0.0,0.0,
2025-06-23 00:00:00,56.45937366376923,56.830204857109344,55.717704204004825,56.273956298828125,852255,0.0,0.0,
2025-06-24 00:00:00,57.20103984314905,58.12812313546413,57.20103984314905,57.47916412353515,684500,0.0,0.0,
2025-06-25 00:00:00,57.57187338043026,57.850001208673945,55.81041717529297,55.81041717529297,1630571,0.0,0.0,
2025-06-26 00:00:00,55.90312156894592,57.20103958699155,55.90312156894592,56.273956298828125,1450005,0.0,0.0,
2025-06-27 00:00:00,56.45937495157608,56.92291660623091,56.08854021323534,56.73749923706055,1283532,0.0,0.0,
2025-06-30 00:00:00,56.552083333333336,57.47916666666667,56.08854166666667,57.015625,997180,0.0,0.0,
2025-07-01 00:00:00,57.571870659024434,59.51874414544861,57.01562210191526,57.849998474121094,2588849,0.0,0.0,
2025-07-02 00:00:00,57.29374968497771,58.12812610530753,57.10833230973306,58.03541564941406,1348160,0.0,0.0,
2025-07-03 00:00:00,57.66458154957435,59.2406238554656,57.66458154957435,58.86978912353515,1544073,0.0,0.0,
2025-07-04 00:00:00,58.86978867433527,59.147912952889854,57.479163745020266,57.849998474121094,1195728,0.0,0.0,
2025-07-07 00:00:00,57.850000536192205,58.59166648428858,56.64478939192563,57.57187271118164,1580487,0.0,0.0,
2025-07-08 00:00:00,57.38645974795024,57.5718735853831,56.459376414616905,57.015625,1670170,0.0,0.0,
2025-07-09 00:00:00,56.737499824451504,57.201041483905286,55.99583387663389,56.18124771118164,1949100,0.0,0.0,
2025-07-10 00:00:00,56.18124818670304,56.459376013963166,55.25416485994859,55.99583435058594,2402310,0.0,0.0,
2025-07-11 00:00:00,56.18124622926984,56.64478787649663,55.717704582043055,55.90312194824219,1566119,0.0,0.0,
2025-07-14 00:00:00,55.90312130764288,55.99583175795113,54.88333111004667,55.068748474121094,1640852,0.0,0.0,
2025-07-15 00:00:00,55.06874991405459,55.16145683024486,53.67812495194758,53.95624923706055,3719728,0.0,0.0,
2025-07-16 00:00:00,53.77083245306101,54.04895674119944,53.21458387678416,53.39999771118164,3262991,0.0,0.0,
2025-07-17 00:00:00,53.400001525878906,53.70000076293945,52.900001525878906,53.599998474121094,3640809,4.2,0.0,
2025-07-18 00:00:00,54.099998474121094,54.29999923706055,53.599998474121094,53.900001525878906,1655530,0.0,0.0,
2025-07-21 00:00:00,53.900001525878906,54.5,53.20000076293945,53.79999923706055,967612,0.0,0.0,
2025-07-22 00:00:00,53.79999923706055,53.79999923706055,52.20000076293945,52.400001525878906,1429191,0.0,0.0,
2025-07-23 00:00:00,52.70000076293945,55.400001525878906,52.70000076293945,55.29999923706055,2986220,0.0,0.0,
2025-07-24 00:00:00,55.20000076293945,55.900001525878906,54.70000076293945,55.599998474121094,1257970,0.0,0.0,
2025-07-25 00:00:00,55.20000076293945,55.900001525878906,54.900001525878906,55.099998474121094,661318,0.0,0.0,
2025-07-28 00:00:00,55.0,55.900001525878906,54.5,55.70000076293945,721580,0.0,0.0,
2025-07-29 00:00:00,56.0,57.0,55.70000076293945,56.0,968735,0.0,0.0,
2025-07-30 00:00:00,56.900001525878906,57.900001525878906,56.099998474121094,57.900001525878906,1720655,0.0,0.0,
2025-07-31 00:00:00,58.0,58.099998474121094,55.400001525878906,55.400001525878906,2042986,0.0,0.0,
2025-08-04 00:00:00,54.79999923706055,55.400001525878906,53.79999923706055,55.29999923706055,947240,0.0,0.0,
2025-08-05 00:00:00,55.5,55.79999923706055,55.0,55.400001525878906,610352,0.0,0.0,
2025-08-06 00:00:00,55.599998474121094,56.599998474121094,55.099998474121094,55.900001525878906,836112,0.0,0.0,
2025-08-07 00:00:00,56.0,57.400001525878906,56.0,56.900001525878906,1083303,0.0,0.0,
2025-08-08 00:00:00,56.79999923706055,57.400001525878906,56.29999923706055,56.5,671348,0.0,0.0,
2025-08-11 00:00:00,56.79999923706055,57.20000076293945,55.599998474121094,56.0,702207,0.0,0.0,
2025-08-12 00:00:00,55.70000076293945,56.900001525878906,55.70000076293945,56.400001525878906,670747,0.0,0.0,
2025-08-13 00:00:00,57.0,57.79999923706055,56.0,56.20000076293945,1185406,0.0,0.0,
2025-08-14 00:00:00,56.400001525878906,57.099998474121094,56.20000076293945,56.400001525878906,693959,0.0,0.0,
2025-08-15 00:00:00,56.79999923706055,56.79999923706055,55.79999923706055,56.400001525878906,683853,0.0,0.0,
2025-08-18 00:00:00,56.29999923706055,57.29999923706055,56.29999923706055,56.79999923706055,982250,0.0,0.0,
2025-08-19 00:00:00,56.900001525878906,57.5,56.099998474121094,57.29999923706055,1175684,0.0,0.0,
2025-08-20 00:00:00,57.5,57.79999923706055,56.599998474121094,57.099998474121094,797848,0.0,0.0,
2025-08-21 00:00:00,58.5,61.900001525878906,58.099998474121094,60.400001525878906,3908644,0.0,0.0,
2025-08-22 00:00:00,61.79999923706055,62.400001525878906,60.099998474121094,60.29999923706055,2030595,0.0,0.0,
2025-08-25 00:00:00,61.20000076293945,61.20000076293945,59.599998474121094,59.79999923706055,972206,0.0,0.0,
2025-08-26 00:00:00,59.79999923706055,60.400001525878906,59.0,59.099998474121094,947546,0.0,0.0,
2025-08-27 00:00:00,59.099998474121094,59.20000076293945,58.5,58.5,919128,0.0,0.0,
2025-08-28 00:00:00,58.599998474121094,59.599998474121094,58.20000076293945,58.5,1230297,0.0,0.0,
2025-08-29 00:00:00,58.70000076293945,59.20000076293945,58.099998474121094,58.099998474121094,573609,0.0,0.0,
2025-09-01 00:00:00,59.0,60.099998474121094,58.5,59.0,1020150,0.0,0.0,
2025-09-02 00:00:00,59.29999923706055,60.0,58.400001525878906,59.0,726100,0.0,0.0,
2025-09-03 00:00:00,58.900001525878906,59.0,56.70000076293945,57.29999923706055,1476614,0.0,0.0,
2025-09-04 00:00:00,57.70000076293945,58.599998474121094,57.099998474121094,58.400001525878906,736387,0.0,0.0,
2025-09-05 00:00:00,58.70000076293945,59.29999923706055,58.29999923706055,58.70000076293945,629337,0.0,0.0,
2025-09-08 00:00:00,59.599998474121094,61.5,59.599998474121094,61.20000076293945,2863205,0.0,0.0,
2025-09-09 00:00:00,61.20000076293945,61.29999923706055,60.0,60.400001525878906,1230469,0.0,0.0,
2025-09-10 00:00:00,60.70000076293945,60.70000076293945,58.70000076293945,59.29999923706055,1266714,0.0,0.0,
2025-09-11 00:00:00,59.599998474121094,59.79999923706055,58.5,59.20000076293945,1240847,0.0,0.0,
2025-09-12 00:00:00,59.5,60.5,59.400001525878906,60.29999923706055,1019721,0.0,0.0,
2025-09-15 00:00:00,60.5,62.70000076293945,60.5,62.0,2255613,0.0,0.0,
2025-09-16 00:00:00,62.099998474121094,65.0,62.0,63.900001525878906,3818626,0.0,0.0,
2025-09-17 00:00:00,63.900001525878906,64.30000305175781,62.70000076293945,62.900001525878906,1823054,0.0,0.0,
2025-09-18 00:00:00,63.099998474121094,63.5,61.70000076293945,62.20000076293945,1214053,0.0,0.0,
2025-09-19 00:00:00,62.5,62.5,61.70000076293945,62.20000076293945,1501517,0.0,0.0,
2025-09-22 00:00:00,62.900001525878906,64.30000305175781,62.5,64.0,1251287,0.0,0.0,
2025-09-23 00:00:00,64.0999984741211,64.19999694824219,62.5,63.400001525878906,1116263,0.0,0.0,
2025-09-24 00:00:00,63.5,64.30000305175781,62.900001525878906,63.20000076293945,917275,0.0,0.0,
2025-09-25 00:00:00,63.20000076293945,64.30000305175781,63.20000076293945,63.70000076293945,780368,0.0,0.0,
2025-09-26 00:00:00,63.20000076293945,63.29999923706055,62.20000076293945,62.900001525878906,1093107,0.0,0.0,
2025-09-30 00:00:00,63.70000076293945,64.19999694824219,62.20000076293945,63.599998474121094,1194017,0.0,0.0,
2025-10-01 00:00:00,63.900001525878906,64.5,63.599998474121094,63.79999923706055,1145762,0.0,0.0,
2025-10-02 00:00:00,64.0,64.0,62.400001525878906,62.400001525878906,1223013,0.0,0.0,
2025-10-03 00:00:00,62.599998474121094,62.599998474121094,61.099998474121094,61.29999923706055,1250834,0.0,0.0,
2025-10-07 00:00:00,61.29999923706055,63.5,61.29999923706055,63.20000076293945,1501570,0.0,0.0,
2025-10-08 00:00:00,63.400001525878906,63.400001525878906,62.400001525878906,62.79999923706055,503122,0.0,0.0,
2025-10-09 00:00:00,63.29999923706055,63.29999923706055,61.29999923706055,61.400001525878906,1152627,0.0,0.0,
2025-10-13 00:00:00,60.29999923706055,60.5,59.0,60.20000076293945,1362075,0.0,0.0,
2025-10-14 00:00:00,60.70000076293945,61.0,59.29999923706055,59.29999923706055,902141,0.0,0.0,
2025-10-15 00:00:00,59.79999923706055,59.79999923706055,58.29999923706055,58.29999923706055,956670,0.0,0.0,
2025-10-16 00:00:00,58.900001525878906,59.5,58.599998474121094,59.20000076293945,474146,0.0,0.0,
2025-10-17 00:00:00,59.20000076293945,60.20000076293945,59.20000076293945,59.5,842112,0.0,0.0,
2025-10-20 00:00:00,59.70000076293945,60.599998474121094,59.0,60.400001525878906,959127,0.0,0.0,
2025-10-21 00:00:00,60.900001525878906,60.900001525878906,59.79999923706055,60.29999923706055,806393,0.0,0.0,
2025-10-22 00:00:00,60.29999923706055,61.900001525878906,60.29999923706055,61.900001525878906,1245513,0.0,0.0,
2025-10-23 00:00:00,61.900001525878906,62.20000076293945,61.400001525878906,62.099998474121094,760466,0.0,0.0,
2025-10-27 00:00:00,62.400001525878906,62.400001525878906,59.79999923706055,60.0,1537701,0.0,0.0,
2025-10-28 00:00:00,60.70000076293945,60.70000076293945,59.400001525878906,59.79999923706055,509545,0.0,0.0,
2025-10-29 00:00:00,60.0,60.099998474121094,59.400001525878906,59.5,451501,0.0,0.0,
2025-10-30 00:00:00,59.5,59.70000076293945,58.400001525878906,58.70000076293945,1060641,0.0,0.0,
2025-10-31 00:00:00,59.29999923706055,59.29999923706055,58.29999923706055,58.29999923706055,481324,0.0,0.0,
2025-11-03 00:00:00,58.70000076293945,59.0,57.70000076293945,57.900001525878906,636154,0.0,0.0,
2025-11-04 00:00:00,57.79999923706055,57.79999923706055,56.599998474121094,56.70000076293945,1297204,0.0,0.0,
2025-11-05 00:00:00,55.599998474121094,57.29999923706055,55.20000076293945,56.79999923706055,1097679,0.0,0.0,
2025-11-06 00:00:00,57.599998474121094,58.20000076293945,57.400001525878906,58.0,614239,0.0,0.0,
2025-11-07 00:00:00,58.0,58.599998474121094,57.599998474121094,58.20000076293945,386135,0.0,0.0,
2025-11-10 00:00:00,58.0,58.400001525878906,57.0,58.099998474121094,576080,0.0,0.0,
2025-11-11 00:00:00,58.29999923706055,58.29999923706055,57.29999923706055,57.599998474121094,686065,0.0,0.0,
2025-11-12 00:00:00,58.29999923706055,61.29999923706055,58.29999923706055,59.79999923706055,2116350,0.0,0.0,
2025-11-13 00:00:00,61.400001525878906,62.70000076293945,60.0,60.5,1988706,0.0,0.0,
2025-11-14 00:00:00,60.20000076293945,61.900001525878906,59.70000076293945,60.900001525878906,1964381,0.0,0.0,
2025-11-17 00:00:00,61.29999923706055,61.400001525878906,58.70000076293945,58.70000076293945,1387060,0.0,0.0,
2025-11-18 00:00:00,58.29999923706055,58.400001525878906,57.29999923706055,57.599998474121094,1434331,0.0,0.0,
2025-11-19 00:00:00,57.70000076293945,58.20000076293945,57.29999923706055,57.599998474121094,720001,0.0,0.0,
2025-11-20 00:00:00,58.0,59.099998474121094,58.0,59.099998474121094,776278,0.0,0.0,
2025-11-21 00:00:00,58.900001525878906,60.400001525878906,58.29999923706055,60.400001525878906,1916380,0.0,0.0,
2025-11-24 00:00:00,60.79999923706055,61.0,59.400001525878906,61.0,1459194,0.0,0.0,
2025-11-25 00:00:00,60.70000076293945,60.900001525878906,59.900001525878906,60.29999923706055,1127408,0.0,0.0,
2025-11-26 00:00:00,60.599998474121094,61.0,60.099998474121094,61.0,1273300,0.0,0.0,
2025-11-27 00:00:00,60.29999923706055,61.0,59.70000076293945,60.79999923706055,1088200,0.0,0.0,
2025-11-28 00:00:00,60.5,60.599998474121094,59.70000076293945,60.29999923706055,949228,0.0,0.0,
2025-12-01 00:00:00,60.29999923706055,60.599998474121094,59.29999923706055,59.400001525878906,784153,0.0,0.0,
2025-12-02 00:00:00,59.599998474121094,60.400001525878906,59.400001525878906,60.20000076293945,419885,0.0,0.0,
2025-12-03 00:00:00,60.29999923706055,60.900001525878906,59.70000076293945,60.900001525878906,955765,0.0,0.0,
2025-12-04 00:00:00,60.70000076293945,60.900001525878906,60.099998474121094,60.5,540614,0.0,0.0,
2025-12-05 00:00:00,60.400001525878906,60.400001525878906,60.0,60.20000076293945,407050,0.0,0.0,
2025-12-08 00:00:00,60.20000076293945,60.20000076293945,59.5,59.5,479505,0.0,0.0,
2025-12-09 00:00:00,59.5,59.900001525878906,58.900001525878906,59.0,639947,0.0,0.0,
2025-12-10 00:00:00,58.79999923706055,59.099998474121094,57.900001525878906,58.0,810526,0.0,0.0,
2025-12-11 00:00:00,58.900001525878906,60.599998474121094,58.900001525878906,60.0,1159516,0.0,0.0,
2025-12-12 00:00:00,60.099998474121094,60.599998474121094,59.099998474121094,59.5,691051,0.0,0.0,
2025-12-15 00:00:00,59.5,60.599998474121094,59.099998474121094,60.29999923706055,818236,0.0,0.0,
2025-12-16 00:00:00,59.70000076293945,59.900001525878906,59.099998474121094,59.20000076293945,881290,0.0,0.0,
2025-12-17 00:00:00,59.5,61.0,58.900001525878906,59.099998474121094,1566520,0.0,0.0,
2025-12-18 00:00:00,59.0,61.0,58.79999923706055,60.400001525878906,2015503,0.0,0.0,
2025-12-19 00:00:00,60.20000076293945,61.400001525878906,60.099998474121094,61.29999923706055,2158281,0.0,0.0,
2025-12-22 00:00:00,61.5,61.599998474121094,60.0,60.20000076293945,1242202,0.0,0.0,
2025-12-23 00:00:00,60.099998474121094,60.5,59.79999923706055,60.5,501787,0.0,0.0,
2025-12-24 00:00:00,60.099998474121094,61.0,60.0,61.0,1087400,0.0,0.0,
2025-12-26 00:00:00,61.099998474121094,61.099998474121094,59.79999923706055,60.099998474121094,695650,0.0,0.0,
2025-12-29 00:00:00,60.099998474121094,60.29999923706055,59.79999923706055,60.0,636054,0.0,0.0,
2025-12-30 00:00:00,59.79999923706055,60.0,59.20000076293945,59.400001525878906,650911,0.0,0.0,
2025-12-31 00:00:00,59.900001525878906,59.900001525878906,58.5,58.599998474121094,1244780,0.0,0.0,
2026-01-02 00:00:00,59.099998474121094,60.099998474121094,58.79999923706055,58.900001525878906,1174133,0.0,0.0,
2026-01-05 00:00:00,58.900001525878906,58.900001525878906,58.0,58.29999923706055,1388213,0.0,0.0,
2026-01-06 00:00:00,58.29999923706055,59.0,58.20000076293945,58.20000076293945,912200,0.0,0.0,
2026-01-07 00:00:00,58.20000076293945,58.400001525878906,57.900001525878906,58.099998474121094,1101619,0.0,0.0,
2026-01-08 00:00:00,58.099998474121094,58.900001525878906,58.0,58.099998474121094,824311,0.0,0.0,
2026-01-09 00:00:00,58.400001525878906,58.599998474121094,57.5,57.79999923706055,801343,0.0,0.0,
2026-01-12 00:00:00,58.599998474121094,59.400001525878906,58.29999923706055,58.79999923706055,1359710,0.0,0.0,
2026-01-13 00:00:00,58.900001525878906,58.900001525878906,57.900001525878906,58.099998474121094,1029485,0.0,0.0,
2026-01-14 00:00:00,58.099998474121094,58.70000076293945,57.900001525878906,58.099998474121094,1031250,0.0,0.0,
2026-01-15 00:00:00,58.20000076293945,58.29999923706055,57.5,58.099998474121094,1204759,0.0,0.0,
2026-01-16 00:00:00,58.0,59.20000076293945,58.0,58.599998474121094,1546420,0.0,0.0,
2026-01-19 00:00:00,58.599998474121094,59.70000076293945,58.29999923706055,58.70000076293945,1652146,0.0,0.0,
2026-01-20 00:00:00,58.5,59.099998474121094,58.099998474121094,58.099998474121094,1306434,0.0,0.0,
2026-01-21 00:00:00,58.099998474121094,58.099998474121094,57.0,57.0,2366170,0.0,0.0,
2026-01-22 00:00:00,57.5,57.5,56.599998474121094,56.79999923706055,1066255,0.0,0.0,
2026-01-23 00:00:00,57.0,57.0,55.900001525878906,56.0,1679939,0.0,0.0,
2026-01-26 00:00:00,56.0,56.599998474121094,55.900001525878906,56.5,613767,0.0,0.0,
2026-01-27 00:00:00,56.70000076293945,56.79999923706055,56.099998474121094,56.099998474121094,555624,0.0,0.0,
2026-01-28 00:00:00,56.29999923706055,56.5,55.70000076293945,55.79999923706055,915552,0.0,0.0,
2026-01-29 00:00:00,55.900001525878906,56.400001525878906,55.70000076293945,56.0,531021,0.0,0.0,
2026-01-30 00:00:00,56.099998474121094,56.5,55.5,55.5,771200,0.0,0.0,
2026-02-02 00:00:00,55.599998474121094,55.599998474121094,55.0,55.20000076293945,953202,0.0,0.0,
2026-02-03 00:00:00,55.20000076293945,55.79999923706055,54.79999923706055,55.0,670241,0.0,0.0,
2026-02-04 00:00:00,55.099998474121094,56.400001525878906,55.099998474121094,56.0,609793,0.0,0.0,
2026-02-05 00:00:00,56.0,56.900001525878906,56.0,56.099998474121094,571988,0.0,0.0,
2026-02-06 00:00:00,56.0,56.400001525878906,55.400001525878906,56.20000076293945,677650,0.0,0.0,
2026-02-09 00:00:00,56.400001525878906,56.599998474121094,56.099998474121094,56.20000076293945,474053,0.0,0.0,
2026-02-10 00:00:00,56.20000076293945,57.0,56.20000076293945,56.900001525878906,742884,0.0,0.0,
2026-02-11 00:00:00,57.900001525878906,59.900001525878906,57.70000076293945,59.29999923706055,4421345,0.0,0.0,
2026-02-23 00:00:00,59.70000076293945,60.20000076293945,58.70000076293945,59.099998474121094,1929881,0.0,0.0,
2026-02-24 00:00:00,58.599998474121094,59.5,58.400001525878906,59.29999923706055,1284847,0.0,0.0,
2026-02-25 00:00:00,59.29999923706055,59.900001525878906,58.900001525878906,59.20000076293945,964800,0.0,0.0,
2026-02-26 00:00:00,59.20000076293945,60.20000076293945,59.0,59.79999923706055,1617048,0.0,0.0,
2026-03-02 00:00:00,59.20000076293945,60.20000076293945,59.099998474121094,59.70000076293945,921211,0.0,0.0,
2026-03-03 00:00:00,59.70000076293945,59.900001525878906,58.29999923706055,58.400001525878906,1049250,0.0,0.0,
2026-03-04 00:00:00,58.099998474121094,58.400001525878906,56.5,56.599998474121094,1556205,0.0,0.0,
2026-03-05 00:00:00,57.29999923706055,57.900001525878906,55.5,55.599998474121094,1668882,0.0,0.0,
2026-03-06 00:00:00,55.599998474121094,56.29999923706055,55.29999923706055,55.900001525878906,728280,0.0,0.0,
2026-03-09 00:00:00,54.79999923706055,54.900001525878906,53.5,54.099998474121094,1670298,0.0,0.0,
2026-03-10 00:00:00,54.900001525878906,54.900001525878906,53.70000076293945,53.79999923706055,1086502,0.0,0.0,
2026-03-11 00:00:00,54.70000076293945,57.400001525878906,54.70000076293945,56.79999923706055,1654880,0.0,0.0,
2026-03-12 00:00:00,56.29999923706055,57.599998474121094,56.29999923706055,57.5,1204508,0.0,0.0,
2026-03-13 00:00:00,56.70000076293945,57.900001525878906,56.70000076293945,56.79999923706055,909254,0.0,0.0,
2026-03-16 00:00:00,56.79999923706055,57.29999923706055,56.29999923706055,56.5,693661,0.0,0.0,
2026-03-17 00:00:00,56.5,57.29999923706055,56.400001525878906,56.70000076293945,1130452,0.0,0.0,
2026-03-18 00:00:00,57.29999923706055,57.29999923706055,56.20000076293945,56.5,1240085,0.0,0.0,
2026-03-19 00:00:00,56.20000076293945,57.0,55.400001525878906,55.70000076293945,1570616,0.0,0.0,
2026-03-20 00:00:00,55.599998474121094,55.900001525878906,54.79999923706055,54.900001525878906,3903812,0.0,0.0,
2026-03-23 00:00:00,53.79999923706055,55.0,53.79999923706055,54.599998474121094,907311,0.0,0.0,
2026-03-24 00:00:00,54.29999923706055,54.70000076293945,53.5,54.0,1832233,0.0,0.0,
2026-03-25 00:00:00,55.0,55.0,54.20000076293945,54.79999923706055,1193361,0.0,0.0,
2026-03-26 00:00:00,55.20000076293945,56.5,55.0,55.79999923706055,1992472,0.0,0.0,
2026-03-27 00:00:00,55.0,55.599998474121094,54.70000076293945,55.5,1747921,0.0,0.0,
2026-03-30 09:01:00,54.6,55.0,54.6,55.0,21,,,1147200.0
2026-03-30 09:02:00,54.9,55.1,54.8,54.9,12,,,659200.0
2026-03-30 09:03:00,54.8,55.1,54.8,55.0,14,,,769300.0
2026-03-30 09:04:00,55.0,55.3,55.0,55.3,6,,,330500.0
2026-03-30 09:05:00,55.4,55.6,55.2,55.2,18,,,997700.0
2026-03-30 09:06:00,55.2,55.4,55.2,55.4,11,,,607600.0
2026-03-30 09:07:00,55.4,55.4,55.4,55.4,2,,,110800.0
2026-03-30 09:08:00,55.3,55.3,55.3,55.3,2,,,110600.0
2026-03-30 09:10:00,55.3,55.3,55.3,55.3,8,,,442400.0
2026-03-30 09:11:00,55.4,55.7,55.4,55.5,32,,,1775000.0
2026-03-30 09:13:00,55.6,55.6,55.6,55.6,4,,,222400.0
2026-03-30 09:14:00,55.6,55.6,55.6,55.6,1,,,55600.0
2026-03-30 09:15:00,55.6,55.6,55.6,55.6,6,,,333600.0
2026-03-30 09:16:00,55.5,55.5,55.4,55.4,4,,,221900.0
