Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2025-07-11 00:00:00,20.855950442985844,21.10247468434698,20.8066463470459,20.8066463470459,94120,0.0,0.0,
2025-07-14 00:00:00,21.2996942398552,21.2996942398552,20.46151146627538,20.560121536254883,154214,0.0,0.0,
2025-07-15 00:00:00,20.855950294941653,21.003864462542236,20.6587320317511,20.905256271362305,188125,0.0,0.0,
2025-07-16 00:00:00,20.90525609796803,21.15178033553449,20.90525609796803,21.00386428833008,142917,0.0,0.0,
2025-07-17 00:00:00,21.29969487535539,22.976058591700568,21.29969487535539,21.989961624145508,1789237,0.0,0.0,
2025-07-18 00:00:00,21.989961373922338,22.187181517521463,21.546218872070312,21.546218872070312,599382,0.0,0.0,
2025-07-21 00:00:00,21.59552326592715,21.59552326592715,21.299694927271855,21.3489990234375,182586,0.0,0.0,
2025-07-22 00:00:00,21.39830490247876,21.69413323977984,20.8066463470459,20.8066463470459,367052,0.0,0.0,
2025-07-23 00:00:00,20.855950684541003,21.299695076462804,20.855950684541003,21.250389099121097,216017,0.0,0.0,
2025-07-24 00:00:00,21.694134399729577,21.694134399729577,21.00386573467859,21.29969596862793,176698,0.0,0.0,
2025-07-25 00:00:00,21.398305150315508,21.4476092468265,21.1024749287574,21.250389099121097,144502,0.0,0.0,
2025-07-28 00:00:00,21.546218589509852,21.546218589509852,21.053170117808623,21.102474212646484,197274,0.0,0.0,
2025-07-29 00:00:00,21.15178033553449,21.29969450190823,20.90525609796803,21.00386428833008,153437,0.0,0.0,
2025-07-30 00:00:00,21.151780906099113,21.250389099121097,20.7573406106883,21.250389099121097,239263,0.0,0.0,
2025-07-31 00:00:00,21.450000762939453,21.450000762939453,20.649999618530273,20.799999237060547,386280,0.29961,0.0,
2025-08-04 00:00:00,20.549999237060547,20.649999618530273,20.0,20.549999237060547,326090,0.0,0.0,
2025-08-05 00:00:00,20.700000762939453,20.899999618530273,20.600000381469727,20.75,171602,0.0,0.0,
2025-08-06 00:00:00,21.450000762939453,22.75,21.200000762939453,21.299999237060547,1580328,0.0,0.0,
2025-08-07 00:00:00,21.649999618530273,22.200000762939453,21.350000381469727,21.399999618530273,696342,0.0,0.0,
2025-08-08 00:00:00,21.75,21.75,21.25,21.399999618530273,275700,0.0,0.0,
2025-08-11 00:00:00,21.25,21.299999237060547,20.899999618530273,20.899999618530273,307315,0.0,0.0,
2025-08-12 00:00:00,20.899999618530273,21.200000762939453,20.899999618530273,21.100000381469727,223729,0.0,0.0,
2025-08-13 00:00:00,21.5,21.75,20.899999618530273,21.149999618530273,392518,0.0,0.0,
2025-08-14 00:00:00,21.149999618530273,21.75,21.149999618530273,21.75,485887,0.0,0.0,
2025-08-15 00:00:00,21.850000381469727,22.049999237060547,21.450000762939453,21.799999237060547,543346,0.0,0.0,
2025-08-18 00:00:00,21.600000381469727,22.200000762939453,21.549999237060547,22.0,518489,0.0,0.0,
2025-08-19 00:00:00,22.200000762939453,22.200000762939453,21.75,21.850000381469727,202422,0.0,0.0,
2025-08-20 00:00:00,21.850000381469727,21.950000762939453,20.799999237060547,20.899999618530273,805970,0.0,0.0,
2025-08-21 00:00:00,21.25,21.600000381469727,21.0,21.25,528499,0.0,0.0,
2025-08-22 00:00:00,21.350000381469727,21.450000762939453,21.0,21.049999237060547,269637,0.0,0.0,
2025-08-25 00:00:00,21.399999618530273,21.600000381469727,21.100000381469727,21.299999237060547,428393,0.0,0.0,
2025-08-26 00:00:00,21.25,21.649999618530273,21.149999618530273,21.450000762939453,462515,0.0,0.0,
2025-08-27 00:00:00,21.450000762939453,21.700000762939453,21.25,21.5,642562,0.0,0.0,
2025-08-28 00:00:00,21.600000381469727,21.649999618530273,21.149999618530273,21.299999237060547,399307,0.0,0.0,
2025-08-29 00:00:00,21.5,21.649999618530273,21.0,21.100000381469727,353118,0.0,0.0,
2025-09-01 00:00:00,21.25,21.350000381469727,20.5,20.799999237060547,511187,0.0,0.0,
2025-09-02 00:00:00,20.799999237060547,21.649999618530273,19.899999618530273,20.399999618530273,1059955,0.0,0.0,
2025-09-03 00:00:00,20.600000381469727,22.399999618530273,20.600000381469727,22.049999237060547,2801669,0.0,0.0,
2025-09-04 00:00:00,21.600000381469727,21.950000762939453,20.899999618530273,21.399999618530273,2167883,0.0,0.0,
2025-09-05 00:00:00,21.700000762939453,22.299999237060547,21.25,21.899999618530273,1655042,0.0,0.0,
2025-09-08 00:00:00,22.25,23.200000762939453,21.899999618530273,22.200000762939453,2385939,0.0,0.0,
2025-09-09 00:00:00,23.0,23.399999618530273,21.700000762939453,22.200000762939453,1887643,0.0,0.0,
2025-09-10 00:00:00,22.399999618530273,22.450000762939453,21.75,22.200000762939453,846776,0.0,0.0,
2025-09-11 00:00:00,22.450000762939453,22.450000762939453,21.299999237060547,21.399999618530273,956693,0.0,0.0,
2025-09-12 00:00:00,22.200000762939453,23.5,21.700000762939453,23.5,4219953,0.0,0.0,
2025-09-15 00:00:00,23.899999618530273,25.850000381469727,23.899999618530273,25.850000381469727,19916314,0.0,0.0,
2025-09-16 00:00:00,26.5,28.399999618530273,26.5,28.399999618530273,25908003,0.0,0.0,
2025-09-17 00:00:00,29.600000381469727,31.200000762939453,29.299999237060547,31.200000762939453,13296711,0.0,0.0,
2025-09-18 00:00:00,33.400001525878906,34.29999923706055,32.599998474121094,34.29999923706055,31424439,0.0,0.0,
2025-09-19 00:00:00,35.900001525878906,36.79999923706055,32.150001525878906,33.400001525878906,41874301,0.0,0.0,
2025-09-22 00:00:00,32.5,32.5,30.799999237060547,31.299999237060547,5848756,0.0,0.0,
2025-09-23 00:00:00,31.600000381469727,32.0,30.450000762939453,31.850000381469727,3247420,0.0,0.0,
2025-09-24 00:00:00,32.0,33.400001525878906,32.0,33.25,3926278,0.0,0.0,
2025-09-25 00:00:00,33.29999923706055,33.29999923706055,31.399999618530273,31.399999618530273,2269852,0.0,0.0,
2025-09-26 00:00:00,31.399999618530273,31.850000381469727,30.649999618530273,30.899999618530273,1555911,0.0,0.0,
2025-09-30 00:00:00,31.850000381469727,32.45000076293945,31.549999237060547,32.0,1159480,0.0,0.0,
2025-10-01 00:00:00,32.04999923706055,32.599998474121094,31.299999237060547,31.399999618530273,1001861,0.0,0.0,
2025-10-02 00:00:00,33.5,33.5,31.5,31.549999237060547,1156490,0.0,0.0,
2025-10-03 00:00:00,31.850000381469727,32.400001525878906,31.600000381469727,31.950000762939453,1398931,0.0,0.0,
2025-10-07 00:00:00,32.650001525878906,32.849998474121094,31.950000762939453,32.849998474121094,2082618,0.0,0.0,
2025-10-08 00:00:00,32.0,33.099998474121094,31.799999237060547,32.95000076293945,1338861,0.0,0.0,
2025-10-09 00:00:00,32.900001525878906,34.20000076293945,32.349998474121094,33.70000076293945,3574206,0.0,0.0,
2025-10-13 00:00:00,30.850000381469727,31.350000381469727,30.350000381469727,30.850000381469727,5586908,0.0,0.0,
2025-10-14 00:00:00,31.0,31.75,28.399999618530273,28.700000762939453,5975577,0.0,0.0,
2025-10-15 00:00:00,29.25,31.549999237060547,27.799999237060547,31.549999237060547,8418297,0.0,0.0,
2025-10-16 00:00:00,31.700000762939453,34.0,31.149999618530273,32.75,14574824,0.0,0.0,
2025-10-17 00:00:00,32.04999923706055,32.349998474121094,31.100000381469727,31.100000381469727,2918371,0.0,0.0,
2025-10-20 00:00:00,31.350000381469727,32.79999923706055,30.75,31.700000762939453,3944409,0.0,0.0,
2025-10-21 00:00:00,33.0,34.849998474121094,33.0,34.849998474121094,8507553,0.0,0.0,
2025-10-22 00:00:00,36.0,38.29999923706055,35.599998474121094,38.29999923706055,21478016,0.0,0.0,
2025-10-23 00:00:00,38.349998474121094,38.75,35.099998474121094,36.0,32025073,0.0,0.0,
2025-10-27 00:00:00,37.900001525878906,38.349998474121094,36.349998474121094,36.400001525878906,17238172,0.0,0.0,
2025-10-28 00:00:00,36.45000076293945,39.599998474121094,35.75,37.900001525878906,23521287,0.0,0.0,
2025-10-29 00:00:00,38.150001525878906,38.45000076293945,36.5,37.0,8524054,0.0,0.0,
2025-10-30 00:00:00,37.0,37.0,34.0,35.400001525878906,8085090,0.0,0.0,
2025-10-31 00:00:00,35.20000076293945,35.75,34.150001525878906,34.150001525878906,4052652,0.0,0.0,
2025-11-03 00:00:00,34.0,34.849998474121094,33.29999923706055,34.099998474121094,2984693,0.0,0.0,
2025-11-04 00:00:00,33.95000076293945,34.099998474121094,32.20000076293945,32.25,3249197,0.0,0.0,
2025-11-05 00:00:00,32.0,32.75,31.5,32.25,2731220,0.0,0.0,
2025-11-06 00:00:00,33.5,33.5,32.349998474121094,33.0,3062687,0.0,0.0,
2025-11-07 00:00:00,32.650001525878906,33.25,31.649999618530273,32.599998474121094,2637840,0.0,0.0,
2025-11-10 00:00:00,33.0,34.45000076293945,31.950000762939453,33.45000076293945,4806974,0.0,0.0,
2025-11-11 00:00:00,32.75,33.099998474121094,32.20000076293945,32.29999923706055,3802045,0.0,0.0,
2025-11-12 00:00:00,32.349998474121094,33.400001525878906,32.349998474121094,33.150001525878906,3345682,0.0,0.0,
2025-11-13 00:00:00,33.29999923706055,33.79999923706055,32.25,32.25,3210878,0.0,0.0,
2025-11-14 00:00:00,30.899999618530273,31.950000762939453,30.899999618530273,31.200000762939453,2029838,0.0,0.0,
2025-11-17 00:00:00,31.0,31.600000381469727,30.0,30.149999618530273,2607676,0.0,0.0,
2025-11-18 00:00:00,30.0,30.149999618530273,29.100000381469727,29.200000762939453,1796542,0.0,0.0,
2025-11-19 00:00:00,28.899999618530273,29.25,28.5,28.700000762939453,1204729,0.0,0.0,
2025-11-20 00:00:00,29.5,29.899999618530273,28.850000381469727,29.200000762939453,958214,0.0,0.0,
2025-11-21 00:00:00,28.5,28.600000381469727,27.350000381469727,27.5,1733564,0.0,0.0,
2025-11-24 00:00:00,28.0,28.25,27.799999237060547,28.049999237060547,721102,0.0,0.0,
2025-11-25 00:00:00,28.649999618530273,29.600000381469727,28.600000381469727,29.200000762939453,1540505,0.0,0.0,
2025-11-26 00:00:00,29.450000762939453,29.950000762939453,28.299999237060547,28.549999237060547,1329254,0.0,0.0,
2025-11-27 00:00:00,29.0,29.149999618530273,28.700000762939453,29.100000381469727,1110905,0.0,0.0,
2025-11-28 00:00:00,29.5,29.5,28.799999237060547,28.850000381469727,738789,0.0,0.0,
2025-12-01 00:00:00,29.600000381469727,30.549999237060547,29.5,29.600000381469727,2818269,0.0,0.0,
2025-12-02 00:00:00,29.700000762939453,29.700000762939453,29.0,29.049999237060547,758862,0.0,0.0,
2025-12-03 00:00:00,29.200000762939453,29.850000381469727,29.100000381469727,29.149999618530273,935615,0.0,0.0,
2025-12-04 00:00:00,29.299999237060547,29.700000762939453,29.0,29.350000381469727,778680,0.0,0.0,
2025-12-05 00:00:00,29.350000381469727,29.5,28.700000762939453,29.0,841911,0.0,0.0,
2025-12-08 00:00:00,29.100000381469727,30.299999237060547,29.100000381469727,29.850000381469727,1582296,0.0,0.0,
2025-12-09 00:00:00,29.899999618530273,30.350000381469727,29.5,29.899999618530273,1074812,0.0,0.0,
2025-12-10 00:00:00,30.350000381469727,30.600000381469727,28.899999618530273,28.950000762939453,1589990,0.0,0.0,
2025-12-11 00:00:00,29.100000381469727,29.25,28.450000762939453,28.799999237060547,936668,0.0,0.0,
2025-12-12 00:00:00,29.0,29.600000381469727,28.899999618530273,29.149999618530273,934089,0.0,0.0,
2025-12-15 00:00:00,28.549999237060547,29.200000762939453,28.350000381469727,28.899999618530273,582227,0.0,0.0,
2025-12-16 00:00:00,28.899999618530273,29.0,28.0,28.299999237060547,839462,0.0,0.0,
2025-12-17 00:00:00,28.299999237060547,30.600000381469727,28.299999237060547,29.149999618530273,5042798,0.0,0.0,
2025-12-18 00:00:00,29.149999618530273,29.399999618530273,28.299999237060547,28.600000381469727,1754580,0.0,0.0,
2025-12-19 00:00:00,28.850000381469727,29.399999618530273,28.299999237060547,28.5,1148015,0.0,0.0,
2025-12-22 00:00:00,28.899999618530273,29.450000762939453,28.899999618530273,29.299999237060547,1293262,0.0,0.0,
2025-12-23 00:00:00,29.600000381469727,29.75,28.75,29.0,1046281,0.0,0.0,
2025-12-24 00:00:00,29.149999618530273,29.149999618530273,28.600000381469727,28.850000381469727,671612,0.0,0.0,
2025-12-26 00:00:00,29.049999237060547,29.549999237060547,28.700000762939453,29.100000381469727,885307,0.0,0.0,
2025-12-29 00:00:00,29.149999618530273,29.5,28.850000381469727,28.950000762939453,970322,0.0,0.0,
2025-12-30 00:00:00,28.950000762939453,29.0,28.5,28.899999618530273,894879,0.0,0.0,
2025-12-31 00:00:00,29.0,29.649999618530273,28.399999618530273,28.399999618530273,1563916,0.0,0.0,
2026-01-02 00:00:00,28.5,30.75,28.5,30.0,3986560,0.0,0.0,
2026-01-05 00:00:00,30.600000381469727,30.600000381469727,29.299999237060547,29.950000762939453,2835564,0.0,0.0,
2026-01-06 00:00:00,30.25,32.900001525878906,29.850000381469727,32.900001525878906,7854000,0.0,0.0,
2026-01-07 00:00:00,36.150001525878906,36.150001525878906,35.29999923706055,36.150001525878906,16514755,0.0,0.0,
2026-01-08 00:00:00,35.0,35.20000076293945,32.900001525878906,33.70000076293945,12432584,0.0,0.0,
2026-01-09 00:00:00,33.54999923706055,33.599998474121094,31.25,32.400001525878906,4847111,0.0,0.0,
2026-01-12 00:00:00,33.20000076293945,34.5,32.650001525878906,32.849998474121094,6215866,0.0,0.0,
2026-01-13 00:00:00,32.79999923706055,32.79999923706055,31.850000381469727,32.29999923706055,2980605,0.0,0.0,
2026-01-14 00:00:00,32.29999923706055,34.349998474121094,32.20000076293945,34.20000076293945,5874726,0.0,0.0,
2026-01-15 00:00:00,33.79999923706055,33.79999923706055,33.04999923706055,33.400001525878906,2524313,0.0,0.0,
2026-01-16 00:00:00,33.54999923706055,34.75,33.20000076293945,33.849998474121094,4950576,0.0,0.0,
2026-01-19 00:00:00,35.20000076293945,36.400001525878906,35.150001525878906,35.650001525878906,8325392,0.0,0.0,
2026-01-20 00:00:00,35.0,38.20000076293945,34.400001525878906,36.75,10519618,0.0,0.0,
2026-01-21 00:00:00,36.95000076293945,40.400001525878906,36.599998474121094,37.79999923706055,40692633,0.0,0.0,
2026-01-22 00:00:00,39.0,40.599998474121094,37.900001525878906,38.95000076293945,19446230,0.0,0.0,
2026-01-23 00:00:00,38.599998474121094,38.599998474121094,35.400001525878906,35.54999923706055,8924915,0.0,0.0,
2026-01-26 00:00:00,35.5,35.849998474121094,33.95000076293945,35.25,5853937,0.0,0.0,
2026-01-27 00:00:00,35.400001525878906,35.400001525878906,34.20000076293945,34.45000076293945,3347293,0.0,0.0,
2026-01-28 00:00:00,34.79999923706055,36.150001525878906,34.79999923706055,35.349998474121094,3983511,0.0,0.0,
2026-01-29 00:00:00,35.349998474121094,35.349998474121094,33.20000076293945,33.599998474121094,4081430,0.0,0.0,
2026-01-30 00:00:00,33.599998474121094,34.5,32.79999923706055,32.900001525878906,3257842,0.0,0.0,
2026-02-02 00:00:00,32.5,32.5,31.200000762939453,31.799999237060547,2364886,0.0,0.0,
2026-02-03 00:00:00,32.54999923706055,33.45000076293945,31.600000381469727,32.04999923706055,2066481,0.0,0.0,
2026-02-04 00:00:00,32.04999923706055,32.54999923706055,31.649999618530273,32.45000076293945,1295998,0.0,0.0,
2026-02-05 00:00:00,32.20000076293945,32.95000076293945,31.75,31.850000381469727,1145344,0.0,0.0,
2026-02-06 00:00:00,31.950000762939453,31.950000762939453,30.5,31.0,1297878,0.0,0.0,
2026-02-09 00:00:00,32.45000076293945,32.45000076293945,30.850000381469727,30.850000381469727,1187679,0.0,0.0,
2026-02-10 00:00:00,31.100000381469727,32.150001525878906,30.799999237060547,30.899999618530273,1502730,0.0,0.0,
2026-02-11 00:00:00,31.0,31.049999237060547,30.299999237060547,30.5,1167375,0.0,0.0,
2026-02-23 00:00:00,30.549999237060547,31.5,30.5,31.200000762939453,1032732,0.0,0.0,
2026-02-24 00:00:00,31.299999237060547,32.70000076293945,31.25,32.400001525878906,1759176,0.0,0.0,
2026-02-25 00:00:00,32.95000076293945,33.0,31.450000762939453,31.649999618530273,1511739,0.0,0.0,
2026-02-26 00:00:00,31.899999618530273,33.95000076293945,31.850000381469727,33.5,3846294,0.0,0.0,
2026-03-02 00:00:00,32.400001525878906,33.099998474121094,31.850000381469727,32.79999923706055,1758437,0.0,0.0,
2026-03-03 00:00:00,32.79999923706055,33.849998474121094,31.149999618530273,31.149999618530273,2538215,0.0,0.0,
2026-03-04 00:00:00,30.5,30.649999618530273,28.700000762939453,28.799999237060547,2422640,0.0,0.0,
2026-03-05 00:00:00,29.899999618530273,31.149999618530273,29.799999237060547,30.299999237060547,1605673,0.0,0.0,
2026-03-06 00:00:00,30.200000762939453,30.850000381469727,29.850000381469727,30.200000762939453,1022459,0.0,0.0,
2026-03-09 00:00:00,28.600000381469727,28.700000762939453,27.649999618530273,28.649999618530273,1365935,0.0,0.0,
2026-03-10 00:00:00,29.5,29.899999618530273,28.899999618530273,29.399999618530273,1163170,0.0,0.0,
2026-03-11 00:00:00,30.200000762939453,31.350000381469727,30.149999618530273,31.049999237060547,1386891,0.0,0.0,
2026-03-12 00:00:00,31.5,32.099998474121094,30.75,31.299999237060547,1406830,0.0,0.0,
2026-03-13 00:00:00,30.799999237060547,31.200000762939453,30.549999237060547,30.75,975050,0.0,0.0,
2026-03-16 00:00:00,31.450000762939453,33.04999923706055,31.450000762939453,32.5,2560033,0.0,0.0,
2026-03-17 00:00:00,33.20000076293945,33.54999923706055,32.45000076293945,32.45000076293945,2100580,0.0,0.0,
2026-03-18 00:00:00,33.0,34.5,32.5,33.900001525878906,4726946,0.0,0.0,
2026-03-19 00:00:00,33.0,34.650001525878906,32.599998474121094,33.0,3415977,0.0,0.0,
2026-03-20 00:00:00,33.45000076293945,33.75,32.0,32.29999923706055,1531755,0.0,0.0,
2026-03-23 00:00:00,31.0,31.75,30.5,31.0,1193622,0.0,0.0,
2026-03-24 00:00:00,32.0,32.70000076293945,30.700000762939453,31.100000381469727,1228933,0.0,0.0,
2026-03-25 00:00:00,31.600000381469727,31.950000762939453,30.799999237060547,31.149999618530273,1055183,0.0,0.0,
2026-03-26 00:00:00,31.200000762939453,32.150001525878906,30.799999237060547,30.850000381469727,1333339,0.0,0.0,
2026-03-27 00:00:00,30.25,30.299999237060547,29.299999237060547,30.0,1309536,0.0,0.0,
2026-03-30 09:01:00,29.4,29.4,29.25,29.25,20,,,587700.0
2026-03-30 09:02:00,29.25,29.3,29.1,29.1,36,,,1049550.0
2026-03-30 09:03:00,29.1,29.15,29.0,29.0,54,,,1567950.0
2026-03-30 09:04:00,29.05,29.05,28.9,29.0,20,,,579500.0
2026-03-30 09:05:00,29.0,29.25,29.0,29.2,14,,,408100.0
2026-03-30 09:07:00,29.35,29.35,29.15,29.15,7,,,204750.0
2026-03-30 09:08:00,29.15,29.15,29.15,29.15,5,,,145750.0
2026-03-30 09:09:00,29.1,29.1,28.9,28.9,44,,,1275400.0
2026-03-30 09:10:00,29.0,29.0,29.0,29.0,3,,,87000.0
2026-03-30 09:11:00,28.9,29.05,28.9,29.05,21,,,607400.0
2026-03-30 09:12:00,29.0,29.0,29.0,29.0,2,,,58000.0
2026-03-30 09:13:00,29.0,29.0,28.9,29.0,25,,,724300.0
2026-03-30 09:14:00,28.9,29.1,28.9,29.1,18,,,521700.0
2026-03-30 09:15:00,29.05,29.05,29.0,29.0,4,,,116100.0
