Timestamp,Mode,Action,Side,Price,Quantity,PnL,Balance,Note
2026-04-15 22:17:15,V2,THETA_ENTRY,THETA,183,1,0.0,-3.0,credit=183 max_loss=17 strategy=iron_condor [SELL P36900 | BUY P36700 | SELL C37300 | BUY C37500]
2026-04-15 22:17:22,V2,THETA_ENTRY,THETA,183,1,0.0,-3.0,credit=183 max_loss=17 strategy=iron_condor [SELL P36900 | BUY P36700 | SELL C37300 | BUY C37500]
2026-04-15 22:19:17,V2,THETA_EXIT,iron_condor,0,1,0.0,0.0,SQUEEZE_RELEASE (vol expanding) credit=183 pnl=0
2026-04-15 22:19:24,V2,THETA_EXIT,iron_condor,0,1,0.0,0.0,SQUEEZE_RELEASE (vol expanding) credit=183 pnl=0
2026-04-15 22:22:18,V2,THETA_ENTRY,THETA,183,1,0.0,-3.0,credit=183 max_loss=17 strategy=iron_condor [SELL P36900 | BUY P36700 | SELL C37300 | BUY C37500]
2026-04-15 22:22:25,V2,THETA_ENTRY,THETA,183,1,0.0,-3.0,credit=183 max_loss=17 strategy=iron_condor [SELL P36900 | BUY P36700 | SELL C37300 | BUY C37500]
2026-04-15 22:29:22,V2,THETA_EXIT,iron_condor,0,1,0.0,0.0,SQUEEZE_RELEASE (vol expanding) credit=183 pnl=0
2026-04-15 22:29:30,V2,THETA_EXIT,iron_condor,0,1,0.0,0.0,SQUEEZE_RELEASE (vol expanding) credit=183 pnl=0
2026-04-15 22:32:23,V2,THETA_ENTRY,THETA,183,1,0.0,-3.0,credit=183 max_loss=17 strategy=iron_condor [SELL P37000 | BUY P36800 | SELL C37400 | BUY C37600]
2026-04-15 22:32:32,V2,THETA_ENTRY,THETA,183,1,0.0,-3.0,credit=183 max_loss=17 strategy=iron_condor [SELL P37000 | BUY P36800 | SELL C37400 | BUY C37600]
2026-04-15 22:34:25,V2,THETA_EXIT,iron_condor,0,1,0.0,0.0,SQUEEZE_RELEASE (vol expanding) credit=183 pnl=0
2026-04-15 22:34:36,V2,THETA_EXIT,iron_condor,0,1,-0.0,-0.0,SQUEEZE_RELEASE (vol expanding) credit=183 pnl=-0
2026-04-15 22:37:26,V2,THETA_ENTRY,THETA,183,1,0.0,-3.0,credit=183 max_loss=17 strategy=iron_condor [SELL P37000 | BUY P36800 | SELL C37400 | BUY C37600]
2026-04-15 22:37:37,V2,THETA_ENTRY,THETA,183,1,0.0,-3.0,credit=183 max_loss=17 strategy=iron_condor [SELL P37000 | BUY P36800 | SELL C37400 | BUY C37600]
2026-04-15 22:39:28,V2,THETA_EXIT,iron_condor,0,1,-0.0,-0.0,SQUEEZE_RELEASE (vol expanding) credit=183 pnl=-0
2026-04-15 22:39:39,V2,THETA_EXIT,iron_condor,0,1,-0.0,-0.0,SQUEEZE_RELEASE (vol expanding) credit=183 pnl=-0
2026-04-15 22:42:29,V2,THETA_ENTRY,THETA,183,1,0.0,-3.0,credit=183 max_loss=17 strategy=iron_condor [SELL P37000 | BUY P36800 | SELL C37400 | BUY C37600]
2026-04-15 22:42:40,V2,THETA_ENTRY,THETA,183,1,0.0,-3.0,credit=183 max_loss=17 strategy=iron_condor [SELL P37000 | BUY P36800 | SELL C37400 | BUY C37600]
2026-04-15 22:44:31,V2,THETA_EXIT,iron_condor,0,1,-0.0,-0.0,SQUEEZE_RELEASE (vol expanding) credit=183 pnl=-0
2026-04-15 22:44:43,V2,THETA_EXIT,iron_condor,0,1,0.0,0.0,SQUEEZE_RELEASE (vol expanding) credit=183 pnl=0
2026-04-16 00:21:24,V2,THETA_ENTRY,THETA,183,1,0.0,-3.0,credit=183 max_loss=17 strategy=iron_condor [SELL P37100 | BUY P36900 | SELL C37500 | BUY C37700]
2026-04-16 00:21:47,V2,THETA_ENTRY,THETA,183,1,0.0,-3.0,credit=183 max_loss=17 strategy=iron_condor [SELL P37100 | BUY P36900 | SELL C37500 | BUY C37700]
2026-04-16 00:25:26,V2,THETA_EXIT,iron_condor,0,1,0.0,0.0,SQUEEZE_RELEASE (vol expanding) credit=183 pnl=0
2026-04-16 00:25:50,V2,THETA_EXIT,iron_condor,0,1,0.0,0.0,SQUEEZE_RELEASE (vol expanding) credit=183 pnl=0
