,Open,High,Low,Close,Volume,trading_day,sqz_on,momentum,atr,mom_velo,vwap,price_vs_vwap,fired,mom_prev,mom_state,ema_fast,ema_slow,ema_filter,ema_macro,bullish_align,bearish_align,ema_200_up,macd_line,macd_signal,macd_hist,macd_rising,rsv,k_val,d_val,bb_upper,bb_lower,score,recent_high,recent_low,is_new_high,is_new_low,in_bull_pb_zone,in_bear_pb_zone,day_open,day_min,day_max,opening_bullish,opening_bearish,adx,session,regime,open,high,low,close,volume,amount,bull_align,bear_align,in_pb_zone
2026-04-16 15:35:00,37392.0,37427.0,37392.0,37420.0,842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 15:40:00,37418.0,37434.0,37406.0,37417.0,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 15:45:00,37416.0,37418.0,37374.0,37376.0,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 15:50:00,37377.0,37389.0,37345.0,37351.0,1275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 15:55:00,37351.0,37369.0,37338.0,37368.0,1046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 16:00:00,37368.0,37384.0,37351.0,37365.0,1045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 16:05:00,37362.0,37364.0,37303.0,37320.0,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 16:10:00,37319.0,37330.0,37272.0,37281.0,2497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 16:15:00,37280.0,37285.0,37242.0,37268.0,2394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 16:20:00,37268.0,37297.0,37250.0,37286.0,1515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 16:25:00,37285.0,37285.0,37234.0,37264.0,1707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 16:30:00,37263.0,37277.0,37256.0,37259.0,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 16:35:00,37259.0,37289.0,37248.0,37280.0,1096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 16:40:00,37280.0,37320.0,37270.0,37308.0,1558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 16:45:00,37309.0,37330.0,37305.0,37330.0,861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
