timestamp,session,mtx_code,mtx_close,call_code,call_close,call_bid,call_ask,put_code,put_close,put_bid,put_ask,position,side,entry_price,stop_loss,score,trend
2026-04-15 16:01:28,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:02:28,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:03:28,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:04:28,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:05:28,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:06:29,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:07:29,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:08:29,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:09:29,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:10:29,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:11:30,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:12:30,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:13:30,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:14:30,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:15:30,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:16:31,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:17:31,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:18:31,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:19:31,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:20:31,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:21:31,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:22:31,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:23:31,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:24:31,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:25:32,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:26:32,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:27:32,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:28:32,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:29:32,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:30:32,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:31:33,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:32:33,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:33:33,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:34:33,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:35:33,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:36:34,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:37:34,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:38:34,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:39:34,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:40:34,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:41:35,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:42:35,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:43:35,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:44:35,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:45:35,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:46:36,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:47:36,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:48:36,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:49:36,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:50:36,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:51:36,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:52:36,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:53:36,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:54:36,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:55:36,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:56:37,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:57:03,2,MXFE6,37192.0,TXO37200E6,1180.0,1170.0,1200.0,TXO37200Q6,1210.0,1180.0,1210.0,0,,0.0,0.0,0.0,
2026-04-15 16:58:04,2,MXFE6,37190.5,TXO37200E6,1185.0,1170.0,1200.0,TXO37200Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 16:59:05,2,MXFE6,37193.5,TXO37200E6,1185.0,1170.0,1200.0,TXO37200Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 17:00:06,2,MXFE6,37188.5,TXO37200E6,1190.0,1180.0,1200.0,TXO37200Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 17:01:07,2,MXFE6,37190.0,TXO37200E6,1190.0,1180.0,1200.0,TXO37200Q6,1195.0,1190.0,1200.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 17:02:07,2,MXFE6,37197.5,TXO37200E6,1190.0,1180.0,1200.0,TXO37200Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 17:03:08,2,MXFE6,37155.5,TXO37200E6,1175.0,1160.0,1190.0,TXO37200Q6,1215.0,1200.0,1230.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 17:04:08,2,MXFE6,37154.5,TXO37200E6,1170.0,1160.0,1180.0,TXO37200Q6,1215.0,1200.0,1230.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 17:05:08,2,MXFE6,37129.0,TXO37200E6,1155.0,1140.0,1170.0,TXO37200Q6,1225.0,1210.0,1240.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 17:06:09,2,MXFE6,37093.5,TXO37200E6,1135.0,1120.0,1150.0,TXO37200Q6,1245.0,1230.0,1260.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 17:07:09,2,MXFE6,37108.0,TXO37200E6,1145.0,1130.0,1160.0,TXO37200Q6,1235.0,1220.0,1250.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 17:08:10,2,MXFE6,37090.0,TXO37200E6,1140.0,1130.0,1150.0,TXO37200Q6,1245.0,1230.0,1260.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-15 17:09:10,2,MXFE6,37101.0,TXO37200E6,1140.0,1130.0,1150.0,TXO37200Q6,1245.0,1230.0,1260.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 17:10:11,2,MXFE6,37100.5,TXO37200E6,1140.0,1130.0,1150.0,TXO37200Q6,1245.0,1230.0,1260.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 17:11:11,2,MXFE6,37075.0,TXO37200E6,1125.0,1100.0,1150.0,TXO37200Q6,1255.0,1210.0,1300.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 17:12:11,2,MXFE6,37064.0,TXO37200E6,1125.0,1110.0,1140.0,TXO37200Q6,1260.0,1250.0,1270.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 17:13:12,2,MXFE6,37076.5,TXO37200E6,1130.0,1120.0,1140.0,TXO37200Q6,1255.0,1240.0,1270.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-15 17:14:12,2,MXFE6,37088.5,TXO37200E6,1135.0,1120.0,1150.0,TXO37200Q6,1250.0,1240.0,1260.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 17:15:13,2,MXFE6,37083.5,TXO37200E6,1135.0,1090.0,1180.0,TXO37200Q6,1255.0,1240.0,1270.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 17:16:13,2,MXFE6,37079.0,TXO37200E6,1130.0,1120.0,1140.0,TXO37200Q6,1250.0,1240.0,1260.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 17:17:13,2,MXFE6,37084.5,TXO37200E6,1135.0,1120.0,1150.0,TXO37200Q6,1250.0,1240.0,1260.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 17:18:14,2,MXFE6,37076.0,TXO37200E6,1130.0,1120.0,1140.0,TXO37200Q6,1250.0,1240.0,1260.0,0,,0.0,0.0,-13.333333333333334,BULL
2026-04-15 17:19:15,2,MXFE6,37086.5,TXO37200E6,1135.0,1120.0,1150.0,TXO37200Q6,1250.0,1240.0,1260.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 17:20:15,2,MXFE6,37088.0,TXO37200E6,1135.0,1120.0,1150.0,TXO37200Q6,1250.0,1240.0,1260.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 17:21:15,2,MXFE6,37103.0,TXO37200E6,1145.0,1130.0,1160.0,TXO37200Q6,1240.0,1230.0,1250.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 17:22:16,2,MXFE6,37101.0,TXO37200E6,1145.0,1130.0,1160.0,TXO37200Q6,1240.0,1230.0,1250.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 17:23:17,2,MXFE6,37114.5,TXO37200E6,1150.0,1140.0,1160.0,TXO37200Q6,1240.0,1230.0,1250.0,0,,0.0,0.0,-13.333333333333334,BULL
2026-04-15 17:24:17,2,MXFE6,37108.5,TXO37200E6,1150.0,1140.0,1160.0,TXO37200Q6,1240.0,1230.0,1250.0,0,,0.0,0.0,-100.00000000000004,BEAR
